# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	157894	un	14210372	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;T:32
1	157929	un	14213522	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	157938	un	14214332	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	157963	un	14216582	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;T:25
1	157974	un	14217572	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	157976	un	14217752	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	157991	un	14219102	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	157996	un	14219552	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;T:23
1	158032	un	14222792	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	158037	un	14223242	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;C:38
1	158044	un	14223872	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;G:21
1	158049	un	14224322	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;G:24
1	158068	un	14226032	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	158071	un	14226302	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	158094	un	14228372	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	158100	un	14228912	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	G:8;T:40
1	158116	un	14230352	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	158121	un	14230802	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	158130	un	14231612	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;G:21
1	158139	un	14232422	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	158141	un	14232602	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;G:19
1	158143	un	14232782	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	158150	un	14233412	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	158173	un	14235482	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	158196	un	14237552	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	158201	un	14238002	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	158207	un	14238542	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;T:42
1	158220	un	14239712	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	158241	un	14241602	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	158257	un	14243042	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	158279	un	14245022	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;G:17
1	158290	un	14246012	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;G:21
1	158301	un	14247002	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	158328	un	14249432	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;C:26
1	158339	un	14250422	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	158364	un	14252672	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	158368	un	14253032	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	158382	un	14254292	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	158390	un	14255012	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	158407	un	14256542	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	158414	un	14257172	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;G:10
1	158435	un	14259062	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	158437	un	14259242	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:32;T:16
1	158447	un	14260142	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	158460	un	14261312	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	158469	un	14262122	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	158480	un	14263112	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	158494	un	14264372	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	158508	un	14265632	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	158524	un	14267072	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	158527	un	14267342	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	158545	un	14268962	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	158560	un	14270312	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	158571	un	14271302	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	158573	un	14271482	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;T:31
1	158598	un	14273732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	158605	un	14274362	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	158608	un	14274632	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	158618	un	14275532	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	158710	un	14283812	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	158712	un	14283992	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	G:40;T:8
1	158751	un	14287502	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;C:14
1	158767	un	14288942	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	158795	un	14291462	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	158797	un	14291642	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	158798	un	14291732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	158810	un	14292812	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;T:35
1	158817	un	14293442	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;C:21
1	158828	un	14294432	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	158832	un	14294792	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;C:24
1	158848	un	14296232	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	158867	un	14297942	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	158927	un	14303342	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;T:26
1	158953	un	14305682	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	158964	un	14306672	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	158976	un	14307752	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	159080	un	14317112	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	159101	un	14319002	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	159302	un	14337092	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	159345	un	14340962	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;T:26
1	159385	un	14344562	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	159398	un	14345732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	159411	un	14346902	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	159591	un	14363102	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	159608	un	14364632	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	159625	un	14366162	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	159632	un	14366792	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;G:19
1	159649	un	14368322	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	G:28;T:20
1	159672	un	14370392	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;C:5
1	159694	un	14372372	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	G:23;T:25
1	159709	un	14373722	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	159754	un	14377772	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;G:36
1	159918	un	14392532	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	159946	un	14395052	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	159988	un	14398832	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;G:26
1	160021	un	14401802	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	160042	un	14403692	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;G:9
1	160099	un	14408822	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	160133	un	14411882	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:4;T:44
1	160139	un	14412422	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	160216	un	14419352	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;T:42
1	160219	un	14419622	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;G:10
1	160221	un	14419802	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	160234	un	14420972	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	160381	un	14434202	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	160402	un	14436092	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	160431	un	14438702	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	160485	un	14443562	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	160492	un	14444192	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	160505	un	14445362	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;C:41
1	160546	un	14449052	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	160622	un	14455892	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	160646	un	14458052	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	160700	un	14462912	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	160708	un	14463632	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	160745	un	14466962	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	160759	un	14468222	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;G:13
1	160804	un	14472272	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	160813	un	14473082	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	160828	un	14474432	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	160830	un	14474612	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	160855	un	14476862	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	160905	un	14481362	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	160912	un	14481992	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	160936	un	14484152	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	160937	un	14484242	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	160938	un	14484332	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;C:15
1	160995	un	14489462	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	161020	un	14491712	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	161021	un	14491802	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	161081	un	14497202	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	161124	un	14501072	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	161169	un	14505122	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	161215	un	14509262	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;G:38
1	161285	un	14515562	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
1	161292	un	14516192	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	161297	un	14516642	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	161346	un	14521052	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	161356	un	14521952	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;G:10
1	161423	un	14527982	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;G:15
1	161443	un	14529782	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;G:25
1	161445	un	14529962	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	161480	un	14533112	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	161505	un	14535362	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	161522	un	14536892	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	161536	un	14538152	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:4;T:44
1	161563	un	14540582	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	161669	un	14550122	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	161698	un	14552732	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	G:12;T:36
1	161746	un	14557052	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	161760	un	14558312	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	161797	un	14561642	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;T:36
1	161803	un	14562182	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	161807	un	14562542	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	161816	un	14563352	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	161833	un	14564882	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	161921	un	14572802	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	162002	un	14580092	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	162058	un	14585132	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	162091	un	14588102	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	162142	un	14592692	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	162145	un	14592962	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	162159	un	14594222	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	162173	un	14595482	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;G:17
1	162180	un	14596112	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	G:40;T:8
1	162207	un	14598542	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	162208	un	14598632	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	162218	un	14599532	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	162239	un	14601422	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	162295	un	14606462	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:14;T:34
1	162314	un	14608172	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	162320	un	14608712	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	162454	un	14620772	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	162545	un	14628962	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	162565	un	14630762	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	162627	un	14636342	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;C:26
1	162637	un	14637242	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;T:23
1	162692	un	14642192	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:41;T:7
1	162695	un	14642462	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	162787	un	14650742	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	162788	un	14650832	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	162789	un	14650922	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	162833	un	14654882	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	162855	un	14656862	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	162888	un	14659832	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	162951	un	14665502	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;C:10
1	162967	un	14666942	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	162970	un	14667212	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;G:27
1	162987	un	14668742	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;T:20
1	162998	un	14669732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	163027	un	14672342	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	163030	un	14672612	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	163143	un	14682782	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:15;T:33
1	163146	un	14683052	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;C:35
1	163200	un	14687912	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:28;G:20
1	163303	un	14697182	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	163404	un	14706272	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;G:23
1	163406	un	14706452	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	163467	un	14711942	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;C:14
1	163504	un	14715272	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	163534	un	14717972	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	163559	un	14720222	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	163562	un	14720492	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	163567	un	14720942	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;C:24
1	163584	un	14722472	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	163698	un	14732732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	163754	un	14737772	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	163822	un	14743892	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	163837	un	14745242	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	163933	un	14753882	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	164081	un	14767202	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	164096	un	14768552	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	164100	un	14768912	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	164132	un	14771792	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	164135	un	14772062	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;T:42
1	164272	un	14784392	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	164281	un	14785202	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	164350	un	14791412	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	164373	un	14793482	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	164379	un	14794022	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	164406	un	14796452	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	164408	un	14796632	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	164490	un	14804012	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	164522	un	14806892	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	164532	un	14807792	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	164591	un	14813102	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	164598	un	14813732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	164610	un	14814812	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	164658	un	14819132	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	164665	un	14819762	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	164701	un	14823002	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:28;T:20
1	164719	un	14824622	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	164738	un	14826332	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	164781	un	14830202	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	164787	un	14830742	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	164843	un	14835782	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;T:36
1	164969	un	14847122	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	G:40;T:8
