# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	149306	un	13437452	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	C:175;T:13
22540000	149591	un	13463102	defaultpop	182	2	0.1521	0.0000	0.0000	0.1521	0.0000	0.0000	A:15;T:167
22540000	149633	un	13466882	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	A:5;C:173
22540000	150207	un	13518542	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	C:185;T:3
22540000	150466	un	13541852	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:1;C:177
22540000	150506	un	13545452	defaultpop	182	2	0.1521	0.0000	0.0000	0.1521	0.0000	0.0000	A:15;G:167
22540000	150742	un	13566692	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	150912	un	13581992	defaultpop	188	2	0.4642	0.0000	0.0000	0.4642	0.0000	0.0000	A:68;G:120
22540000	151269	un	13614122	defaultpop	192	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	G:6;T:186
22540000	151321	un	13618802	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	A:10;C:178
22540000	151507	un	13635542	defaultpop	184	2	0.4626	0.0000	0.0000	0.4626	0.0000	0.0000	C:118;T:66
22540000	151669	un	13650122	defaultpop	186	2	0.4097	0.0000	0.0000	0.4097	0.0000	0.0000	A:133;C:53
22540000	151989	un	13678922	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:185;G:3
22540000	152293	un	13706282	defaultpop	184	2	0.2281	0.0000	0.0000	0.2281	0.0000	0.0000	A:24;G:160
22540000	152360	un	13712312	defaultpop	192	2	0.3128	0.0000	0.0000	0.3128	0.0000	0.0000	A:37;C:155
22540000	152373	un	13713482	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:183;T:1
22540000	152560	un	13730312	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;G:184
22540000	152944	un	13764872	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	G:2;T:184
22540000	153327	un	13799342	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:2;G:182
22540000	153335	un	13800062	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:176;T:4
22540000	153350	un	13801412	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	C:174;T:2
22540000	153400	un	13805912	defaultpop	188	2	0.4642	0.0000	0.0000	0.4642	0.0000	0.0000	A:120;G:68
22540000	153926	un	13853252	defaultpop	192	2	0.2862	0.0000	0.0000	0.2862	0.0000	0.0000	G:159;T:33
22540000	153990	un	13859012	defaultpop	188	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	A:22;G:166
22540000	154038	un	13863332	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	A:4;G:186
22540000	154243	un	13881782	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	154340	un	13890512	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	C:191;T:1
22540000	154565	un	13910762	defaultpop	182	2	0.4989	0.0000	0.0000	0.4989	0.0000	0.0000	A:83;G:99
22540000	155068	un	13956032	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	C:171;G:11
22540000	155184	un	13966472	defaultpop	192	2	0.1622	0.0000	0.0000	0.1622	0.0000	0.0000	C:175;T:17
22540000	155437	un	13989242	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;G:1
22540000	155995	un	14039462	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:2;T:182
22540000	156083	un	14047382	defaultpop	190	2	0.2526	0.0000	0.0000	0.2526	0.0000	0.0000	A:28;G:162
22540000	156175	un	14055662	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:2;C:180
22540000	156460	un	14081312	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:6;G:178
22540000	156539	un	14088422	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;T:7
22540000	156704	un	14103272	defaultpop	178	2	0.0760	0.0000	0.0000	0.0760	0.0000	0.0000	C:171;T:7
22540000	156912	un	14121992	defaultpop	190	2	0.0907	0.0000	0.0000	0.0907	0.0000	0.0000	A:9;G:181
22540000	157353	un	14161682	defaultpop	186	2	0.1307	0.0000	0.0000	0.1307	0.0000	0.0000	C:13;T:173
22540000	157378	un	14163932	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:7;G:179
22540000	157654	un	14188772	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	G:3;T:179
22540000	157822	un	14203892	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	158218	un	14239532	defaultpop	190	2	0.1372	0.0000	0.0000	0.1372	0.0000	0.0000	G:176;T:14
22540000	158252	un	14242592	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	158259	un	14243222	defaultpop	188	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:148;G:40
22540000	158588	un	14272832	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	C:183;T:7
22540000	158623	un	14275982	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:176;T:2
22540000	158790	un	14291012	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;C:185
22540000	158903	un	14301182	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	C:189;G:1
22540000	159285	un	14335562	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	G:180;T:4
22540000	159302	un	14337092	defaultpop	192	2	0.0309	0.0000	0.0000	0.0309	0.0000	0.0000	C:3;T:189
22540000	159372	un	14343392	defaultpop	186	2	0.2793	0.0000	0.0000	0.2793	0.0000	0.0000	C:155;T:31
22540000	160045	un	14403962	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	C:176;T:8
22540000	160223	un	14419982	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	G:179;T:1
22540000	160351	un	14431502	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:185;C:3
22540000	160650	un	14458412	defaultpop	188	2	0.2769	0.0000	0.0000	0.2769	0.0000	0.0000	A:31;C:157
22540000	160727	un	14465342	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	161375	un	14523662	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	C:174;T:6
22540000	161387	un	14524742	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	G:181;T:1
22540000	161686	un	14551652	defaultpop	182	2	0.4366	0.0000	0.0000	0.4366	0.0000	0.0000	C:58;T:124
22540000	161846	un	14566052	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	C:188;T:2
22540000	161944	un	14574872	defaultpop	188	2	0.2769	0.0000	0.0000	0.2769	0.0000	0.0000	C:157;T:31
22540000	162192	un	14597192	defaultpop	188	2	0.1202	0.0000	0.0000	0.1202	0.0000	0.0000	A:12;G:176
22540000	162223	un	14599982	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	C:4;G:186
22540000	162318	un	14608532	defaultpop	190	2	0.1462	0.0000	0.0000	0.1462	0.0000	0.0000	A:175;G:15
22540000	162569	un	14631122	defaultpop	182	2	0.5018	0.0000	0.0000	0.5018	0.0000	0.0000	A:87;T:95
22540000	162679	un	14641022	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	A:11;C:171
22540000	162887	un	14659742	defaultpop	192	2	0.4319	0.0000	0.0000	0.4319	0.0000	0.0000	C:60;T:132
22540000	163428	un	14708432	defaultpop	184	2	0.4765	0.0000	0.0000	0.4765	0.0000	0.0000	A:113;C:71
22540000	163643	un	14727782	defaultpop	184	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	A:13;G:171
22540000	164243	un	14781782	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:176;G:6
22540000	164258	un	14783132	defaultpop	188	2	0.5013	0.0000	0.0000	0.5013	0.0000	0.0000	A:89;T:99
22540000	165414	un	14887172	defaultpop	184	2	0.2960	0.0000	0.0000	0.2960	0.0000	0.0000	A:33;C:151
22540000	165818	un	14923532	defaultpop	188	2	0.2239	0.0000	0.0000	0.2239	0.0000	0.0000	C:164;T:24
22540000	166353	un	14971682	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:3;T:181
22540000	166554	un	14989772	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	166624	un	14996072	defaultpop	188	2	0.1476	0.0000	0.0000	0.1476	0.0000	0.0000	A:15;T:173
22540000	166728	un	15005432	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	C:179;T:7
22540000	167022	un	15031892	defaultpop	180	2	0.1443	0.0000	0.0000	0.1443	0.0000	0.0000	A:14;G:166
22540000	167115	un	15040262	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:6;G:178
22540000	167806	un	15102452	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	A:5;G:173
22540000	167828	un	15104432	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:180;G:2
22540000	167843	un	15105782	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:5;G:181
22540000	168098	un	15128732	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	C:187;T:3
22540000	168148	un	15133232	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:2;T:176
22540000	168321	un	15148802	defaultpop	186	2	0.1119	0.0000	0.0000	0.1119	0.0000	0.0000	A:11;G:175
22540000	168426	un	15158252	defaultpop	188	2	0.1827	0.0000	0.0000	0.1827	0.0000	0.0000	C:169;G:19
22540000	168567	un	15170942	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	C:177;T:7
22540000	168838	un	15195332	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:183;T:3
22540000	168994	un	15209372	defaultpop	182	2	0.3448	0.0000	0.0000	0.3448	0.0000	0.0000	A:40;C:142
22540000	169137	un	15222242	defaultpop	190	2	0.1724	0.0000	0.0000	0.1724	0.0000	0.0000	C:172;T:18
22540000	169235	un	15231062	defaultpop	188	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	C:22;T:166
22540000	169316	un	15238352	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;T:179
22540000	169777	un	15279842	defaultpop	188	2	0.3823	0.0000	0.0000	0.3823	0.0000	0.0000	A:48;G:140
22540000	170097	un	15308642	defaultpop	192	2	0.0706	0.0000	0.0000	0.0706	0.0000	0.0000	A:7;C:185
22540000	170471	un	15342302	defaultpop	182	2	0.1428	0.0000	0.0000	0.1428	0.0000	0.0000	G:14;T:168
22540000	170718	un	15364532	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	A:183;G:5
22540000	170721	un	15364802	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:180;T:4
22540000	170774	un	15369572	defaultpop	190	2	0.5024	0.0000	0.0000	0.5024	0.0000	0.0000	A:97;G:93
22540000	171022	un	15391892	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	171169	un	15405122	defaultpop	186	2	0.1930	0.0000	0.0000	0.1930	0.0000	0.0000	C:166;T:20
22540000	171176	un	15405752	defaultpop	190	2	0.2745	0.0000	0.0000	0.2745	0.0000	0.0000	C:31;T:159
22540000	171299	un	15416822	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:1;C:177
22540000	171804	un	15462272	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	A:7;C:183
22540000	171817	un	15463442	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:2;C:188
22540000	171880	un	15469112	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	A:23;C:165
22540000	172026	un	15482252	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;T:1
22540000	172084	un	15487472	defaultpop	182	2	0.2463	0.0000	0.0000	0.2463	0.0000	0.0000	C:156;T:26
22540000	172238	un	15501332	defaultpop	190	2	0.4932	0.0000	0.0000	0.4932	0.0000	0.0000	A:108;G:82
22540000	172656	un	15538952	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:2;G:188
22540000	172703	un	15543182	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	G:188;T:2
22540000	172775	un	15549662	defaultpop	190	2	0.1003	0.0000	0.0000	0.1003	0.0000	0.0000	A:10;T:180
22540000	172785	un	15550562	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	172862	un	15557492	defaultpop	190	2	0.3153	0.0000	0.0000	0.3153	0.0000	0.0000	A:153;C:37
22540000	172907	un	15561542	defaultpop	186	2	0.2339	0.0000	0.0000	0.2339	0.0000	0.0000	A:25;G:161
22540000	173074	un	15576572	defaultpop	190	2	0.1462	0.0000	0.0000	0.1462	0.0000	0.0000	G:175;T:15
22540000	173574	un	15621572	defaultpop	184	2	0.5022	0.0000	0.0000	0.5022	0.0000	0.0000	A:95;G:89
22540000	173635	un	15627062	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;C:1
22540000	173749	un	15637322	defaultpop	190	2	0.3848	0.0000	0.0000	0.3848	0.0000	0.0000	C:141;G:49
22540000	173832	un	15644792	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	C:191;T:1
22540000	173849	un	15646322	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	A:174;G:6
22540000	173902	un	15651092	defaultpop	184	2	0.1033	0.0000	0.0000	0.1033	0.0000	0.0000	A:174;T:10
22540000	174006	un	15660452	defaultpop	186	2	0.3574	0.0000	0.0000	0.3574	0.0000	0.0000	G:143;T:43
22540000	174029	un	15662522	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	C:6;T:178
22540000	174242	un	15681692	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	C:180;T:6
22540000	174460	un	15701312	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	174770	un	15729212	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	G:185;T:1
22540000	174779	un	15730022	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:182;T:6
22540000	175021	un	15751802	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	C:184;T:6
22540000	175981	un	15838202	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:1;T:181
22540000	176010	un	15840812	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:6;G:176
22540000	176244	un	15861872	defaultpop	184	2	0.2033	0.0000	0.0000	0.2033	0.0000	0.0000	C:21;G:163
22540000	177084	un	15937472	defaultpop	184	2	0.1597	0.0000	0.0000	0.1597	0.0000	0.0000	A:168;C:16
22540000	177121	un	15940802	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:180;T:4
22540000	177169	un	15945122	defaultpop	192	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	G:144;T:48
22540000	177428	un	15968432	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:1;T:183
22540000	177690	un	15992012	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;G:180
22540000	177723	un	15994982	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:7;G:173
22540000	177941	un	16014602	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:5;G:181
22540000	178116	un	16030352	defaultpop	186	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:100;G:86
22540000	178197	un	16037642	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	C:186;T:4
22540000	178242	un	16041692	defaultpop	186	2	0.0926	0.0000	0.0000	0.0926	0.0000	0.0000	C:9;G:177
22540000	178275	un	16044662	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	C:185;T:5
22540000	178323	un	16048982	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	C:174;T:2
22540000	178436	un	16059152	defaultpop	184	2	0.1597	0.0000	0.0000	0.1597	0.0000	0.0000	A:16;G:168
22540000	178667	un	16079942	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:183;T:3
22540000	178822	un	16093892	defaultpop	184	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	A:46;G:138
22540000	179018	un	16111532	defaultpop	192	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	G:48;T:144
22540000	179061	un	16115402	defaultpop	184	2	0.1226	0.0000	0.0000	0.1226	0.0000	0.0000	G:172;T:12
22540000	179072	un	16116392	defaultpop	188	2	0.4671	0.0000	0.0000	0.4671	0.0000	0.0000	C:119;T:69
22540000	179706	un	16173452	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:183;G:1
22540000	179834	un	16184972	defaultpop	190	2	0.1372	0.0000	0.0000	0.1372	0.0000	0.0000	C:176;T:14
22540000	180147	un	16213142	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	C:175;T:5
22540000	180224	un	16220072	defaultpop	186	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:92;G:94
22540000	180292	un	16226192	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	180329	un	16229522	defaultpop	190	2	0.1372	0.0000	0.0000	0.1372	0.0000	0.0000	C:14;G:176
22540000	180607	un	16254542	defaultpop	188	2	0.1476	0.0000	0.0000	0.1476	0.0000	0.0000	C:173;T:15
22540000	180611	un	16254902	defaultpop	184	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	A:19;G:165
22540000	180962	un	16286492	defaultpop	184	2	0.1948	0.0000	0.0000	0.1948	0.0000	0.0000	A:164;G:20
22540000	180968	un	16287032	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;C:181
22540000	181062	un	16295492	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	C:179;G:3
22540000	181093	un	16298282	defaultpop	188	2	0.4881	0.0000	0.0000	0.4881	0.0000	0.0000	C:110;T:78
22540000	181464	un	16331672	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	G:2;T:180
22540000	181478	un	16332932	defaultpop	184	2	0.5018	0.0000	0.0000	0.5018	0.0000	0.0000	A:96;G:88
22540000	182233	un	16400882	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	A:5;C:177
22540000	182291	un	16406102	defaultpop	184	2	0.1506	0.0000	0.0000	0.1506	0.0000	0.0000	G:169;T:15
22540000	182559	un	16430222	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;G:185
22540000	182774	un	16449572	defaultpop	192	2	0.3128	0.0000	0.0000	0.3128	0.0000	0.0000	C:155;T:37
22540000	182833	un	16454882	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;C:187
22540000	182893	un	16460282	defaultpop	188	2	0.1911	0.0000	0.0000	0.1911	0.0000	0.0000	C:168;T:20
22540000	182931	un	16463702	defaultpop	180	2	0.4906	0.0000	0.0000	0.4906	0.0000	0.0000	A:76;T:104
22540000	182949	un	16465322	defaultpop	182	2	0.3798	0.0000	0.0000	0.3798	0.0000	0.0000	C:46;G:136
22540000	183059	un	16475222	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	A:4;G:182
22540000	183151	un	16483502	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	C:189;T:1
22540000	183197	un	16487642	defaultpop	184	2	0.3482	0.0000	0.0000	0.3482	0.0000	0.0000	A:143;T:41
22540000	183621	un	16525802	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:184;G:2
22540000	184106	un	16569452	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	G:181;T:3
22540000	184529	un	16607522	defaultpop	186	2	0.4817	0.0000	0.0000	0.4817	0.0000	0.0000	C:112;T:74
22540000	184722	un	16624892	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:2;G:180
22540000	184741	un	16626602	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:6;G:182
22540000	184761	un	16628402	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:180;T:4
22540000	184910	un	16641812	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	G:178;T:10
22540000	184944	un	16644872	defaultpop	190	2	0.3634	0.0000	0.0000	0.3634	0.0000	0.0000	A:145;G:45
22540000	185455	un	16690862	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;C:179
22540000	185590	un	16703012	defaultpop	184	2	0.1597	0.0000	0.0000	0.1597	0.0000	0.0000	A:16;C:168
22540000	185740	un	16716512	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	A:2;C:176
22540000	185806	un	16722452	defaultpop	188	2	0.2840	0.0000	0.0000	0.2840	0.0000	0.0000	A:156;G:32
22540000	185949	un	16735322	defaultpop	190	2	0.3153	0.0000	0.0000	0.3153	0.0000	0.0000	A:37;G:153
22540000	186035	un	16743062	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	G:190;T:2
22540000	186312	un	16767992	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	G:5;T:179
22540000	186314	un	16768172	defaultpop	186	2	0.4355	0.0000	0.0000	0.4355	0.0000	0.0000	C:59;T:127
22540000	186347	un	16771142	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	C:186;T:4
22540000	186649	un	16798322	defaultpop	186	2	0.3004	0.0000	0.0000	0.3004	0.0000	0.0000	C:152;T:34
22540000	187033	un	16832882	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	A:174;G:6
22540000	187057	un	16835042	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	C:2;T:188
22540000	187069	un	16836122	defaultpop	176	2	0.0976	0.0000	0.0000	0.0976	0.0000	0.0000	C:9;T:167
22540000	187414	un	16867172	defaultpop	184	2	0.2817	0.0000	0.0000	0.2817	0.0000	0.0000	C:31;T:153
22540000	187460	un	16871312	defaultpop	186	2	0.2418	0.0000	0.0000	0.2418	0.0000	0.0000	A:26;G:160
22540000	187597	un	16883642	defaultpop	184	2	0.3029	0.0000	0.0000	0.3029	0.0000	0.0000	C:34;T:150
22540000	187775	un	16899662	defaultpop	184	2	0.1226	0.0000	0.0000	0.1226	0.0000	0.0000	G:12;T:172
22540000	187819	un	16903622	defaultpop	184	2	0.4457	0.0000	0.0000	0.4457	0.0000	0.0000	A:123;T:61
22540000	188013	un	16921082	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	A:5;G:175
22540000	188154	un	16933772	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	A:189;G:1
22540000	188229	un	16940522	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	A:8;G:174
22540000	188421	un	16957802	defaultpop	186	2	0.4839	0.0000	0.0000	0.4839	0.0000	0.0000	C:111;T:75
22540000	189122	un	17020892	defaultpop	184	2	0.3482	0.0000	0.0000	0.3482	0.0000	0.0000	C:41;T:143
22540000	189324	un	17039072	defaultpop	188	2	0.1911	0.0000	0.0000	0.1911	0.0000	0.0000	C:168;T:20
22540000	189419	un	17047622	defaultpop	184	2	0.1506	0.0000	0.0000	0.1506	0.0000	0.0000	C:15;T:169
22540000	189792	un	17081192	defaultpop	190	2	0.2375	0.0000	0.0000	0.2375	0.0000	0.0000	A:26;C:164
22540000	189922	un	17092892	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:9;G:173
22540000	190005	un	17100362	defaultpop	184	2	0.2033	0.0000	0.0000	0.2033	0.0000	0.0000	A:21;C:163
22540000	190275	un	17124662	defaultpop	188	2	0.1654	0.0000	0.0000	0.1654	0.0000	0.0000	C:171;T:17
22540000	190343	un	17130782	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:181;T:5
22540000	190634	un	17156972	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	A:5;G:185
22540000	191132	un	17201792	defaultpop	190	2	0.3997	0.0000	0.0000	0.3997	0.0000	0.0000	G:52;T:138
22540000	191440	un	17229512	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:1;T:183
22540000	191650	un	17248412	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:182;G:6
22540000	192368	un	17313032	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	C:2;T:188
22540000	192714	un	17344172	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:6;C:178
22540000	192840	un	17355512	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	A:10;T:178
22540000	192861	un	17357402	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:187;T:1
