# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	299995	un	26999462	defaultpop	156	2	0.0503	0.0000	0.0000	0.0503	0.0000	0.0000	C:152;T:4
22540000	300022	un	27001892	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	A:2;C:174
22540000	300024	un	27002072	defaultpop	164	2	0.0479	0.0000	0.0000	0.0479	0.0000	0.0000	A:160;G:4
22540000	300026	un	27002252	defaultpop	178	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:104;T:74
22540000	300029	un	27002522	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	G:5;T:159
22540000	300099	un	27008822	defaultpop	176	2	0.1179	0.0000	0.0000	0.1179	0.0000	0.0000	A:11;C:165
22540000	300126	un	27011252	defaultpop	158	2	0.2935	0.0000	0.0000	0.2935	0.0000	0.0000	C:130;G:28
22540000	300173	un	27015482	defaultpop	174	2	0.3683	0.0000	0.0000	0.3683	0.0000	0.0000	A:42;G:132
22540000	300212	un	27018992	defaultpop	146	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	C:142;G:4
22540000	300222	un	27019892	defaultpop	156	2	0.2620	0.0000	0.0000	0.2620	0.0000	0.0000	C:24;T:132
22540000	300400	un	27035912	defaultpop	180	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:95;T:85
22540000	300427	un	27038342	defaultpop	164	2	0.4635	0.0000	0.0000	0.4635	0.0000	0.0000	A:59;G:105
22540000	300430	un	27038612	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:1;T:177
22540000	300437	un	27039242	defaultpop	164	2	0.1044	0.0000	0.0000	0.1044	0.0000	0.0000	A:155;G:9
22540000	300447	un	27040142	defaultpop	176	2	0.1078	0.0000	0.0000	0.1078	0.0000	0.0000	C:166;G:10
22540000	300456	un	27040952	defaultpop	158	2	0.4771	0.0000	0.0000	0.4771	0.0000	0.0000	C:97;G:61
22540000	300466	un	27041852	defaultpop	162	2	0.2626	0.0000	0.0000	0.2626	0.0000	0.0000	C:137;T:25
22540000	300491	un	27044102	defaultpop	184	2	0.3029	0.0000	0.0000	0.3029	0.0000	0.0000	A:34;G:150
22540000	300494	un	27044372	defaultpop	174	2	0.3434	0.0000	0.0000	0.3434	0.0000	0.0000	G:136;T:38
22540000	300500	un	27044912	defaultpop	172	2	0.4670	0.0000	0.0000	0.4670	0.0000	0.0000	A:109;C:63
22540000	300501	un	27045002	defaultpop	174	2	0.1957	0.0000	0.0000	0.1957	0.0000	0.0000	C:155;T:19
22540000	300505	un	27045362	defaultpop	182	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	A:13;T:169
22540000	300521	un	27046802	defaultpop	166	2	0.0701	0.0000	0.0000	0.0701	0.0000	0.0000	G:6;T:160
22540000	300546	un	27049052	defaultpop	182	2	0.1703	0.0000	0.0000	0.1703	0.0000	0.0000	G:17;T:165
22540000	300577	un	27051842	defaultpop	170	2	0.0349	0.0000	0.0000	0.0349	0.0000	0.0000	A:167;G:3
22540000	300582	un	27052292	defaultpop	146	2	0.0137	0.0000	0.0000	0.0137	0.0000	0.0000	C:145;T:1
22540000	300598	un	27053732	defaultpop	172	2	0.0231	0.0000	0.0000	0.0231	0.0000	0.0000	A:2;G:170
22540000	300609	un	27054722	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	A:8;T:178
22540000	300621	un	27055802	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	C:7;T:169
22540000	300627	un	27056342	defaultpop	182	2	0.2914	0.0000	0.0000	0.2914	0.0000	0.0000	C:32;T:150
22540000	300644	un	27057872	defaultpop	158	2	0.3541	0.0000	0.0000	0.3541	0.0000	0.0000	A:36;G:122
22540000	300645	un	27057962	defaultpop	152	2	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000	A:17;T:135
22540000	300651	un	27058502	defaultpop	186	2	0.3139	0.0000	0.0000	0.3139	0.0000	0.0000	C:150;T:36
22540000	300652	un	27058592	defaultpop	180	2	0.2940	0.0000	0.0000	0.2940	0.0000	0.0000	C:148;T:32
22540000	300666	un	27059852	defaultpop	178	2	0.5018	0.0000	0.0000	0.5018	0.0000	0.0000	C:93;T:85
22540000	300685	un	27061562	defaultpop	142	2	0.0141	0.0000	0.0000	0.0141	0.0000	0.0000	G:141;T:1
22540000	300686	un	27061652	defaultpop	180	2	0.4953	0.0000	0.0000	0.4953	0.0000	0.0000	G:101;T:79
22540000	300723	un	27064982	defaultpop	174	2	0.4996	0.0000	0.0000	0.4996	0.0000	0.0000	A:94;G:80
22540000	300778	un	27069932	defaultpop	192	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:6;G:186
22540000	300781	un	27070202	defaultpop	160	2	0.0956	0.0000	0.0000	0.0956	0.0000	0.0000	C:8;G:152
22540000	300797	un	27071642	defaultpop	180	2	0.2793	0.0000	0.0000	0.2793	0.0000	0.0000	A:150;T:30
22540000	300813	un	27073082	defaultpop	144	2	0.0139	0.0000	0.0000	0.0139	0.0000	0.0000	C:143;T:1
22540000	300817	un	27073442	defaultpop	182	2	0.1044	0.0000	0.0000	0.1044	0.0000	0.0000	A:10;G:172
22540000	300841	un	27075602	defaultpop	184	2	0.4562	0.0000	0.0000	0.4562	0.0000	0.0000	A:64;G:120
22540000	300858	un	27077132	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;G:7
22540000	300869	un	27078122	defaultpop	174	2	0.1090	0.0000	0.0000	0.1090	0.0000	0.0000	C:10;T:164
22540000	300876	un	27078752	defaultpop	166	2	0.2313	0.0000	0.0000	0.2313	0.0000	0.0000	C:22;T:144
22540000	300939	un	27084422	defaultpop	164	2	0.0242	0.0000	0.0000	0.0242	0.0000	0.0000	C:162;T:2
22540000	300946	un	27085052	defaultpop	178	2	0.4663	0.0000	0.0000	0.4663	0.0000	0.0000	C:65;T:113
22540000	300950	un	27085412	defaultpop	170	2	0.0574	0.0000	0.0000	0.0574	0.0000	0.0000	A:5;G:165
22540000	300962	un	27086492	defaultpop	162	2	0.3408	0.0000	0.0000	0.3408	0.0000	0.0000	A:127;G:35
22540000	300971	un	27087302	defaultpop	170	2	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000	A:2;C:168
22540000	301005	un	27090362	defaultpop	172	2	0.4496	0.0000	0.0000	0.4496	0.0000	0.0000	G:58;T:114
22540000	301019	un	27091622	defaultpop	188	2	0.3975	0.0000	0.0000	0.3975	0.0000	0.0000	C:137;T:51
22540000	301023	un	27091982	defaultpop	152	2	0.4685	0.0000	0.0000	0.4685	0.0000	0.0000	A:56;G:96
22540000	301035	un	27093062	defaultpop	150	2	0.0265	0.0000	0.0000	0.0265	0.0000	0.0000	C:2;G:148
22540000	301041	un	27093602	defaultpop	146	2	0.0137	0.0000	0.0000	0.0137	0.0000	0.0000	G:145;T:1
22540000	301045	un	27093962	defaultpop	176	2	0.1278	0.0000	0.0000	0.1278	0.0000	0.0000	A:12;G:164
22540000	301047	un	27094142	defaultpop	172	2	0.4196	0.0000	0.0000	0.4196	0.0000	0.0000	A:51;T:121
22540000	301072	un	27096392	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:5;G:181
22540000	301077	un	27096842	defaultpop	172	2	0.3713	0.0000	0.0000	0.3713	0.0000	0.0000	A:130;T:42
22540000	301090	un	27098012	defaultpop	150	2	0.5030	0.0000	0.0000	0.5030	0.0000	0.0000	A:77;C:73
22540000	301124	un	27101072	defaultpop	172	2	0.2499	0.0000	0.0000	0.2499	0.0000	0.0000	A:25;G:147
22540000	301136	un	27102152	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:2;T:180
22540000	301195	un	27107462	defaultpop	166	2	0.5030	0.0000	0.0000	0.5030	0.0000	0.0000	A:83;C:83
22540000	301210	un	27108812	defaultpop	168	2	0.0468	0.0000	0.0000	0.0468	0.0000	0.0000	C:4;T:164
22540000	301220	un	27109712	defaultpop	178	2	0.1458	0.0000	0.0000	0.1458	0.0000	0.0000	C:164;G:14
22540000	301222	un	27109892	defaultpop	168	2	0.1925	0.0000	0.0000	0.1925	0.0000	0.0000	A:150;C:18
22540000	301296	un	27116552	defaultpop	172	2	0.2972	0.0000	0.0000	0.2972	0.0000	0.0000	A:141;G:31
22540000	301354	un	27121772	defaultpop	174	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	C:84;T:90
22540000	301366	un	27122852	defaultpop	160	2	0.1811	0.0000	0.0000	0.1811	0.0000	0.0000	A:16;G:144
22540000	301393	un	27125282	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:6;T:176
22540000	301412	un	27126992	defaultpop	168	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	C:7;T:161
22540000	301425	un	27128162	defaultpop	160	2	0.3645	0.0000	0.0000	0.3645	0.0000	0.0000	C:122;T:38
22540000	301430	un	27128612	defaultpop	154	2	0.1556	0.0000	0.0000	0.1556	0.0000	0.0000	A:141;G:13
22540000	301433	un	27128882	defaultpop	180	2	0.4178	0.0000	0.0000	0.4178	0.0000	0.0000	C:53;G:127
22540000	301444	un	27129872	defaultpop	152	2	0.0640	0.0000	0.0000	0.0640	0.0000	0.0000	A:5;T:147
22540000	301476	un	27132752	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	A:1;C:165
22540000	301487	un	27133742	defaultpop	168	2	0.4847	0.0000	0.0000	0.4847	0.0000	0.0000	A:100;T:68
22540000	301497	un	27134642	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	A:7;G:169
22540000	301506	un	27135452	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;T:1
22540000	301514	un	27136172	defaultpop	172	2	0.2742	0.0000	0.0000	0.2742	0.0000	0.0000	C:144;T:28
22540000	301521	un	27136802	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:7;G:179
22540000	301532	un	27137792	defaultpop	178	2	0.2428	0.0000	0.0000	0.2428	0.0000	0.0000	C:153;T:25
22540000	301555	un	27139862	defaultpop	144	2	0.0276	0.0000	0.0000	0.0276	0.0000	0.0000	G:142;T:2
22540000	301564	un	27140672	defaultpop	184	2	0.3098	0.0000	0.0000	0.3098	0.0000	0.0000	C:149;T:35
22540000	301598	un	27143732	defaultpop	192	2	0.1958	0.0000	0.0000	0.1958	0.0000	0.0000	C:171;T:21
22540000	301600	un	27143912	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	A:8;G:160
22540000	301627	un	27146342	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:179;G:5
22540000	301628	un	27146432	defaultpop	182	2	0.4872	0.0000	0.0000	0.4872	0.0000	0.0000	A:107;G:75
22540000	301649	un	27148322	defaultpop	172	2	0.0785	0.0000	0.0000	0.0785	0.0000	0.0000	C:165;T:7
22540000	301671	un	27150302	defaultpop	176	2	0.2691	0.0000	0.0000	0.2691	0.0000	0.0000	A:148;G:28
22540000	301702	un	27153092	defaultpop	184	2	0.2199	0.0000	0.0000	0.2199	0.0000	0.0000	C:161;T:23
22540000	301737	un	27156242	defaultpop	178	2	0.1166	0.0000	0.0000	0.1166	0.0000	0.0000	C:167;T:11
22540000	301790	un	27161012	defaultpop	162	2	0.0366	0.0000	0.0000	0.0366	0.0000	0.0000	C:3;T:159
22540000	301802	un	27162092	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:184;G:2
22540000	301804	un	27162272	defaultpop	150	2	0.0523	0.0000	0.0000	0.0523	0.0000	0.0000	C:146;T:4
22540000	301811	un	27162902	defaultpop	148	2	0.1030	0.0000	0.0000	0.1030	0.0000	0.0000	A:8;C:140
22540000	301884	un	27169472	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	A:4;C:172
22540000	301920	un	27172712	defaultpop	158	2	0.0375	0.0000	0.0000	0.0375	0.0000	0.0000	A:3;G:155
22540000	301934	un	27173972	defaultpop	140	2	0.0694	0.0000	0.0000	0.0694	0.0000	0.0000	C:135;T:5
22540000	301991	un	27179102	defaultpop	174	2	0.0561	0.0000	0.0000	0.0561	0.0000	0.0000	G:5;T:169
22540000	302010	un	27180812	defaultpop	166	2	0.2132	0.0000	0.0000	0.2132	0.0000	0.0000	A:20;T:146
22540000	302044	un	27183872	defaultpop	168	2	0.2874	0.0000	0.0000	0.2874	0.0000	0.0000	A:29;G:139
22540000	302045	un	27183962	defaultpop	162	2	0.0245	0.0000	0.0000	0.0245	0.0000	0.0000	A:2;T:160
22540000	302109	un	27189722	defaultpop	164	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:87;C:77
22540000	302110	un	27189812	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	C:11;T:171
22540000	302113	un	27190082	defaultpop	166	2	0.1654	0.0000	0.0000	0.1654	0.0000	0.0000	C:151;G:15
22540000	302133	un	27191882	defaultpop	180	2	0.4966	0.0000	0.0000	0.4966	0.0000	0.0000	C:100;T:80
22540000	302140	un	27192512	defaultpop	180	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	C:85;T:95
22540000	302155	un	27193862	defaultpop	162	2	0.3337	0.0000	0.0000	0.3337	0.0000	0.0000	C:34;T:128
22540000	302157	un	27194042	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	A:1;T:173
22540000	302165	un	27194762	defaultpop	152	2	0.5030	0.0000	0.0000	0.5030	0.0000	0.0000	C:74;T:78
22540000	302169	un	27195122	defaultpop	186	2	0.2935	0.0000	0.0000	0.2935	0.0000	0.0000	A:33;G:153
22540000	302237	un	27201242	defaultpop	142	2	0.0280	0.0000	0.0000	0.0280	0.0000	0.0000	A:140;G:2
22540000	302253	un	27202682	defaultpop	188	2	0.3823	0.0000	0.0000	0.3823	0.0000	0.0000	A:48;G:140
22540000	302320	un	27208712	defaultpop	180	2	0.1154	0.0000	0.0000	0.1154	0.0000	0.0000	A:169;T:11
22540000	302349	un	27211322	defaultpop	168	2	0.5019	0.0000	0.0000	0.5019	0.0000	0.0000	A:88;G:80
22540000	302369	un	27213122	defaultpop	158	2	0.0375	0.0000	0.0000	0.0375	0.0000	0.0000	C:155;T:3
22540000	302424	un	27218072	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:1;G:177
22540000	302488	un	27223832	defaultpop	166	2	0.4957	0.0000	0.0000	0.4957	0.0000	0.0000	A:93;C:73
22540000	302509	un	27225722	defaultpop	168	2	0.3946	0.0000	0.0000	0.3946	0.0000	0.0000	C:123;T:45
22540000	302511	un	27225902	defaultpop	172	2	0.0785	0.0000	0.0000	0.0785	0.0000	0.0000	A:165;G:7
22540000	302568	un	27231032	defaultpop	178	2	0.3566	0.0000	0.0000	0.3566	0.0000	0.0000	A:41;G:137
22540000	302584	un	27232472	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	C:175;T:3
22540000	302590	un	27233012	defaultpop	180	2	0.4780	0.0000	0.0000	0.4780	0.0000	0.0000	C:110;G:70
22540000	302611	un	27234902	defaultpop	178	2	0.4206	0.0000	0.0000	0.4206	0.0000	0.0000	C:125;G:53
22540000	302616	un	27235352	defaultpop	160	2	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000	A:159;T:1
22540000	302634	un	27236972	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:176;T:4
22540000	302636	un	27237152	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	C:155;T:1
22540000	302717	un	27244442	defaultpop	174	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:27;G:147
22540000	302718	un	27244532	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	A:3;C:187
22540000	302753	un	27247682	defaultpop	164	2	0.0122	0.0000	0.0000	0.0122	0.0000	0.0000	A:1;C:163
22540000	302767	un	27248942	defaultpop	176	2	0.1078	0.0000	0.0000	0.1078	0.0000	0.0000	A:166;T:10
22540000	302828	un	27254432	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	C:165;G:3
22540000	302831	un	27254702	defaultpop	154	2	0.3077	0.0000	0.0000	0.3077	0.0000	0.0000	C:29;T:125
22540000	302832	un	27254792	defaultpop	178	2	0.4159	0.0000	0.0000	0.4159	0.0000	0.0000	A:126;G:52
22540000	302840	un	27255512	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	302841	un	27255602	defaultpop	172	2	0.0568	0.0000	0.0000	0.0568	0.0000	0.0000	A:5;G:167
22540000	302852	un	27256592	defaultpop	166	2	0.2979	0.0000	0.0000	0.2979	0.0000	0.0000	C:136;T:30
22540000	302886	un	27259652	defaultpop	172	2	0.0677	0.0000	0.0000	0.0677	0.0000	0.0000	A:6;G:166
22540000	302972	un	27267392	defaultpop	156	2	0.2709	0.0000	0.0000	0.2709	0.0000	0.0000	A:25;T:131
22540000	302981	un	27268202	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	C:168;G:18
22540000	303016	un	27271352	defaultpop	164	2	0.1152	0.0000	0.0000	0.1152	0.0000	0.0000	C:154;T:10
22540000	303028	un	27272432	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;C:181
22540000	303037	un	27273242	defaultpop	184	2	0.3715	0.0000	0.0000	0.3715	0.0000	0.0000	C:139;G:45
22540000	303038	un	27273332	defaultpop	186	2	0.2646	0.0000	0.0000	0.2646	0.0000	0.0000	G:157;T:29
22540000	303067	un	27275942	defaultpop	166	2	0.4971	0.0000	0.0000	0.4971	0.0000	0.0000	G:74;T:92
22540000	303069	un	27276122	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	A:7;G:169
22540000	303078	un	27276932	defaultpop	188	2	0.1386	0.0000	0.0000	0.1386	0.0000	0.0000	A:14;G:174
22540000	303113	un	27280082	defaultpop	154	2	0.1664	0.0000	0.0000	0.1664	0.0000	0.0000	C:140;G:14
22540000	303116	un	27280352	defaultpop	170	2	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000	G:2;T:168
22540000	303198	un	27287732	defaultpop	150	2	0.0133	0.0000	0.0000	0.0133	0.0000	0.0000	A:149;G:1
22540000	303212	un	27288992	defaultpop	162	2	0.2877	0.0000	0.0000	0.2877	0.0000	0.0000	C:134;T:28
22540000	303242	un	27291692	defaultpop	184	2	0.4894	0.0000	0.0000	0.4894	0.0000	0.0000	A:77;T:107
22540000	303251	un	27292502	defaultpop	172	2	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000	A:168;T:4
22540000	303318	un	27298532	defaultpop	158	2	0.2935	0.0000	0.0000	0.2935	0.0000	0.0000	C:130;G:28
22540000	303341	un	27300602	defaultpop	164	2	0.0479	0.0000	0.0000	0.0479	0.0000	0.0000	C:160;G:4
22540000	303376	un	27303752	defaultpop	182	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	C:169;G:13
22540000	303403	un	27306182	defaultpop	154	2	0.0509	0.0000	0.0000	0.0509	0.0000	0.0000	C:150;T:4
22540000	303430	un	27308612	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	C:4;G:174
22540000	303475	un	27312662	defaultpop	150	2	0.4228	0.0000	0.0000	0.4228	0.0000	0.0000	G:45;T:105
22540000	303559	un	27320222	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	C:165;G:1
22540000	303599	un	27323822	defaultpop	174	2	0.0777	0.0000	0.0000	0.0777	0.0000	0.0000	A:167;G:7
22540000	303606	un	27324452	defaultpop	158	2	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000	A:10;G:148
22540000	303609	un	27324722	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	A:18;C:168
22540000	303618	un	27325532	defaultpop	152	2	0.1121	0.0000	0.0000	0.1121	0.0000	0.0000	A:143;G:9
22540000	303627	un	27326342	defaultpop	188	2	0.4751	0.0000	0.0000	0.4751	0.0000	0.0000	C:116;T:72
22540000	303636	un	27327152	defaultpop	162	2	0.0602	0.0000	0.0000	0.0602	0.0000	0.0000	C:157;T:5
22540000	303744	un	27336872	defaultpop	184	2	0.3098	0.0000	0.0000	0.3098	0.0000	0.0000	A:149;G:35
22540000	303771	un	27339302	defaultpop	180	2	0.2642	0.0000	0.0000	0.2642	0.0000	0.0000	A:28;G:152
22540000	303785	un	27340562	defaultpop	144	2	0.4476	0.0000	0.0000	0.4476	0.0000	0.0000	A:48;C:96
22540000	303791	un	27341102	defaultpop	186	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:100;G:86
22540000	303863	un	27347582	defaultpop	168	2	0.2377	0.0000	0.0000	0.2377	0.0000	0.0000	A:23;T:145
22540000	303872	un	27348392	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	A:1;G:153
22540000	303940	un	27354512	defaultpop	170	2	0.4723	0.0000	0.0000	0.4723	0.0000	0.0000	A:64;C:106
22540000	303963	un	27356582	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	C:153;T:1
22540000	303964	un	27356672	defaultpop	188	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	G:100;T:88
22540000	303973	un	27357482	defaultpop	182	2	0.2053	0.0000	0.0000	0.2053	0.0000	0.0000	A:161;T:21
22540000	303990	un	27359012	defaultpop	188	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	C:57;T:131
22540000	304011	un	27360902	defaultpop	160	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	G:5;T:155
22540000	304022	un	27361892	defaultpop	176	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	A:163;G:13
22540000	304039	un	27363422	defaultpop	168	2	0.5029	0.0000	0.0000	0.5029	0.0000	0.0000	A:85;C:83
22540000	304073	un	27366482	defaultpop	184	2	0.2361	0.0000	0.0000	0.2361	0.0000	0.0000	A:159;T:25
22540000	304113	un	27370082	defaultpop	178	2	0.2666	0.0000	0.0000	0.2666	0.0000	0.0000	A:150;C:28
22540000	304136	un	27372152	defaultpop	160	2	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000	A:1;T:159
22540000	304137	un	27372242	defaultpop	174	2	0.5028	0.0000	0.0000	0.5028	0.0000	0.0000	A:86;G:88
22540000	304139	un	27372422	defaultpop	162	2	0.1791	0.0000	0.0000	0.1791	0.0000	0.0000	A:146;T:16
22540000	304144	un	27372872	defaultpop	162	2	0.4145	0.0000	0.0000	0.4145	0.0000	0.0000	C:115;G:47
22540000	304166	un	27374852	defaultpop	188	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:101;G:87
22540000	304186	un	27376652	defaultpop	188	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	C:177;T:11
22540000	304212	un	27378992	defaultpop	176	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	A:91;G:85
22540000	304232	un	27380792	defaultpop	184	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:91;T:93
22540000	304238	un	27381332	defaultpop	184	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	C:13;T:171
22540000	304239	un	27381422	defaultpop	162	2	0.1791	0.0000	0.0000	0.1791	0.0000	0.0000	A:16;G:146
22540000	304258	un	27383132	defaultpop	174	2	0.2945	0.0000	0.0000	0.2945	0.0000	0.0000	A:31;T:143
22540000	304265	un	27383762	defaultpop	160	2	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000	C:156;T:4
22540000	304284	un	27385472	defaultpop	164	2	0.0122	0.0000	0.0000	0.0122	0.0000	0.0000	C:163;T:1
22540000	304286	un	27385652	defaultpop	164	2	0.2849	0.0000	0.0000	0.2849	0.0000	0.0000	C:136;T:28
22540000	304360	un	27392312	defaultpop	172	2	0.0568	0.0000	0.0000	0.0568	0.0000	0.0000	A:167;T:5
22540000	304385	un	27394562	defaultpop	170	2	0.0349	0.0000	0.0000	0.0349	0.0000	0.0000	A:3;C:167
22540000	304397	un	27395642	defaultpop	192	2	0.0706	0.0000	0.0000	0.0706	0.0000	0.0000	A:7;C:185
22540000	304398	un	27395732	defaultpop	176	2	0.1278	0.0000	0.0000	0.1278	0.0000	0.0000	G:164;T:12
22540000	304469	un	27402122	defaultpop	166	2	0.2132	0.0000	0.0000	0.2132	0.0000	0.0000	A:20;G:146
22540000	304484	un	27403472	defaultpop	160	2	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000	A:1;G:159
22540000	304526	un	27407252	defaultpop	160	2	0.1179	0.0000	0.0000	0.1179	0.0000	0.0000	C:10;T:150
22540000	304559	un	27410222	defaultpop	172	2	0.3046	0.0000	0.0000	0.3046	0.0000	0.0000	A:32;G:140
22540000	304570	un	27411212	defaultpop	146	2	0.0666	0.0000	0.0000	0.0666	0.0000	0.0000	C:141;T:5
22540000	304573	un	27411482	defaultpop	166	2	0.1349	0.0000	0.0000	0.1349	0.0000	0.0000	C:12;G:154
22540000	304576	un	27411752	defaultpop	174	2	0.4986	0.0000	0.0000	0.4986	0.0000	0.0000	C:95;T:79
22540000	304594	un	27413372	defaultpop	168	2	0.2548	0.0000	0.0000	0.2548	0.0000	0.0000	G:143;T:25
22540000	304611	un	27414902	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	A:8;C:160
22540000	304614	un	27415172	defaultpop	176	2	0.4140	0.0000	0.0000	0.4140	0.0000	0.0000	A:51;G:125
22540000	304641	un	27417602	defaultpop	182	2	0.1792	0.0000	0.0000	0.1792	0.0000	0.0000	C:164;T:18
22540000	304654	un	27418772	defaultpop	172	2	0.2156	0.0000	0.0000	0.2156	0.0000	0.0000	A:21;G:151
22540000	304708	un	27423632	defaultpop	154	2	0.0754	0.0000	0.0000	0.0754	0.0000	0.0000	C:6;T:148
22540000	304729	un	27425522	defaultpop	182	2	0.4998	0.0000	0.0000	0.4998	0.0000	0.0000	A:84;C:98
22540000	304738	un	27426332	defaultpop	168	2	0.3028	0.0000	0.0000	0.3028	0.0000	0.0000	A:31;G:137
22540000	304748	un	27427232	defaultpop	166	2	0.0813	0.0000	0.0000	0.0813	0.0000	0.0000	A:7;G:159
22540000	304752	un	27427592	defaultpop	164	2	0.1044	0.0000	0.0000	0.1044	0.0000	0.0000	A:9;C:155
22540000	304757	un	27428042	defaultpop	178	2	0.2006	0.0000	0.0000	0.2006	0.0000	0.0000	G:20;T:158
