# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	685264	STT	MPO	un	61673708	36	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	685290	STT	MPO	un	61676062	50	0.270099368	-0.013011073	1.000000000	0.882352941	0.268914628	2.895144524	0.054357662	-0.013011073	0.000000000	0.000520253	0.000520253	0.000000000	0.000000000	0
22540000	685301	STT	MPO	un	61677045	43	0.023255814	0.024349751	0.488372093	2.142857143	0.187324169	24.512783101	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	685310	STT	MPO	un	61677842	30	0.062457104	0.045114386	0.113246397	4.454545455	0.479548238	41.378475926	0.648803395	0.045114386	0.000000000	0.034400382	0.034400382	0.000000000	0.000000000	0
22540000	685341	STT	MPO	un	61680653	51	0.385225718	-0.006887052	0.805834428	0.828571429	0.314129485	2.185501984	0.081670046	-0.006887052	0.000000000	0.001681386	0.001681386	0.000000000	0.000000000	0
22540000	685348	STT	MPO	un	61681278	46	0.503481013	-0.012183919	0.827058265	0.904306220	0.375354549	2.178659461	0.043684482	-0.012183919	0.000000000	0.000628536	0.000628536	0.000000000	0.000000000	0
22540000	685446	STT	MPO	un	61690082	30	0.062457104	0.045114386	0.113246397	0.224489796	0.024167154	2.085295955	0.648803395	0.045114386	0.000000000	0.034400382	0.034400382	0.000000000	0.000000000	0
22540000	685497	STT	MPO	un	61694680	38	0.414873418	0.049756498	0.029704037	3.142857143	1.119587625	8.822490355	0.497324641	0.049756498	0.000000000	0.061784897	0.061784897	0.000000000	0.000000000	0
22540000	685622	STT	MPO	un	61705909	17	0.292405063	0.004717505	0.258771040	0.492063492	0.148898351	1.626119289	0.307978856	0.004717505	0.000000000	0.017316017	0.017316017	0.000000000	0.000000000	0
22540000	685644	STT	MPO	un	61707929	57	0.506172840	0.228296250	0.000010609	8.454545455	3.133169228	22.813749797	0.927090263	0.228296250	0.000000000	0.238095238	0.238095238	0.000000000	0.000000000	0
22540000	685652	STT	MPO	un	61708630	38	0.286050157	0.031992370	0.156012603	2.562500000	0.796224554	8.246927597	0.408663874	0.031992370	0.000000000	0.029543284	0.029543284	0.000000000	0.000000000	0
22540000	685730	STT	MPO	un	61715658	46	0.106117353	0.057173277	0.180563007	4.947368421	0.530562409	46.133035187	0.694374253	0.057173277	0.000000000	0.026260504	0.026260504	0.000000000	0.000000000	0
22540000	685732	STT	MPO	un	61715821	29	0.042095630	-0.010402219	1.000000000	0.957446809	0.058115394	15.773865258	0.018885344	-0.010402219	0.000000000	0.000009846	0.000009846	0.000000000	0.000000000	0
22540000	685772	STT	MPO	un	61719403	11	0.491967871	0.087548887	0.004624407	3.757575758	1.497263820	9.430118720	0.574907745	0.087548887	0.000000000	0.098542274	0.098542274	0.000000000	0.000000000	0
22540000	685789	STT	MPO	un	61720964	42	0.501567398	-0.009493671	0.830597486	0.846153846	0.365090986	1.961090137	0.072550667	-0.009493671	0.000000000	0.001725328	0.001725328	0.000000000	0.000000000	0
22540000	685811	STT	MPO	un	61722911	9	0.419150858	0.110240812	0.001458479	0.172932331	0.056603821	0.528331664	0.762123805	0.110240812	0.000000000	0.129353106	0.129353106	0.000000000	0.000000000	0
22540000	685846	STT	MPO	un	61726088	36	0.044932079	0.060936120	0.224921630	0.290780142	0.029105380	2.905067432	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	685847	STT	MPO	un	61726149	7	0.498644986	-0.006994675	0.512649332	0.733333333	0.305482396	1.760421502	0.134698574	-0.006994675	0.000000000	0.005889119	0.005889119	0.000000000	0.000000000	0
22540000	685871	STT	MPO	un	61728313	11	0.503370787	0.029169360	0.059629516	2.314285714	0.988518955	5.418124094	0.364416975	0.029169360	0.000000000	0.042171556	0.042171556	0.000000000	0.000000000	0
22540000	685926	STT	MPO	un	61733272	20	0.154618474	-0.015470046	0.436656440	0.410526316	0.075024696	2.246351733	0.386658998	-0.015470046	0.000000000	0.013223140	0.013223140	0.000000000	0.000000000	0
22540000	685935	STT	MPO	un	61734128	66	0.091795754	0.000457317	0.365908077	0.317073171	0.031621863	3.179300181	0.498840504	0.000457317	0.000000000	0.012500000	0.012500000	0.000000000	0.000000000	0
22540000	686023	STT	MPO	un	61742008	26	0.043945069	-0.010853104	0.494631710	0.333333333	0.033398765	3.326802995	0.477121255	-0.010853104	0.000000000	0.021739130	0.021739130	0.000000000	0.000000000	0
22540000	686062	STT	MPO	un	61745506	14	0.110807114	0.010515934	0.660015582	0.560606061	0.088868051	3.536469536	0.251342211	0.010515934	0.000000000	0.004514224	0.004514224	0.000000000	0.000000000	0
22540000	686065	STT	MPO	un	61745801	39	0.106117353	-0.018631887	1.000000000	0.750000000	0.119205625	4.718737068	0.124938737	-0.018631887	0.000000000	0.001050420	0.001050420	0.000000000	0.000000000	0
22540000	686093	STT	MPO	un	61748330	48	0.275632911	-0.011657688	0.772920255	1.202020202	0.365316752	3.955067924	0.079911767	-0.011657688	0.000000000	0.001148106	0.001148106	0.000000000	0.000000000	0
22540000	686120	STT	MPO	un	61750763	51	0.504538939	0.264153407	0.000000904	10.090909091	3.869558200	26.314747321	1.003930294	0.264153407	0.000000000	0.271267361	0.271267361	0.000000000	0.000000000	0
22540000	686180	STT	MPO	un	61756135	23	0.068125855	0.000840106	0.241586867	0.244186047	0.026198716	2.275944561	0.612279157	0.000840106	0.000000000	0.034501643	0.034501643	0.000000000	0.000000000	0
22540000	686198	STT	MPO	un	61757754	22	0.084089823	0.025242176	0.345737083	0.290780142	0.029105380	2.905067432	0.536435256	0.025242176	0.000000000	0.013451274	0.013451274	0.000000000	0.000000000	0
22540000	686211	STT	MPO	un	61758940	38	0.128526646	0.062393647	0.013025734	8.076923077	0.951473296	68.563864728	0.907245947	0.062393647	0.000000000	0.073170732	0.073170732	0.000000000	0.000000000	0
22540000	686267	STT	MPO	un	61763993	51	0.137308040	0.094631002	0.010961732	0.116279070	0.013649206	0.990594039	0.934498451	0.094631002	0.000000000	0.082894737	0.082894737	0.000000000	0.000000000	0
22540000	686269	STT	MPO	un	61764173	51	0.492476060	0.033603886	0.079811127	2.357142857	0.980627502	5.665884793	0.372385904	0.033603886	0.000000000	0.043410293	0.043410293	0.000000000	0.000000000	0
22540000	686285	STT	MPO	un	61765603	41	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	686286	STT	MPO	un	61765670	18	0.270637409	0.021687601	0.245089569	2.236363636	0.683457082	7.317683067	0.349542422	0.021687601	0.000000000	0.020791866	0.020791866	0.000000000	0.000000000	0
22540000	686323	STT	MPO	un	61769000	18	0.068125855	0.049579613	0.112175103	0.222222222	0.023838999	2.071509592	0.653212514	0.049579613	0.000000000	0.037865749	0.037865749	0.000000000	0.000000000	0
22540000	686414	STT	MPO	un	61777186	14	0.063784042	0.070211175	0.105462653	0.214285714	0.023047146	1.992366758	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	686427	STT	MPO	un	61778360	18	0.023255814	0.024349751	0.488372093	2.142857143	0.187324169	24.512783101	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	686481	STT	MPO	un	61783257	55	0.505376344	-0.010859622	1.000000000	1.000000000	0.445384488	2.245251072	0.000000000	-0.010859622	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	686507	STT	MPO	un	61785551	9	0.065168539	0.047241902	0.112734082	0.223404255	0.024009910	2.078702554	0.650908559	0.047241902	0.000000000	0.036050157	0.036050157	0.000000000	0.000000000	0
22540000	686509	STT	MPO	un	61785788	66	0.066614420	-0.021370067	0.242946708	0.255813953	0.027471851	2.382103008	0.592075770	-0.021370067	0.000000000	0.032225064	0.032225064	0.000000000	0.000000000	0
22540000	686571	STT	MPO	un	61791311	9	0.091795754	0.038414634	0.058009817	5.512820513	0.616742885	49.276920321	0.741373853	0.038414634	0.000000000	0.050000000	0.050000000	0.000000000	0.000000000	0
22540000	686616	STT	MPO	un	61795371	19	0.342476489	-0.010856261	0.802587922	1.143790850	0.413793494	3.161619324	0.058346618	-0.010856261	0.000000000	0.000762777	0.000762777	0.000000000	0.000000000	0
22540000	686646	STT	MPO	un	61798076	24	0.300940439	0.160489341	0.000075632	0.044961240	0.005626325	0.359295484	1.347161717	0.160489341	0.000000000	0.170138889	0.170138889	0.000000000	0.000000000	0
22540000	686665	STT	MPO	un	61799783	21	0.023809524	0.000000000	0.500000000	0.488372093	0.042657726	5.591186479	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	686705	STT	MPO	un	61803375	13	0.167189133	-0.009493671	1.000000000	1.105263158	0.258293943	4.729521079	0.043465694	-0.009493671	0.000000000	0.000207039	0.000207039	0.000000000	0.000000000	0
22540000	686752	STT	MPO	un	61807651	59	0.021276596	-0.021266759	1.000000000	0.510638298	0.044777233	5.823304695	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	686802	STT	MPO	un	61812116	24	0.417236662	0.011866421	0.236935757	1.888888889	0.733198305	4.866215879	0.276206412	0.011866421	0.000000000	0.020438578	0.020438578	0.000000000	0.000000000	0
22540000	686902	STT	MPO	un	61821118	26	0.476588629	0.211893282	0.000012885	7.941176471	3.004792727	20.987232555	0.899884847	0.211893282	0.000000000	0.211498443	0.211498443	0.000000000	0.000000000	0
22540000	686912	STT	MPO	un	61822027	35	0.423121056	-0.011508888	0.816842140	1.120689655	0.439511365	2.857594602	0.049485363	-0.011508888	0.000000000	0.000677966	0.000677966	0.000000000	0.000000000	0
22540000	687000	STT	MPO	un	61829942	30	0.280898876	-0.011261941	1.000000000	1.000000000	0.329158609	3.038049053	0.000000000	-0.011261941	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	687003	STT	MPO	un	61830205	23	0.137308040	0.041374002	0.025942766	7.756756757	0.910847485	66.056366620	0.889680173	0.041374002	0.000000000	0.075187970	0.075187970	0.000000000	0.000000000	0
22540000	687010	STT	MPO	un	61830846	34	0.413080895	-0.001433951	0.477699654	1.444444444	0.558350378	3.736757126	0.159700843	-0.001433951	0.000000000	0.006875000	0.006875000	0.000000000	0.000000000	0
22540000	687036	STT	MPO	un	61833170	18	0.308544304	-0.011781723	1.000000000	1.178571429	0.382653823	3.629992777	0.071355909	-0.011781723	0.000000000	0.001025641	0.001025641	0.000000000	0.000000000	0
22540000	687109	STT	MPO	un	61839761	39	0.264773379	-0.004378889	0.764961161	0.744360902	0.227360185	2.436984091	0.128216446	-0.004378889	0.000000000	0.002846449	0.002846449	0.000000000	0.000000000	0
22540000	687160	STT	MPO	un	61844345	33	0.197831978	-0.013423155	1.000000000	1.216216216	0.302151143	4.895503185	0.085010790	-0.013423155	0.000000000	0.000927738	0.000927738	0.000000000	0.000000000	0
22540000	687176	STT	MPO	un	61845785	33	0.242954856	0.015988872	0.118473497	3.342857143	0.837578136	13.341673324	0.524117817	0.015988872	0.000000000	0.036876974	0.036876974	0.000000000	0.000000000	0
22540000	687191	STT	MPO	un	61847132	30	0.323595506	0.120183409	0.000390976	11.200000000	2.394208748	52.393092344	1.049218023	0.120183409	0.000000000	0.142786561	0.142786561	0.000000000	0.000000000	0
22540000	687214	STT	MPO	un	61849207	35	0.042095630	0.033528312	0.236787920	0.306122449	0.030718841	3.050601881	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	687244	STT	MPO	un	61851893	21	0.185736677	0.156625541	0.000780417	13.823529412	1.688562145	113.167268360	1.140618941	0.156625541	0.000000000	0.124773960	0.124773960	0.000000000	0.000000000	0
22540000	687268	STT	MPO	un	61854081	49	0.125842697	0.137039431	0.008425414	9.270270270	1.092471275	78.663771648	0.967092396	0.137039431	0.000000000	0.081632653	0.081632653	0.000000000	0.000000000	0
22540000	687281	STT	MPO	un	61855209	7	0.044932079	0.060936120	0.224921630	0.290780142	0.029105380	2.905067432	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	687338	STT	MPO	un	61860405	73	0.182278481	-0.005787037	0.487598720	1.761904762	0.391509462	7.929076287	0.245982429	-0.005787037	0.000000000	0.006944444	0.006944444	0.000000000	0.000000000	0
22540000	687370	STT	MPO	un	61863257	45	0.041228070	0.010864645	0.247368421	3.127659574	0.314103146	31.143446191	0.495219477	0.010864645	0.000000000	0.021276596	0.021276596	0.000000000	0.000000000	0
22540000	687395	STT	MPO	un	61865473	11	0.270099368	-0.013011073	1.000000000	1.133333333	0.345405900	3.718652299	0.054357662	-0.013011073	0.000000000	0.000520253	0.000520253	0.000000000	0.000000000	0
22540000	687432	STT	MPO	un	61868856	64	0.022727273	-0.044303797	1.000000000	1.869565217	0.163567181	21.369042898	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	687472	STT	MPO	un	61872421	29	0.452257182	-0.002623163	0.503306860	1.371428571	0.559377589	3.362337649	0.137173193	-0.002623163	0.000000000	0.005556432	0.005556432	0.000000000	0.000000000	0
22540000	687477	STT	MPO	un	61872854	12	0.047045324	0.012492564	0.246987952	3.146341463	0.314410689	31.485776243	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	687510	STT	MPO	un	61875832	20	0.089740082	0.062656067	0.052708783	5.769230769	0.646013993	51.522140459	0.761117911	0.062656067	0.000000000	0.051103368	0.051103368	0.000000000	0.000000000	0
22540000	687603	STT	MPO	un	61884227	45	0.496342738	0.007539780	0.206669170	0.571428571	0.243658698	1.340114739	0.243038049	0.007539780	0.000000000	0.018947368	0.018947368	0.000000000	0.000000000	0
22540000	687621	STT	MPO	un	61885853	51	0.488372093	-0.002846075	0.510749999	0.691729323	0.291541805	1.641237891	0.160063814	-0.002846075	0.000000000	0.008153564	0.008153564	0.000000000	0.000000000	0
22540000	687641	STT	MPO	un	61887647	45	0.466484268	0.073477694	0.007285123	3.666666667	1.425559752	9.430993283	0.564271430	0.073477694	0.000000000	0.088479263	0.088479263	0.000000000	0.000000000	0
22540000	687694	STT	MPO	un	61892395	23	0.043000478	0.011358025	0.247252747	0.319148936	0.032002802	3.182722704	0.496006599	0.011358025	0.000000000	0.022222222	0.022222222	0.000000000	0.000000000	0
22540000	687697	STT	MPO	un	61892648	6	0.242954856	0.074752438	0.058155814	4.161290323	1.040762556	16.638124660	0.619228016	0.074752438	0.000000000	0.052900999	0.052900999	0.000000000	0.000000000	0
22540000	687712	STT	MPO	un	61894016	24	0.068125855	0.102293471	0.096540942	4.947368421	0.530562409	46.133035187	0.694374253	0.102293471	0.000000000	0.041566265	0.041566265	0.000000000	0.000000000	0
22540000	687714	STT	MPO	un	61894240	68	0.296901893	0.151141115	0.001166240	10.111111111	2.113551076	48.370994694	1.004798883	0.151141115	0.000000000	0.132885375	0.132885375	0.000000000	0.000000000	0
22540000	687781	STT	MPO	un	61900220	18	0.463420724	0.015289648	0.127126141	0.487500000	0.201563502	1.179063906	0.312025380	0.015289648	0.000000000	0.028639090	0.028639090	0.000000000	0.000000000	0
22540000	687818	STT	MPO	un	61903564	32	0.023255814	0.076033058	0.465116279	0.425531915	0.037191948	4.868726163	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	687821	STT	MPO	un	61903812	10	0.131326949	0.005510976	0.428012704	2.210526316	0.382899031	12.761658303	0.344495689	0.005510976	0.000000000	0.009541847	0.009541847	0.000000000	0.000000000	0
22540000	687844	STT	MPO	un	61905893	21	0.085892634	0.012655107	0.116991691	5.232558140	0.587147587	46.631656624	0.718714063	0.012655107	0.000000000	0.044489383	0.044489383	0.000000000	0.000000000	0
22540000	687860	STT	MPO	un	61907330	18	0.254702194	0.012249270	0.370793854	1.929411765	0.577467024	6.446480235	0.285424922	0.012249270	0.000000000	0.013252641	0.013252641	0.000000000	0.000000000	0
22540000	687888	STT	MPO	un	61909842	10	0.233707865	-0.010853104	1.000000000	1.052631579	0.312140954	3.549784883	0.022276395	-0.010853104	0.000000000	0.000076011	0.000076011	0.000000000	0.000000000	0
22540000	688006	STT	MPO	un	61920473	21	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	688022	STT	MPO	un	61921952	60	0.291381669	0.124450819	0.000343489	0.052264808	0.006511673	0.419494350	1.281790638	0.124450819	0.000000000	0.150364815	0.150364815	0.000000000	0.000000000	0
22540000	688047	STT	MPO	un	61924171	29	0.021739130	0.046287367	0.478260870	0.448979592	0.039338614	5.124295258	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	688102	STT	MPO	un	61929128	36	0.199750312	0.140774861	0.000433737	0.067698259	0.008344965	0.549199965	1.169422499	0.140774861	0.000000000	0.130681818	0.130681818	0.000000000	0.000000000	0
22540000	688139	STT	MPO	un	61932449	27	0.270637409	0.023525186	0.143270681	2.941176471	0.845674677	10.229133332	0.468521083	0.023525186	0.000000000	0.034749035	0.034749035	0.000000000	0.000000000	0
22540000	688144	STT	MPO	un	61932912	40	0.468037975	0.349439157	0.000000048	22.904761905	5.973174553	87.830702633	1.359925782	0.349439157	0.000000000	0.357674104	0.357674104	0.000000000	0.000000000	0
22540000	688157	STT	MPO	un	61934066	24	0.353164557	-0.012820513	1.000000000	1.000000000	0.350098784	2.856336681	0.000000000	-0.012820513	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	688174	STT	MPO	un	61935593	21	0.495697074	-0.009849363	0.825818857	1.181818182	0.497321376	2.808433909	0.072550667	-0.009849363	0.000000000	0.001704545	0.001704545	0.000000000	0.000000000	0
22540000	688187	STT	MPO	un	61936790	48	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	688231	STT	MPO	un	61940741	39	0.403797468	0.142753798	0.000869125	0.135802469	0.040646177	0.453728050	0.867092334	0.142753798	0.000000000	0.153605016	0.153605016	0.000000000	0.000000000	0
22540000	688234	STT	MPO	un	61941022	50	0.091795754	-0.022472480	0.617579882	2.853658537	0.284596769	28.613701630	0.455402005	-0.022472480	0.000000000	0.010255682	0.010255682	0.000000000	0.000000000	0
22540000	688334	STT	MPO	un	61949995	23	0.230349971	0.046742445	0.007888829	11.470588235	1.395576960	94.279569100	1.059585690	0.046742445	0.000000000	0.089675082	0.089675082	0.000000000	0.000000000	0
22540000	688373	STT	MPO	un	61953529	47	0.085892634	0.012655107	0.116991691	0.191111111	0.021444660	1.703149296	0.718714063	0.012655107	0.000000000	0.044489383	0.044489383	0.000000000	0.000000000	0
22540000	688381	STT	MPO	un	61954225	23	0.367554859	0.043198205	0.130797128	2.407407407	0.879466547	6.589915722	0.381549592	0.043198205	0.000000000	0.034209903	0.034209903	0.000000000	0.000000000	0
22540000	688403	STT	MPO	un	61956199	17	0.460535347	0.021219907	0.130489548	2.071005917	0.873577698	4.909769925	0.316181340	0.021219907	0.000000000	0.029483178	0.029483178	0.000000000	0.000000000	0
22540000	688421	STT	MPO	un	61957819	17	0.045964432	-0.011344770	0.494391245	3.000000000	0.300070739	29.992927721	0.477121255	-0.011344770	0.000000000	0.022727273	0.022727273	0.000000000	0.000000000	0
22540000	688450	STT	MPO	un	61960444	32	0.185736677	-0.024308043	0.502017188	1.761904762	0.411360857	7.546436033	0.245982429	-0.024308043	0.000000000	0.006751055	0.006751055	0.000000000	0.000000000	0
22540000	688478	STT	MPO	un	61962958	26	0.020833333	0.000000000	0.500000000	2.041666667	0.179153950	23.267155311	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	688523	STT	MPO	un	61967017	35	0.499042408	0.032858489	0.081879941	2.291666667	0.960487172	5.467783708	0.360151448	0.032858489	0.000000000	0.041232838	0.041232838	0.000000000	0.000000000	0
22540000	688653	STT	MPO	un	61978699	17	0.023809524	0.000000000	0.500000000	2.047619048	0.178852915	23.442412244	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	688726	STT	MPO	un	61985263	11	0.069707401	0.077421570	0.103690021	0.211111111	0.022621431	1.970162812	0.675488908	0.077421570	0.000000000	0.040740741	0.040740741	0.000000000	0.000000000	0
22540000	688736	STT	MPO	un	61986159	7	0.042095630	0.033528312	0.236787920	3.266666667	0.327804164	32.553311627	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	688741	STT	MPO	un	61986644	42	0.472777018	0.058887505	0.014819252	3.200000000	1.270396684	8.060474437	0.505149978	0.058887505	0.000000000	0.073357584	0.073357584	0.000000000	0.000000000	0
22540000	688749	STT	MPO	un	61987346	24	0.065168539	0.047241902	0.112734082	0.223404255	0.024009910	2.078702554	0.650908559	0.047241902	0.000000000	0.036050157	0.036050157	0.000000000	0.000000000	0
22540000	688768	STT	MPO	un	61989067	35	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	688780	STT	MPO	un	61990136	24	0.096202532	0.040485830	0.057783988	0.180487805	0.020147388	1.616876970	0.743552137	0.040485830	0.000000000	0.052631579	0.052631579	0.000000000	0.000000000	0
22540000	688969	STT	MPO	un	62007179	57	0.230349971	0.019317802	0.194353786	0.326923077	0.080267590	1.331529926	0.485554422	0.019317802	0.000000000	0.031133250	0.031133250	0.000000000	0.000000000	0
22540000	688982	STT	MPO	un	62008308	16	0.331342570	0.046863039	0.069645969	0.340659341	0.116508013	0.996058413	0.467679698	0.046863039	0.000000000	0.044241987	0.044241987	0.000000000	0.000000000	0
22540000	688985	STT	MPO	un	62008618	56	0.435126582	-0.006191142	0.482392920	1.419580420	0.548617535	3.673248554	0.152160000	-0.006191142	0.000000000	0.006545455	0.006545455	0.000000000	0.000000000	0
22540000	689003	STT	MPO	un	62010215	33	0.068125855	0.000840106	0.611764706	0.465116279	0.040588324	5.329935559	0.332438460	0.000840106	0.000000000	0.004598481	0.004598481	0.000000000	0.000000000	0
22540000	689031	STT	MPO	un	62012719	17	0.115928937	0.027541015	0.055292557	6.473684211	0.744670788	56.278006275	0.811151510	0.027541015	0.000000000	0.061842919	0.061842919	0.000000000	0.000000000	0
22540000	689063	STT	MPO	un	62015594	12	0.182278481	0.050480769	0.031032363	0.120879121	0.014136942	1.033587190	0.917648707	0.050480769	0.000000000	0.062500000	0.062500000	0.000000000	0.000000000	0
22540000	689070	STT	MPO	un	62016255	43	0.446969697	-0.006306661	0.507533745	0.733870968	0.300586550	1.791718880	0.134380293	-0.006306661	0.000000000	0.005260082	0.005260082	0.000000000	0.000000000	0
22540000	689071	STT	MPO	un	62016348	46	0.174411933	0.047737484	0.031406023	0.121951220	0.014300471	1.039972700	0.913813852	0.047737484	0.000000000	0.059210526	0.059210526	0.000000000	0.000000000	0
22540000	689079	STT	MPO	un	62017063	41	0.170725034	-0.019795861	0.718933729	0.664864865	0.148530698	2.976120731	0.177266617	-0.019795861	0.000000000	0.003347965	0.003347965	0.000000000	0.000000000	0
22540000	689084	STT	MPO	un	62017495	23	0.338924051	-0.011874835	0.792799509	1.161290323	0.397197007	3.395280398	0.064940807	-0.011874835	0.000000000	0.000933707	0.000933707	0.000000000	0.000000000	0
22540000	689106	STT	MPO	un	62019484	32	0.396443228	-0.000875363	0.334019499	1.711111111	0.647049011	4.525006895	0.233278211	-0.000875363	0.000000000	0.013766772	0.013766772	0.000000000	0.000000000	0
22540000	689146	STT	MPO	un	62023111	59	0.281124498	-0.013971197	0.774892379	0.794117647	0.249529271	2.527249952	0.100115153	-0.013971197	0.000000000	0.001818182	0.001818182	0.000000000	0.000000000	0
22540000	689167	STT	MPO	un	62024982	40	0.045964432	-0.011344770	1.000000000	0.953488372	0.057710893	15.753353030	0.020684599	-0.011344770	0.000000000	0.000012884	0.000012884	0.000000000	0.000000000	0
22540000	689191	STT	MPO	un	62027122	20	0.203761755	-0.014670562	0.741660972	0.701754386	0.183600518	2.682232188	0.153814864	-0.014670562	0.000000000	0.003068429	0.003068429	0.000000000	0.000000000	0
22540000	689223	STT	MPO	un	62029992	10	0.235170129	0.069741367	0.007216667	0.082051282	0.009966113	0.675530475	1.085914629	0.069741367	0.000000000	0.097680020	0.097680020	0.000000000	0.000000000	0
22540000	689269	STT	MPO	un	62034157	35	0.499216301	-0.011098536	0.834035662	0.912000000	0.393158386	2.115544346	0.040005162	-0.011098536	0.000000000	0.000523286	0.000523286	0.000000000	0.000000000	0
22540000	689296	STT	MPO	un	62036609	57	0.308544304	0.162735043	0.000152011	0.047619048	0.005898106	0.384457937	1.322219295	0.162735043	0.000000000	0.173333333	0.173333333	0.000000000	0.000000000	0
22540000	689299	STT	MPO	un	62036868	46	0.478522572	0.070831502	0.007307624	3.757575758	1.466369298	9.628799232	0.574907745	0.070831502	0.000000000	0.092635543	0.092635543	0.000000000	0.000000000	0
22540000	689310	STT	MPO	un	62037853	41	0.063784042	0.022971286	0.120879121	0.234042553	0.025176697	2.175659358	0.630705173	0.022971286	0.000000000	0.033707865	0.033707865	0.000000000	0.000000000	0
22540000	689332	STT	MPO	un	62039820	28	0.089740082	-0.011344770	0.616442240	3.000000000	0.299503517	30.049730551	0.477121255	-0.011344770	0.000000000	0.011093074	0.011093074	0.000000000	0.000000000	0
22540000	689357	STT	MPO	un	62042070	28	0.085892634	-0.010853104	0.616815188	0.333333333	0.033341193	3.332547525	0.477121255	-0.010853104	0.000000000	0.010622530	0.010622530	0.000000000	0.000000000	0
22540000	689432	STT	MPO	un	62048827	35	0.023255814	0.024349751	0.488372093	0.466666667	0.040795041	5.338339431	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	689455	STT	MPO	un	62050915	53	0.163795256	0.165103189	0.001522665	0.079365079	0.009611798	0.655321267	1.100370545	0.165103189	0.000000000	0.111498258	0.111498258	0.000000000	0.000000000	0
22540000	689486	STT	MPO	un	62053717	65	0.062457104	0.000701102	0.242278655	0.244680851	0.026343513	2.272617114	0.611400018	0.000701102	0.000000000	0.031593407	0.031593407	0.000000000	0.000000000	0
22540000	689554	STT	MPO	un	62059805	33	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	689561	STT	MPO	un	62060439	37	0.085892634	0.059671531	0.053127556	0.174468085	0.019573893	1.555087308	0.758284006	0.059671531	0.000000000	0.048625793	0.048625793	0.000000000	0.000000000	0
22540000	689563	STT	MPO	un	62060600	18	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	689580	STT	MPO	un	62062140	28	0.022222222	-0.022211005	1.000000000	0.511111111	0.044753277	5.837216506	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
