# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
8112	659649	11	TGCP:N,STT:C,MPO:M,PTP:C,
8113	659650	23	TGCP:N,STT:K,MPO:K,PTP:G,
8114	659665	42	TGCP:N,STT:A,MPO:A,PTP:W,
8115	659681	29	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8116	659703	64	TGCP:N,STT:S,MPO:S,PTP:S,
8117	659712	11	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8118	659722	28	TGCP:N,STT:A,MPO:A,PTP:M,
8119	659735	32	TGCP:N,STT:W,MPO:A,PTP:A,
8120	659742	8	TGCP:N,STT:Y,MPO:Y,PTP:T,
8121	659772	42	TGCP:N,STT:G,MPO:K,PTP:G,
8122	659774	44	TGCP:N,STT:A,MPO:A,PTP:W,
8123	659829	15	TGCP:N,STT:T,MPO:T,PTP:C,
8124	659865	39	TGCP:N,STT:C,MPO:S,PTP:C,
8125	659872	10	TGCP:N,STT:W,MPO:A,PTP:A,
8126	659889	37	TGCP:N,STT:K,MPO:K,PTP:G,
8127	659937	53	TGCP:N,STT:G,MPO:G,PTP:R,
8128	659991	23	TGCP:N,STT:M,MPO:M,PTP:C,
8129	660013	17	TGCP:N,STT:T,MPO:Y,PTP:T,
8130	660054	50	TGCP:N,STT:C,MPO:Y,PTP:C,
8131	660113	7	TGCP:N,STT:C,MPO:C,PTP:Y,
8132	660157	32	TGCP:N,STT:Y,MPO:T,PTP:Y,
8133	660204	19	TGCP:N,STT:R,MPO:R,PTP:A,
8134	660210	27	TGCP:N,STT:Y,MPO:Y,PTP:C,
8135	660238	15	TGCP:N,STT:Y,MPO:Y,PTP:C,
8136	660240	6	TGCP:N,STT:K,MPO:K,PTP:G,
8137	660299	17	TGCP:N,STT:R,MPO:R,PTP:A,
8138	660312	39	TGCP:N,STT:Y,MPO:Y,PTP:C,
8139	660374	56	TGCP:N,STT:Y,MPO:T,PTP:T,
8140	660375	7	TGCP:N,STT:G,MPO:G,PTP:R,
8141	660391	10	TGCP:N,STT:C,MPO:C,PTP:T,
8142	660397	41	TGCP:N,STT:R,MPO:R,PTP:G,
8143	660424	55	TGCP:N,STT:Y,MPO:Y,PTP:C,
8144	660486	42	TGCP:N,STT:R,MPO:R,PTP:R,
8145	660526	69	TGCP:N,STT:K,MPO:K,PTP:G,
8146	660577	56	TGCP:N,STT:Y,MPO:Y,PTP:C,
8147	660588	78	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8148	660617	57	TGCP:N,STT:K,MPO:K,PTP:G,
8149	660621	65	TGCP:N,STT:C,MPO:C,PTP:M,
8150	660629	27	TGCP:N,STT:A,MPO:M,PTP:A,
8151	660703	46	TGCP:N,STT:G,MPO:G,PTP:R,
8152	660757	6	TGCP:N,STT:K,MPO:K,PTP:G,
8153	660856	19	TGCP:N,STT:K,MPO:K,PTP:T,
8154	660878	6	TGCP:N,STT:C,MPO:Y,PTP:C,
8155	660882	26	TGCP:N,STT:R,MPO:G,PTP:G,
8156	660924	49	TGCP:N,STT:C,MPO:C,PTP:Y,
8157	661014	33	TGCP:N,STT:S,MPO:G,PTP:G,
8158	661036	58	TGCP:N,STT:T,MPO:T,PTP:W,
8159	661055	31	TGCP:N,STT:G,MPO:K,PTP:G,
8160	661076	32	TGCP:N,STT:R,MPO:R,PTP:R,
8161	661090	61	TGCP:N,STT:M,MPO:M,PTP:C,
8162	661095	31	TGCP:N,STT:T,MPO:T,PTP:Y,
8163	661098	24	TGCP:N,STT:R,MPO:R,PTP:R,
8164	661161	34	TGCP:N,STT:G,MPO:R,PTP:G,
8165	661198	53	TGCP:N,STT:G,MPO:K,PTP:G,
8166	661208	7	TGCP:N,STT:R,MPO:G,PTP:G,
8167	661220	27	TGCP:N,STT:Y,MPO:Y,PTP:C,
8168	661239	28	TGCP:N,STT:C,MPO:M,PTP:C,
8169	661246	40	TGCP:N,STT:Y,MPO:Y,PTP:C,
8170	661351	20	TGCP:N,STT:M,MPO:M,PTP:M,
8171	661368	16	TGCP:N,STT:R,MPO:R,PTP:A,
8172	661384	30	TGCP:N,STT:A,MPO:M,PTP:A,
8173	661389	15	TGCP:N,STT:M,MPO:M,PTP:C,
8174	661422	30	TGCP:N,STT:W,MPO:W,PTP:W,
8175	661438	70	TGCP:N,STT:C,MPO:M,PTP:C,
8176	661478	22	TGCP:N,STT:A,MPO:A,PTP:G,
8177	661488	10	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8178	661517	13	TGCP:N,STT:S,MPO:S,PTP:C,
8179	661537	81	TGCP:N,STT:K,MPO:K,PTP:T,
8180	661544	9	TGCP:N,STT:Y,MPO:Y,PTP:C,
8181	661546	22	TGCP:N,STT:R,MPO:R,PTP:R,
8182	661550	33	TGCP:N,STT:Y,MPO:Y,PTP:C,
8183	661563	68	TGCP:N,STT:R,MPO:R,PTP:A,
8184	661588	32	TGCP:N,STT:W,MPO:W,PTP:A,
8185	661590	7	TGCP:N,STT:G,MPO:G,PTP:R,
8186	661599	22	TGCP:N,STT:C,MPO:Y,PTP:Y,
8187	661620	20	TGCP:N,STT:R,MPO:R,PTP:A,
8188	661634	45	TGCP:N,STT:K,MPO:K,PTP:T,
8189	661659	13	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8190	661662	27	TGCP:N,STT:R,MPO:R,PTP:G,
8191	661699	57	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8192	661710	32	TGCP:N,STT:R,MPO:R,PTP:G,
8193	661724	38	TGCP:N,STT:R,MPO:R,PTP:G,
8194	661737	27	TGCP:N,STT:R,MPO:R,PTP:A,
8195	661767	66	TGCP:N,STT:K,MPO:K,PTP:T,
8196	661776	88	TGCP:N,STT:G,MPO:G,PTP:R,
8197	661785	36	TGCP:N,STT:R,MPO:R,PTP:G,
8198	661894	9	TGCP:N,STT:C,MPO:Y,PTP:C,
8199	661928	37	TGCP:N,STT:K,MPO:K,PTP:K,
8200	661952	39	TGCP:N,STT:C,MPO:C,PTP:Y,
8201	661978	48	TGCP:N,STT:M,MPO:M,PTP:A,
8202	661995	47	TGCP:N,STT:Y,MPO:C,PTP:C,
8203	662017	39	TGCP:N,STT:R,MPO:A,PTP:A,
8204	662072	18	TGCP:N,STT:K,MPO:K,PTP:T,
8205	662094	7	TGCP:N,STT:R,MPO:R,PTP:R,
8206	662111	33	TGCP:N,STT:K,MPO:G,PTP:G,
8207	662119	38	TGCP:N,STT:C,MPO:Y,PTP:T,
8208	662125	29	TGCP:N,STT:W,MPO:T,PTP:T,
8209	662128	56	TGCP:N,STT:C,MPO:C,PTP:Y,
8210	662148	19	TGCP:N,STT:R,MPO:R,PTP:A,
8211	662178	37	TGCP:N,STT:R,MPO:R,PTP:G,
8212	662203	54	TGCP:N,STT:R,MPO:R,PTP:G,
8213	662228	32	TGCP:N,STT:G,MPO:G,PTP:R,
8214	662240	27	TGCP:N,STT:M,MPO:M,PTP:M,
8215	662241	59	TGCP:N,STT:G,MPO:S,PTP:G,
8216	662242	51	TGCP:N,STT:T,MPO:T,PTP:C,
8217	662245	36	TGCP:N,STT:S,MPO:S,PTP:C,
8218	662266	33	TGCP:N,STT:R,MPO:G,PTP:G,
8219	662273	20	TGCP:N,STT:Y,MPO:Y,PTP:T,
8220	662299	38	TGCP:N,STT:S,MPO:G,PTP:S,
8221	662330	33	TGCP:N,STT:R,MPO:R,PTP:R,
8222	662350	33	TGCP:N,STT:M,MPO:C,PTP:C,
8223	662392	32	TGCP:N,STT:G,MPO:G,PTP:K,
8224	662416	48	TGCP:N,STT:M,MPO:A,PTP:A,
8225	662422	41	TGCP:N,STT:C,MPO:C,PTP:T,
8226	662424	41	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8227	662443	51	TGCP:N,STT:Y,MPO:Y,PTP:C,
8228	662456	43	TGCP:N,STT:T,MPO:W,PTP:T,
8229	662467	7	TGCP:N,STT:S,MPO:S,PTP:S,
8230	662475	66	TGCP:N,STT:W,MPO:A,PTP:A,
8231	662502	8	TGCP:N,STT:K,MPO:K,PTP:G,
8232	662506	76	TGCP:N,STT:A,MPO:A,PTP:T,
8233	662516	20	TGCP:N,STT:G,MPO:G,PTP:K,
8234	662518	53	TGCP:N,STT:C,MPO:M,PTP:C,
8235	662539	22	TGCP:N,STT:G,MPO:K,PTP:G,
8236	662550	36	TGCP:N,STT:Y,MPO:Y,PTP:C,
8237	662563	65	TGCP:N,STT:G,MPO:G,PTP:R,
8238	662644	69	TGCP:N,STT:C,MPO:Y,PTP:T,
8239	662646	11	TGCP:N,STT:K,MPO:K,PTP:G,
8240	662692	11	TGCP:N,STT:C,MPO:M,PTP:C,
8241	662693	13	TGCP:N,STT:T,MPO:T,PTP:W,
8242	662718	10	TGCP:N,STT:Y,MPO:T,PTP:T,
8243	662735	8	TGCP:N,STT:M,MPO:M,PTP:C,
8244	662826	40	TGCP:N,STT:C,MPO:C,PTP:Y,
8245	662836	66	TGCP:N,STT:R,MPO:R,PTP:G,
8246	662841	19	TGCP:N,STT:T,MPO:T,PTP:C,
8247	662853	15	TGCP:N,STT:R,MPO:R,PTP:G,
8248	662866	37	TGCP:N,STT:R,MPO:G,PTP:G,
8249	662964	14	TGCP:N,STT:T,MPO:T,PTP:W,
8250	663014	10	TGCP:N,STT:Y,MPO:Y,PTP:C,
8251	663071	11	TGCP:N,STT:Y,MPO:T,PTP:Y,
8252	663073	31	TGCP:N,STT:Y,MPO:Y,PTP:C,
8253	663131	24	TGCP:N,STT:R,MPO:G,PTP:G,
8254	663170	51	TGCP:N,STT:M,MPO:M,PTP:A,
8255	663183	13	TGCP:N,STT:G,MPO:R,PTP:G,
8256	663211	29	TGCP:N,STT:Y,MPO:Y,PTP:T,
8257	663243	60	TGCP:N,STT:Y,MPO:Y,PTP:C,
8258	663274	59	TGCP:N,STT:K,MPO:K,PTP:K,
8259	663280	24	TGCP:N,STT:A,MPO:M,PTP:M,
8260	663290	18	TGCP:N,STT:Y,MPO:Y,PTP:C,
8261	663299	60	TGCP:N,STT:C,MPO:M,PTP:C,
8262	663330	61	TGCP:N,STT:A,MPO:W,PTP:A,
8263	663362	70	TGCP:N,STT:G,MPO:G,PTP:R,
8264	663364	36	TGCP:N,STT:C,MPO:C,PTP:M,
8265	663429	56	TGCP:N,STT:T,MPO:Y,PTP:T,
8266	663487	20	TGCP:N,STT:K,MPO:K,PTP:T,
8267	663511	34	TGCP:N,STT:C,MPO:C,PTP:M,
8268	663540	27	TGCP:N,STT:R,MPO:R,PTP:G,
8269	663586	24	TGCP:N,STT:R,MPO:G,PTP:G,
8270	663637	9	TGCP:N,STT:R,MPO:R,PTP:G,
8271	663650	8	TGCP:N,STT:R,MPO:R,PTP:G,
8272	663655	47	TGCP:N,STT:G,MPO:G,PTP:R,
8273	663664	67	TGCP:N,STT:C,MPO:C,PTP:M,
8274	663715	39	TGCP:N,STT:M,MPO:M,PTP:A,
8275	663718	23	TGCP:N,STT:C,MPO:C,PTP:Y,
8276	663753	27	TGCP:N,STT:C,MPO:C,PTP:Y,
8277	663767	44	TGCP:N,STT:S,MPO:S,PTP:G,
8278	663917	51	TGCP:N,STT:C,MPO:C,PTP:M,
8279	663920	12	TGCP:N,STT:K,MPO:K,PTP:G,
8280	663926	45	TGCP:N,STT:R,MPO:R,PTP:G,
8281	663939	29	TGCP:N,STT:R,MPO:R,PTP:G,
8282	663950	8	TGCP:N,STT:R,MPO:R,PTP:A,
8283	663965	51	TGCP:N,STT:R,MPO:G,PTP:R,
8284	663967	27	TGCP:N,STT:M,MPO:M,PTP:M,
8285	663970	11	TGCP:N,STT:M,MPO:C,PTP:C,
8286	663984	22	TGCP:N,STT:A,MPO:A,PTP:M,
8287	664024	46	TGCP:N,STT:W,MPO:W,PTP:A,
8288	664045	10	TGCP:N,STT:C,MPO:M,PTP:C,
8289	664049	52	TGCP:N,STT:K,MPO:K,PTP:K,
8290	664150	31	TGCP:N,STT:R,MPO:R,PTP:G,
8291	664157	27	TGCP:N,STT:M,MPO:M,PTP:C,
8292	664168	40	TGCP:N,STT:K,MPO:G,PTP:G,
8293	664215	28	TGCP:N,STT:R,MPO:R,PTP:G,
8294	664254	58	TGCP:N,STT:R,MPO:R,PTP:A,
8295	664259	17	TGCP:N,STT:M,MPO:C,PTP:C,
8296	664327	33	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8297	664359	24	TGCP:N,STT:Y,MPO:Y,PTP:C,
8298	664459	6	TGCP:N,STT:R,MPO:G,PTP:G,
8299	664468	56	TGCP:N,STT:A,MPO:A,PTP:W,
8300	664477	17	TGCP:N,STT:R,MPO:R,PTP:G,
8301	664488	18	TGCP:N,STT:R,MPO:R,PTP:R,
8302	664503	17	TGCP:N,STT:A,MPO:A,PTP:R,
8303	664516	10	TGCP:N,STT:R,MPO:R,PTP:R,
8304	664536	11	TGCP:N,STT:W,MPO:A,PTP:A,
8305	664563	6	TGCP:N,STT:G,MPO:G,PTP:K,
8306	664566	45	TGCP:N,STT:A,MPO:R,PTP:A,
8307	664577	25	TGCP:N,STT:C,MPO:M,PTP:C,
8308	664634	44	TGCP:N,STT:M,MPO:C,PTP:C,
8309	664657	5	TGCP:N,STT:C,MPO:C,PTP:M,
8310	664674	43	TGCP:N,STT:M,MPO:M,PTP:M,
8311	664675	56	TGCP:N,STT:Y,MPO:Y,PTP:C,
8312	664690	41	TGCP:N,STT:C,MPO:Y,PTP:C,
8313	664696	32	TGCP:N,STT:Y,MPO:C,PTP:C,
8314	664697	14	TGCP:N,STT:T,MPO:Y,PTP:T,
8315	664723	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
8316	664751	32	TGCP:N,STT:M,MPO:M,PTP:C,
8317	664762	58	TGCP:N,STT:G,MPO:G,PTP:K,
8318	664787	13	TGCP:N,STT:K,MPO:K,PTP:K,
8319	664791	61	TGCP:N,STT:C,MPO:C,PTP:Y,
8320	664813	56	TGCP:N,STT:K,MPO:K,PTP:K,
8321	664817	44	TGCP:N,STT:K,MPO:K,PTP:G,
8322	664834	64	TGCP:N,STT:R,MPO:G,PTP:G,
8323	664836	44	TGCP:N,STT:A,MPO:A,PTP:R,
8324	664961	27	TGCP:N,STT:R,MPO:R,PTP:A,
8325	664975	14	TGCP:N,STT:Y,MPO:C,PTP:C,
8326	665033	60	TGCP:N,STT:M,MPO:M,PTP:C,
8327	665052	39	TGCP:N,STT:W,MPO:T,PTP:T,
8328	665105	38	TGCP:N,STT:M,MPO:A,PTP:A,
8329	665109	38	TGCP:N,STT:R,MPO:R,PTP:A,
8330	665117	28	TGCP:N,STT:C,MPO:Y,PTP:C,
8331	665120	9	TGCP:N,STT:K,MPO:K,PTP:T,
8332	665138	30	TGCP:N,STT:G,MPO:G,PTP:K,
8333	665171	9	TGCP:N,STT:K,MPO:K,PTP:G,
8334	665181	5	TGCP:N,STT:Y,MPO:Y,PTP:C,
8335	665198	51	TGCP:N,STT:C,MPO:C,PTP:Y,
8336	665202	8	TGCP:N,STT:M,MPO:M,PTP:A,
8337	665226	44	TGCP:N,STT:Y,MPO:T,PTP:T,
8338	665234	18	TGCP:N,STT:G,MPO:G,PTP:K,
8339	665246	68	TGCP:N,STT:W,MPO:W,PTP:A,
8340	665281	7	TGCP:N,STT:R,MPO:R,PTP:G,
8341	665282	14	TGCP:N,STT:Y,MPO:Y,PTP:C,
8342	665315	17	TGCP:N,STT:A,MPO:A,PTP:W,
8343	665322	41	TGCP:N,STT:M,MPO:A,PTP:A,
8344	665338	37	TGCP:N,STT:T,MPO:T,PTP:K,
8345	665391	20	TGCP:N,STT:Y,MPO:C,PTP:C,
8346	665392	52	TGCP:N,STT:K,MPO:K,PTP:G,
8347	665442	25	TGCP:N,STT:C,MPO:C,PTP:T,
8348	665484	10	TGCP:N,STT:R,MPO:R,PTP:R,
8349	665495	8	TGCP:N,STT:C,MPO:C,PTP:M,
8350	665521	55	TGCP:N,STT:M,MPO:M,PTP:C,
8351	665544	33	TGCP:N,STT:S,MPO:S,PTP:C,
8352	665558	39	TGCP:N,STT:G,MPO:R,PTP:G,
8353	665565	56	TGCP:N,STT:T,MPO:Y,PTP:Y,
8354	665570	38	TGCP:N,STT:T,MPO:K,PTP:T,
8355	665652	19	TGCP:N,STT:W,MPO:W,PTP:T,
8356	665664	52	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8357	665697	64	TGCP:N,STT:A,MPO:A,PTP:G,
8358	665727	21	TGCP:N,STT:Y,MPO:T,PTP:T,
8359	665747	36	TGCP:N,STT:W,MPO:W,PTP:T,
8360	665783	10	TGCP:N,STT:Y,MPO:T,PTP:T,
8361	665816	12	TGCP:N,STT:C,MPO:C,PTP:Y,
8362	665878	38	TGCP:N,STT:Y,MPO:Y,PTP:C,
8363	665881	63	TGCP:N,STT:R,MPO:A,PTP:G,
8364	665892	13	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8365	665912	44	TGCP:N,STT:W,MPO:W,PTP:A,
8366	665913	7	TGCP:N,STT:G,MPO:G,PTP:R,
8367	665923	5	TGCP:N,STT:A,MPO:R,PTP:A,
8368	665926	12	TGCP:N,STT:A,MPO:A,PTP:W,
8369	665949	9	TGCP:N,STT:R,MPO:R,PTP:R,
8370	665956	21	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8371	665982	32	TGCP:N,STT:C,MPO:C,PTP:T,
8372	665991	12	TGCP:N,STT:Y,MPO:T,PTP:C,
8373	666026	13	TGCP:N,STT:C,MPO:C,PTP:Y,
8374	666045	33	TGCP:N,STT:C,MPO:Y,PTP:C,
8375	666046	40	TGCP:N,STT:M,MPO:M,PTP:C,
8376	666082	7	TGCP:N,STT:Y,MPO:C,PTP:C,
8377	666098	9	TGCP:N,STT:K,MPO:G,PTP:G,
8378	666109	25	TGCP:N,STT:S,MPO:S,PTP:G,
8379	666118	80	TGCP:N,STT:R,MPO:R,PTP:A,
8380	666129	54	TGCP:N,STT:W,MPO:A,PTP:A,
8381	666143	54	TGCP:N,STT:K,MPO:G,PTP:G,
8382	666145	22	TGCP:N,STT:K,MPO:T,PTP:T,
8383	666155	27	TGCP:N,STT:C,MPO:C,PTP:M,
8384	666159	16	TGCP:N,STT:Y,MPO:Y,PTP:C,
8385	666180	64	TGCP:N,STT:G,MPO:G,PTP:K,
8386	666198	18	TGCP:N,STT:R,MPO:R,PTP:G,
8387	666207	21	TGCP:N,STT:Y,MPO:Y,PTP:C,
8388	666241	13	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8389	666263	19	TGCP:N,STT:Y,MPO:Y,PTP:C,
8390	666266	34	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8391	666281	52	TGCP:N,STT:M,MPO:M,PTP:A,
8392	666297	24	TGCP:N,STT:W,MPO:W,PTP:A,
8393	666304	56	TGCP:N,STT:K,MPO:T,PTP:T,
8394	666322	44	TGCP:N,STT:R,MPO:G,PTP:A,
8395	666366	12	TGCP:N,STT:C,MPO:C,PTP:Y,
8396	666418	46	TGCP:N,STT:M,MPO:M,PTP:C,
8397	666443	44	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8398	666463	59	TGCP:N,STT:Y,MPO:Y,PTP:C,
8399	666560	61	TGCP:N,STT:M,MPO:M,PTP:C,
8400	666576	7	TGCP:N,STT:Y,MPO:Y,PTP:C,
8401	666597	13	TGCP:N,STT:Y,MPO:C,PTP:Y,
8402	666600	54	TGCP:N,STT:M,MPO:C,PTP:M,
8403	666609	45	TGCP:N,STT:Y,MPO:T,PTP:T,
8404	666657	50	TGCP:N,STT:Y,MPO:Y,PTP:C,
8405	666681	18	TGCP:N,STT:W,MPO:W,PTP:T,
8406	666690	12	TGCP:N,STT:G,MPO:R,PTP:R,
8407	666699	61	TGCP:N,STT:A,MPO:A,PTP:W,
8408	666711	49	TGCP:N,STT:G,MPO:K,PTP:G,
8409	666742	34	TGCP:N,STT:K,MPO:T,PTP:T,
8410	666759	56	TGCP:N,STT:Y,MPO:C,PTP:Y,
8411	666765	6	TGCP:N,STT:K,MPO:K,PTP:K,
8412	666793	16	TGCP:N,STT:S,MPO:S,PTP:S,
8413	666802	29	TGCP:N,STT:R,MPO:R,PTP:R,
8414	666843	26	TGCP:N,STT:R,MPO:R,PTP:G,
8415	666851	45	TGCP:N,STT:Y,MPO:T,PTP:T,
8416	666881	10	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8417	666884	6	TGCP:N,STT:A,MPO:A,PTP:T,
8418	666885	5	TGCP:N,STT:R,MPO:G,PTP:G,
8419	666901	7	TGCP:N,STT:R,MPO:G,PTP:G,
8420	666924	30	TGCP:N,STT:W,MPO:W,PTP:W,
8421	666965	22	TGCP:N,STT:G,MPO:R,PTP:G,
8422	666971	44	TGCP:N,STT:Y,MPO:Y,PTP:T,
8423	667057	27	TGCP:N,STT:S,MPO:S,PTP:S,
8424	667077	27	TGCP:N,STT:R,MPO:G,PTP:G,
8425	667089	8	TGCP:N,STT:S,MPO:S,PTP:S,
8426	667117	8	TGCP:N,STT:K,MPO:K,PTP:T,
8427	667138	13	TGCP:N,STT:C,MPO:Y,PTP:C,
8428	667148	12	TGCP:N,STT:R,MPO:R,PTP:R,
8429	667219	19	TGCP:N,STT:W,MPO:W,PTP:W,
8430	667290	67	TGCP:N,STT:R,MPO:R,PTP:A,
8431	667331	26	TGCP:N,STT:M,MPO:M,PTP:C,
8432	667358	44	TGCP:N,STT:Y,MPO:C,PTP:C,
8433	667386	24	TGCP:N,STT:K,MPO:T,PTP:T,
8434	667420	51	TGCP:N,STT:Y,MPO:Y,PTP:C,
8435	667430	19	TGCP:N,STT:T,MPO:T,PTP:A,
8436	667457	10	TGCP:N,STT:G,MPO:G,PTP:A,
8437	667472	38	TGCP:N,STT:K,MPO:K,PTP:T,
8438	667477	32	TGCP:N,STT:A,MPO:A,PTP:R,
8439	667487	15	TGCP:N,STT:G,MPO:K,PTP:G,
8440	667489	5	TGCP:N,STT:K,MPO:K,PTP:G,
8441	667521	8	TGCP:N,STT:Y,MPO:Y,PTP:C,
8442	667552	16	TGCP:N,STT:Y,MPO:C,PTP:C,
8443	667585	20	TGCP:N,STT:R,MPO:R,PTP:G,
8444	667652	11	TGCP:N,STT:R,MPO:R,PTP:G,
8445	667694	71	TGCP:N,STT:K,MPO:G,PTP:G,
8446	667792	41	TGCP:N,STT:R,MPO:R,PTP:G,
8447	667858	62	TGCP:N,STT:C,MPO:C,PTP:S,
8448	667860	64	TGCP:N,STT:Y,MPO:Y,PTP:C,
8449	667890	81	TGCP:N,STT:G,MPO:S,PTP:G,
8450	667970	37	TGCP:N,STT:A,MPO:R,PTP:R,
8451	667990	21	TGCP:N,STT:S,MPO:S,PTP:C,
8452	668065	30	TGCP:N,STT:R,MPO:R,PTP:A,
8453	668131	7	TGCP:N,STT:R,MPO:R,PTP:G,
8454	668140	49	TGCP:N,STT:Y,MPO:T,PTP:T,
8455	668154	54	TGCP:N,STT:C,MPO:C,PTP:Y,
8456	668161	48	TGCP:N,STT:W,MPO:W,PTP:T,
8457	668181	37	TGCP:N,STT:A,MPO:R,PTP:A,
8458	668188	57	TGCP:N,STT:K,MPO:K,PTP:T,
8459	668256	37	TGCP:N,STT:A,MPO:W,PTP:A,
8460	668334	26	TGCP:N,STT:M,MPO:M,PTP:C,
8461	668336	48	TGCP:N,STT:M,MPO:A,PTP:A,
8462	668381	61	TGCP:N,STT:Y,MPO:Y,PTP:C,
8463	668403	45	TGCP:N,STT:Y,MPO:Y,PTP:C,
8464	668411	29	TGCP:N,STT:M,MPO:C,PTP:A,
8465	668448	61	TGCP:N,STT:G,MPO:K,PTP:G,
8466	668458	20	TGCP:N,STT:R,MPO:R,PTP:A,
8467	668532	8	TGCP:N,STT:R,MPO:R,PTP:R,
8468	668560	60	TGCP:N,STT:A,MPO:A,PTP:G,
8469	668627	43	TGCP:N,STT:R,MPO:R,PTP:G,
8470	668639	40	TGCP:N,STT:G,MPO:G,PTP:K,
8471	668661	47	TGCP:N,STT:Y,MPO:C,PTP:C,
8472	668700	32	TGCP:N,STT:W,MPO:A,PTP:A,
8473	668718	30	TGCP:N,STT:W,MPO:W,PTP:W,
8474	668721	25	TGCP:N,STT:C,MPO:C,PTP:Y,
8475	668744	53	TGCP:N,STT:Y,MPO:Y,PTP:T,
8476	668758	39	TGCP:N,STT:Y,MPO:Y,PTP:T,
8477	668773	74	TGCP:N,STT:R,MPO:R,PTP:G,
8478	668797	49	TGCP:N,STT:G,MPO:G,PTP:A,
8479	668815	26	TGCP:N,STT:K,MPO:K,PTP:K,
8480	668818	43	TGCP:N,STT:M,MPO:A,PTP:M,
8481	668839	14	TGCP:N,STT:C,MPO:C,PTP:Y,
8482	668848	22	TGCP:N,STT:T,MPO:T,PTP:G,
8483	668863	11	TGCP:N,STT:S,MPO:C,PTP:C,
8484	668875	21	TGCP:N,STT:R,MPO:G,PTP:G,
8485	668942	68	TGCP:N,STT:A,MPO:A,PTP:G,
8486	668966	22	TGCP:N,STT:G,MPO:G,PTP:T,
8487	669028	60	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8488	669058	72	TGCP:N,STT:Y,MPO:C,PTP:C,
8489	669077	7	TGCP:N,STT:R,MPO:R,PTP:R,
8490	669106	64	TGCP:N,STT:G,MPO:R,PTP:G,
8491	669110	31	TGCP:N,STT:Y,MPO:Y,PTP:C,
8492	669137	38	TGCP:N,STT:G,MPO:G,PTP:K,
8493	669148	31	TGCP:N,STT:C,MPO:C,PTP:T,
8494	669184	24	TGCP:N,STT:G,MPO:G,PTP:A,
8495	669186	24	TGCP:N,STT:R,MPO:R,PTP:A,
8496	669229	25	TGCP:N,STT:T,MPO:T,PTP:G,
8497	669313	5	TGCP:N,STT:C,MPO:M,PTP:C,
8498	669373	25	TGCP:N,STT:G,MPO:K,PTP:G,
8499	669394	25	TGCP:N,STT:C,MPO:C,PTP:Y,
8500	669442	30	TGCP:N,STT:T,MPO:T,PTP:C,
8501	669455	45	TGCP:N,STT:Y,MPO:Y,PTP:C,
8502	669538	39	TGCP:N,STT:G,MPO:G,PTP:R,
8503	669564	26	TGCP:N,STT:Y,MPO:Y,PTP:C,
8504	669585	20	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8505	669593	58	TGCP:N,STT:S,MPO:S,PTP:G,
8506	669625	36	TGCP:N,STT:G,MPO:R,PTP:G,
8507	669653	42	TGCP:N,STT:M,MPO:M,PTP:M,
8508	669676	20	TGCP:N,STT:R,MPO:R,PTP:G,
8509	669692	38	TGCP:N,STT:S,MPO:S,PTP:G,
8510	669735	42	TGCP:N,STT:C,MPO:Y,PTP:T,
8511	669762	32	TGCP:N,STT:K,MPO:K,PTP:K,
8512	669797	14	TGCP:N,STT:G,MPO:G,PTP:C,
8513	669804	6	TGCP:N,STT:A,MPO:A,PTP:G,
8514	669824	49	TGCP:N,STT:M,MPO:M,PTP:A,
8515	669825	11	TGCP:N,STT:Y,MPO:T,PTP:T,
8516	669867	17	TGCP:N,STT:G,MPO:K,PTP:G,
8517	669887	5	TGCP:N,STT:S,MPO:S,PTP:G,
8518	669899	28	TGCP:N,STT:Y,MPO:Y,PTP:T,
8519	669997	34	TGCP:N,STT:M,MPO:A,PTP:A,
8520	670005	58	TGCP:N,STT:G,MPO:G,PTP:R,
8521	670023	63	TGCP:N,STT:T,MPO:T,PTP:K,
8522	670074	7	TGCP:N,STT:Y,MPO:Y,PTP:T,
8523	670079	54	TGCP:N,STT:G,MPO:G,PTP:A,
8524	670084	9	TGCP:N,STT:G,MPO:G,PTP:S,
8525	670102	44	TGCP:N,STT:Y,MPO:T,PTP:T,
8526	670118	29	TGCP:N,STT:S,MPO:C,PTP:C,
8527	670142	41	TGCP:N,STT:T,MPO:T,PTP:Y,
