# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	280730	TGCP	PTP	un	25265612	0.0976	0.0000	0.0000	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	280745	TGCP	PTP	un	25266962	-0.0019	0.0000	0.0000	-0.0006	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	280765	TGCP	PTP	un	25268762	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	280784	TGCP	PTP	un	25270472	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	280819	TGCP	PTP	un	25273622	0.5168	0.0000	0.0000	0.3582	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	280840	TGCP	PTP	un	25275512	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	280849	TGCP	PTP	un	25276322	0.2678	0.0000	0.0000	0.2234	0.0000	0.0000	0.2238	0.0000	0.0000
22540000	280865	TGCP	PTP	un	25277762	0.0880	0.0000	0.0000	0.0089	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	280889	TGCP	PTP	un	25279922	0.1831	0.0000	0.0000	0.0392	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	280993	TGCP	PTP	un	25289282	0.1223	0.0000	0.0000	0.0938	0.0000	0.0000	0.0941	0.0000	0.0000
22540000	281031	TGCP	PTP	un	25292702	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	281104	TGCP	PTP	un	25299272	0.4105	0.0000	0.0000	0.2446	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	281127	TGCP	PTP	un	25301342	0.0828	0.0000	0.0000	0.0154	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	281200	TGCP	PTP	un	25307912	0.4852	0.0000	0.0000	0.4886	0.0000	0.0000	0.4887	0.0000	0.0000
22540000	281212	TGCP	PTP	un	25308992	0.2965	0.0000	0.0000	0.1591	0.0000	0.0000	0.1598	0.0000	0.0000
22540000	281226	TGCP	PTP	un	25310252	-0.0187	0.0000	0.0000	-0.0168	0.0000	0.0000	-0.0168	0.0000	0.0000
22540000	281373	TGCP	PTP	un	25323482	-0.0233	0.0000	0.0000	-0.0188	0.0000	0.0000	-0.0188	0.0000	0.0000
22540000	281383	TGCP	PTP	un	25324382	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	281546	TGCP	PTP	un	25339052	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	281612	TGCP	PTP	un	25344992	0.1081	0.0000	0.0000	0.0163	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	281628	TGCP	PTP	un	25346432	0.0836	0.0000	0.0000	0.0105	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	281673	TGCP	PTP	un	25350482	0.2256	0.0000	0.0000	0.1159	0.0000	0.0000	0.1164	0.0000	0.0000
22540000	281704	TGCP	PTP	un	25353272	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	281762	TGCP	PTP	un	25358492	-0.0133	0.0000	0.0000	-0.0135	0.0000	0.0000	-0.0135	0.0000	0.0000
22540000	281794	TGCP	PTP	un	25361372	0.5362	0.0000	0.0000	0.4150	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	281821	TGCP	PTP	un	25363802	0.1958	0.0000	0.0000	0.0586	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	281853	TGCP	PTP	un	25366682	0.0117	0.0000	0.0000	0.0093	0.0000	0.0000	0.0094	0.0000	0.0000
22540000	281888	TGCP	PTP	un	25369832	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	281903	TGCP	PTP	un	25371182	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	281937	TGCP	PTP	un	25374242	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	281948	TGCP	PTP	un	25375232	0.0786	0.0000	0.0000	0.0422	0.0000	0.0000	0.0422	0.0000	0.0000
22540000	281982	TGCP	PTP	un	25378292	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	282010	TGCP	PTP	un	25380812	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	282151	TGCP	PTP	un	25393502	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	282170	TGCP	PTP	un	25395212	0.4329	0.0000	0.0000	0.2380	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	282190	TGCP	PTP	un	25397012	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	282200	TGCP	PTP	un	25397912	0.1699	0.0000	0.0000	0.0411	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	282211	TGCP	PTP	un	25398902	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	282253	TGCP	PTP	un	25402682	0.0431	0.0000	0.0000	0.0441	0.0000	0.0000	0.0441	0.0000	0.0000
22540000	282260	TGCP	PTP	un	25403312	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	282292	TGCP	PTP	un	25406192	0.4870	0.0000	0.0000	0.3412	0.0000	0.0000	0.3406	0.0000	0.0000
22540000	282294	TGCP	PTP	un	25406372	0.0292	0.0000	0.0000	0.0014	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	282653	TGCP	PTP	un	25438682	-0.0223	0.0000	0.0000	-0.0228	0.0000	0.0000	-0.0228	0.0000	0.0000
22540000	282654	TGCP	PTP	un	25438772	-0.0145	0.0000	0.0000	-0.0021	0.0000	0.0000	-0.0020	0.0000	0.0000
22540000	282700	TGCP	PTP	un	25442912	-0.0102	0.0000	0.0000	-0.0066	0.0000	0.0000	-0.0068	0.0000	0.0000
22540000	282750	TGCP	PTP	un	25447412	0.2463	0.0000	0.0000	0.2338	0.0000	0.0000	0.2343	0.0000	0.0000
22540000	282843	TGCP	PTP	un	25455782	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	282876	TGCP	PTP	un	25458752	0.7145	0.0000	0.0000	0.6606	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	282962	TGCP	PTP	un	25466492	0.6337	0.0000	0.0000	0.5469	0.0000	0.0000	0.5472	0.0000	0.0000
22540000	282973	TGCP	PTP	un	25467482	0.2656	0.0000	0.0000	0.0880	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	282987	TGCP	PTP	un	25468742	0.6150	0.0000	0.0000	0.6136	0.0000	0.0000	0.6135	0.0000	0.0000
22540000	282997	TGCP	PTP	un	25469642	0.1632	0.0000	0.0000	0.0625	0.0000	0.0000	0.0623	0.0000	0.0000
22540000	283043	TGCP	PTP	un	25473782	0.0379	0.0000	0.0000	0.0227	0.0000	0.0000	0.0228	0.0000	0.0000
22540000	283062	TGCP	PTP	un	25475492	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	283113	TGCP	PTP	un	25480082	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	283124	TGCP	PTP	un	25481072	0.6874	0.0000	0.0000	0.6472	0.0000	0.0000	0.6471	0.0000	0.0000
22540000	283178	TGCP	PTP	un	25485932	0.2102	0.0000	0.0000	0.0995	0.0000	0.0000	0.0997	0.0000	0.0000
22540000	283215	TGCP	PTP	un	25489262	0.5305	0.0000	0.0000	0.3610	0.0000	0.0000	0.3604	0.0000	0.0000
22540000	283257	TGCP	PTP	un	25493042	0.0534	0.0000	0.0000	0.0471	0.0000	0.0000	0.0471	0.0000	0.0000
22540000	283308	TGCP	PTP	un	25497632	0.0083	0.0000	0.0000	0.0067	0.0000	0.0000	0.0065	0.0000	0.0000
22540000	283369	TGCP	PTP	un	25503122	0.2656	0.0000	0.0000	0.0880	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	283380	TGCP	PTP	un	25504112	-0.0155	0.0000	0.0000	-0.0063	0.0000	0.0000	-0.0063	0.0000	0.0000
22540000	283394	TGCP	PTP	un	25505372	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	283444	TGCP	PTP	un	25509872	0.1482	0.0000	0.0000	0.0314	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	283465	TGCP	PTP	un	25511762	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	283469	TGCP	PTP	un	25512122	0.1639	0.0000	0.0000	0.0954	0.0000	0.0000	0.0956	0.0000	0.0000
22540000	283474	TGCP	PTP	un	25512572	0.4200	0.0000	0.0000	0.2484	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	283566	TGCP	PTP	un	25520852	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	283592	TGCP	PTP	un	25523192	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	283682	TGCP	PTP	un	25531292	0.0267	0.0000	0.0000	0.0083	0.0000	0.0000	0.0080	0.0000	0.0000
22540000	283688	TGCP	PTP	un	25531832	-0.0069	0.0000	0.0000	-0.0043	0.0000	0.0000	-0.0041	0.0000	0.0000
22540000	283757	TGCP	PTP	un	25538042	0.4412	0.0000	0.0000	0.2741	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	283764	TGCP	PTP	un	25538672	0.4135	0.0000	0.0000	0.2456	0.0000	0.0000	0.2446	0.0000	0.0000
22540000	283770	TGCP	PTP	un	25539212	0.7793	0.0000	0.0000	0.7565	0.0000	0.0000	0.7565	0.0000	0.0000
22540000	283778	TGCP	PTP	un	25539932	-0.0079	0.0000	0.0000	-0.0065	0.0000	0.0000	-0.0064	0.0000	0.0000
22540000	283802	TGCP	PTP	un	25542092	0.1827	0.0000	0.0000	0.1445	0.0000	0.0000	0.1440	0.0000	0.0000
22540000	283823	TGCP	PTP	un	25543982	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	283826	TGCP	PTP	un	25544252	0.0330	0.0000	0.0000	0.0128	0.0000	0.0000	0.0125	0.0000	0.0000
22540000	283842	TGCP	PTP	un	25545692	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	283903	TGCP	PTP	un	25551182	-0.0227	0.0000	0.0000	-0.0218	0.0000	0.0000	-0.0218	0.0000	0.0000
22540000	283952	TGCP	PTP	un	25555592	0.0236	0.0000	0.0000	0.0239	0.0000	0.0000	0.0239	0.0000	0.0000
22540000	283963	TGCP	PTP	un	25556582	-0.0212	0.0000	0.0000	-0.0138	0.0000	0.0000	-0.0137	0.0000	0.0000
22540000	283981	TGCP	PTP	un	25558202	0.3604	0.0000	0.0000	0.1945	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	284045	TGCP	PTP	un	25563962	-0.0014	0.0000	0.0000	-0.0008	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	284070	TGCP	PTP	un	25566212	0.1322	0.0000	0.0000	0.0203	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	284083	TGCP	PTP	un	25567382	0.0217	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	284099	TGCP	PTP	un	25568822	0.3228	0.0000	0.0000	0.1371	0.0000	0.0000	0.1368	0.0000	0.0000
22540000	284110	TGCP	PTP	un	25569812	0.7580	0.0000	0.0000	0.7203	0.0000	0.0000	0.7204	0.0000	0.0000
22540000	284174	TGCP	PTP	un	25575572	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	284304	TGCP	PTP	un	25587272	0.0216	0.0000	0.0000	0.0158	0.0000	0.0000	0.0160	0.0000	0.0000
22540000	284325	TGCP	PTP	un	25589162	0.3451	0.0000	0.0000	0.3222	0.0000	0.0000	0.3226	0.0000	0.0000
22540000	284357	TGCP	PTP	un	25592042	0.0727	0.0000	0.0000	0.0430	0.0000	0.0000	0.0430	0.0000	0.0000
22540000	284373	TGCP	PTP	un	25593482	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	284381	TGCP	PTP	un	25594202	0.2445	0.0000	0.0000	0.2242	0.0000	0.0000	0.2239	0.0000	0.0000
22540000	284396	TGCP	PTP	un	25595552	0.0644	0.0000	0.0000	0.0062	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	284415	TGCP	PTP	un	25597262	0.0355	0.0000	0.0000	0.0184	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	284500	TGCP	PTP	un	25604912	0.0745	0.0000	0.0000	0.0071	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	284510	TGCP	PTP	un	25605812	0.1156	0.0000	0.0000	0.0150	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	284574	TGCP	PTP	un	25611572	-0.0222	0.0000	0.0000	-0.0032	0.0000	0.0000	-0.0033	0.0000	0.0000
22540000	284577	TGCP	PTP	un	25611842	0.0645	0.0000	0.0000	0.0552	0.0000	0.0000	0.0551	0.0000	0.0000
22540000	284621	TGCP	PTP	un	25615802	0.0688	0.0000	0.0000	0.0543	0.0000	0.0000	0.0547	0.0000	0.0000
22540000	284664	TGCP	PTP	un	25619672	0.0004	0.0000	0.0000	0.0004	0.0000	0.0000	0.0003	0.0000	0.0000
22540000	284733	TGCP	PTP	un	25625882	-0.0141	0.0000	0.0000	-0.0061	0.0000	0.0000	-0.0060	0.0000	0.0000
22540000	284771	TGCP	PTP	un	25629302	0.1581	0.0000	0.0000	0.0663	0.0000	0.0000	0.0665	0.0000	0.0000
22540000	284840	TGCP	PTP	un	25635512	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	285002	TGCP	PTP	un	25650092	-0.0195	0.0000	0.0000	-0.0188	0.0000	0.0000	-0.0188	0.0000	0.0000
22540000	285011	TGCP	PTP	un	25650902	0.2243	0.0000	0.0000	0.0571	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	285115	TGCP	PTP	un	25660262	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	285138	TGCP	PTP	un	25662332	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	285143	TGCP	PTP	un	25662782	0.0930	0.0000	0.0000	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	285154	TGCP	PTP	un	25663772	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	285229	TGCP	PTP	un	25670522	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	285406	TGCP	PTP	un	25686452	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	285439	TGCP	PTP	un	25689422	0.0994	0.0000	0.0000	0.0229	0.0000	0.0000	0.0231	0.0000	0.0000
22540000	285446	TGCP	PTP	un	25690052	-0.0174	0.0000	0.0000	-0.0066	0.0000	0.0000	-0.0067	0.0000	0.0000
22540000	285456	TGCP	PTP	un	25690952	0.9033	0.0000	0.0000	0.8979	0.0000	0.0000	0.8979	0.0000	0.0000
22540000	285542	TGCP	PTP	un	25698692	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	285625	TGCP	PTP	un	25706162	0.2138	0.0000	0.0000	0.0582	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	285636	TGCP	PTP	un	25707152	0.1637	0.0000	0.0000	0.1664	0.0000	0.0000	0.1664	0.0000	0.0000
22540000	285682	TGCP	PTP	un	25711292	0.3468	0.0000	0.0000	0.2438	0.0000	0.0000	0.2438	0.0000	0.0000
22540000	285692	TGCP	PTP	un	25712192	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	285753	TGCP	PTP	un	25717682	0.0575	0.0000	0.0000	0.0547	0.0000	0.0000	0.0549	0.0000	0.0000
22540000	285772	TGCP	PTP	un	25719392	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	285853	TGCP	PTP	un	25726682	0.1020	0.0000	0.0000	0.0160	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	285860	TGCP	PTP	un	25727312	-0.0223	0.0000	0.0000	-0.0227	0.0000	0.0000	-0.0227	0.0000	0.0000
22540000	285916	TGCP	PTP	un	25732352	0.1196	0.0000	0.0000	0.0721	0.0000	0.0000	0.0726	0.0000	0.0000
22540000	285973	TGCP	PTP	un	25737482	0.3790	0.0000	0.0000	0.2697	0.0000	0.0000	0.2691	0.0000	0.0000
22540000	286028	TGCP	PTP	un	25742432	0.9093	0.0000	0.0000	0.9054	0.0000	0.0000	0.9054	0.0000	0.0000
22540000	286086	TGCP	PTP	un	25747652	0.0174	0.0000	0.0000	0.0171	0.0000	0.0000	0.0171	0.0000	0.0000
22540000	286208	TGCP	PTP	un	25758632	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	286303	TGCP	PTP	un	25767182	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	286325	TGCP	PTP	un	25769162	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	286342	TGCP	PTP	un	25770692	-0.0153	0.0000	0.0000	-0.0018	0.0000	0.0000	-0.0018	0.0000	0.0000
22540000	286349	TGCP	PTP	un	25771322	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	286367	TGCP	PTP	un	25772942	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	286427	TGCP	PTP	un	25778342	0.0130	0.0000	0.0000	0.0128	0.0000	0.0000	0.0129	0.0000	0.0000
22540000	286495	TGCP	PTP	un	25784462	0.4930	0.0000	0.0000	0.4889	0.0000	0.0000	0.4890	0.0000	0.0000
22540000	286507	TGCP	PTP	un	25785542	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	286557	TGCP	PTP	un	25790042	0.2365	0.0000	0.0000	0.0856	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	286563	TGCP	PTP	un	25790582	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	286586	TGCP	PTP	un	25792652	-0.0155	0.0000	0.0000	-0.0155	0.0000	0.0000	-0.0155	0.0000	0.0000
22540000	286597	TGCP	PTP	un	25793642	0.0689	0.0000	0.0000	0.0064	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	286621	TGCP	PTP	un	25795802	0.5647	0.0000	0.0000	0.5678	0.0000	0.0000	0.5678	0.0000	0.0000
22540000	286677	TGCP	PTP	un	25800842	0.0623	0.0000	0.0000	0.0143	0.0000	0.0000	0.0139	0.0000	0.0000
22540000	286699	TGCP	PTP	un	25802822	0.2553	0.0000	0.0000	0.0866	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	286719	TGCP	PTP	un	25804622	0.5731	0.0000	0.0000	0.4283	0.0000	0.0000	0.4279	0.0000	0.0000
22540000	286732	TGCP	PTP	un	25805792	-0.0240	0.0000	0.0000	-0.0050	0.0000	0.0000	-0.0050	0.0000	0.0000
22540000	286766	TGCP	PTP	un	25808852	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	286854	TGCP	PTP	un	25816772	0.1789	0.0000	0.0000	0.1645	0.0000	0.0000	0.1641	0.0000	0.0000
22540000	286879	TGCP	PTP	un	25819022	-0.0244	0.0000	0.0000	-0.0250	0.0000	0.0000	-0.0250	0.0000	0.0000
22540000	286881	TGCP	PTP	un	25819202	0.0462	0.0000	0.0000	0.0032	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	286886	TGCP	PTP	un	25819652	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	286895	TGCP	PTP	un	25820462	0.0424	0.0000	0.0000	0.0032	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	286897	TGCP	PTP	un	25820642	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	286901	TGCP	PTP	un	25821002	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	286936	TGCP	PTP	un	25824152	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	287105	TGCP	PTP	un	25839362	-0.0221	0.0000	0.0000	-0.0192	0.0000	0.0000	-0.0192	0.0000	0.0000
22540000	287140	TGCP	PTP	un	25842512	0.0463	0.0000	0.0000	0.0159	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	287196	TGCP	PTP	un	25847552	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	287213	TGCP	PTP	un	25849082	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	287306	TGCP	PTP	un	25857452	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	287349	TGCP	PTP	un	25861322	0.3167	0.0000	0.0000	0.1501	0.0000	0.0000	0.1509	0.0000	0.0000
22540000	287367	TGCP	PTP	un	25862942	0.5420	0.0000	0.0000	0.4153	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	287393	TGCP	PTP	un	25865282	0.0524	0.0000	0.0000	0.0149	0.0000	0.0000	0.0145	0.0000	0.0000
22540000	287396	TGCP	PTP	un	25865552	0.2842	0.0000	0.0000	0.1050	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	287457	TGCP	PTP	un	25871042	0.2494	0.0000	0.0000	0.1817	0.0000	0.0000	0.1824	0.0000	0.0000
22540000	287566	TGCP	PTP	un	25880852	0.2570	0.0000	0.0000	0.1012	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	287777	TGCP	PTP	un	25899842	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	287811	TGCP	PTP	un	25902902	0.2621	0.0000	0.0000	0.1015	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	287990	TGCP	PTP	un	25919012	0.0852	0.0000	0.0000	0.0278	0.0000	0.0000	0.0272	0.0000	0.0000
22540000	287996	TGCP	PTP	un	25919552	0.1107	0.0000	0.0000	0.1039	0.0000	0.0000	0.1042	0.0000	0.0000
22540000	288057	TGCP	PTP	un	25925042	0.1553	0.0000	0.0000	0.0370	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	288076	TGCP	PTP	un	25926752	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	288101	TGCP	PTP	un	25929002	0.0007	0.0000	0.0000	0.0001	0.0000	0.0000	0.0001	0.0000	0.0000
22540000	288186	TGCP	PTP	un	25936652	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	288250	TGCP	PTP	un	25942412	0.0276	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	288515	TGCP	PTP	un	25966262	0.7514	0.0000	0.0000	0.7075	0.0000	0.0000	0.7076	0.0000	0.0000
22540000	288534	TGCP	PTP	un	25967972	0.1816	0.0000	0.0000	0.0416	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	288550	TGCP	PTP	un	25969412	-0.0011	0.0000	0.0000	-0.0004	0.0000	0.0000	-0.0004	0.0000	0.0000
22540000	288562	TGCP	PTP	un	25970492	0.4036	0.0000	0.0000	0.2049	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	288590	TGCP	PTP	un	25973012	-0.0205	0.0000	0.0000	-0.0200	0.0000	0.0000	-0.0200	0.0000	0.0000
22540000	288602	TGCP	PTP	un	25974092	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	288611	TGCP	PTP	un	25974902	0.2810	0.0000	0.0000	0.1636	0.0000	0.0000	0.1640	0.0000	0.0000
22540000	288643	TGCP	PTP	un	25977782	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	288660	TGCP	PTP	un	25979312	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	288662	TGCP	PTP	un	25979492	0.5305	0.0000	0.0000	0.3610	0.0000	0.0000	0.3604	0.0000	0.0000
22540000	288691	TGCP	PTP	un	25982102	0.0457	0.0000	0.0000	0.0422	0.0000	0.0000	0.0422	0.0000	0.0000
22540000	288700	TGCP	PTP	un	25982912	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	288731	TGCP	PTP	un	25985702	0.0404	0.0000	0.0000	0.0413	0.0000	0.0000	0.0413	0.0000	0.0000
22540000	288746	TGCP	PTP	un	25987052	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	288755	TGCP	PTP	un	25987862	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	288873	TGCP	PTP	un	25998482	0.2228	0.0000	0.0000	0.0714	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	288949	TGCP	PTP	un	26005322	0.4044	0.0000	0.0000	0.2443	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	289025	TGCP	PTP	un	26012162	0.3352	0.0000	0.0000	0.1571	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	289028	TGCP	PTP	un	26012432	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	289035	TGCP	PTP	un	26013062	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	289216	TGCP	PTP	un	26029352	-0.0244	0.0000	0.0000	-0.0251	0.0000	0.0000	-0.0251	0.0000	0.0000
22540000	289450	TGCP	PTP	un	26050412	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	289501	TGCP	PTP	un	26055002	0.1639	0.0000	0.0000	0.1014	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	289508	TGCP	PTP	un	26055632	0.2779	0.0000	0.0000	0.2797	0.0000	0.0000	0.2796	0.0000	0.0000
22540000	289515	TGCP	PTP	un	26056262	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	289546	TGCP	PTP	un	26059052	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
