# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	669804	STT	PTP	un	60282272	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	669806	STT	PTP	un	60282452	0.7064	0.0000	0.0000	0.6434	0.0000	0.0000	0.6435	0.0000	0.0000
22540000	669824	STT	PTP	un	60284072	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	669825	STT	PTP	un	60284162	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	669843	STT	PTP	un	60285782	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	669857	STT	PTP	un	60287042	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	669887	STT	PTP	un	60289742	0.5833	0.0000	0.0000	0.4510	0.0000	0.0000	0.4509	0.0000	0.0000
22540000	669888	STT	PTP	un	60289832	0.3522	0.0000	0.0000	0.3287	0.0000	0.0000	0.3290	0.0000	0.0000
22540000	669891	STT	PTP	un	60290102	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	669899	STT	PTP	un	60290822	0.1333	0.0000	0.0000	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	669926	STT	PTP	un	60293252	0.2969	0.0000	0.0000	0.1234	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	669953	STT	PTP	un	60295682	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	669981	STT	PTP	un	60298202	0.0530	0.0000	0.0000	0.0039	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	669997	STT	PTP	un	60299642	0.0559	0.0000	0.0000	0.0043	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	670005	STT	PTP	un	60300362	0.0902	0.0000	0.0000	0.0117	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	670023	STT	PTP	un	60301982	0.6845	0.0000	0.0000	0.5913	0.0000	0.0000	0.5910	0.0000	0.0000
22540000	670047	STT	PTP	un	60304142	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	670052	STT	PTP	un	60304592	0.2491	0.0000	0.0000	0.0796	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	670054	STT	PTP	un	60304772	0.0826	0.0000	0.0000	0.0087	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	670055	STT	PTP	un	60304862	-0.0217	0.0000	0.0000	-0.0040	0.0000	0.0000	-0.0040	0.0000	0.0000
22540000	670066	STT	PTP	un	60305852	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	670074	STT	PTP	un	60306572	0.5207	0.0000	0.0000	0.3856	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	670079	STT	PTP	un	60307022	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	670084	STT	PTP	un	60307472	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	670098	STT	PTP	un	60308732	0.6383	0.0000	0.0000	0.5379	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	670102	STT	PTP	un	60309092	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	670117	STT	PTP	un	60310442	0.3715	0.0000	0.0000	0.1778	0.0000	0.0000	0.1772	0.0000	0.0000
22540000	670118	STT	PTP	un	60310532	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	670128	STT	PTP	un	60311432	0.9268	0.0000	0.0000	0.9234	0.0000	0.0000	0.9234	0.0000	0.0000
22540000	670139	STT	PTP	un	60312422	0.3141	0.0000	0.0000	0.1374	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	670142	STT	PTP	un	60312692	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	670155	STT	PTP	un	60313862	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	670171	STT	PTP	un	60315302	0.3932	0.0000	0.0000	0.2236	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	670175	STT	PTP	un	60315662	0.0217	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	670178	STT	PTP	un	60315932	0.5594	0.0000	0.0000	0.5645	0.0000	0.0000	0.5645	0.0000	0.0000
22540000	670182	STT	PTP	un	60316292	0.5106	0.0000	0.0000	0.3569	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	670224	STT	PTP	un	60320072	0.0195	0.0000	0.0000	0.0158	0.0000	0.0000	0.0158	0.0000	0.0000
22540000	670227	STT	PTP	un	60320342	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	670247	STT	PTP	un	60322142	0.4468	0.0000	0.0000	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	670258	STT	PTP	un	60323132	0.5106	0.0000	0.0000	0.3569	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	670301	STT	PTP	un	60327002	0.0429	0.0000	0.0000	0.0401	0.0000	0.0000	0.0404	0.0000	0.0000
22540000	670307	STT	PTP	un	60327542	-0.0080	0.0000	0.0000	-0.0071	0.0000	0.0000	-0.0072	0.0000	0.0000
22540000	670316	STT	PTP	un	60328352	0.2893	0.0000	0.0000	0.1052	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	670324	STT	PTP	un	60329072	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	670326	STT	PTP	un	60329252	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	670362	STT	PTP	un	60332492	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	670368	STT	PTP	un	60333032	0.1621	0.0000	0.0000	0.0695	0.0000	0.0000	0.0687	0.0000	0.0000
22540000	670370	STT	PTP	un	60333212	0.1548	0.0000	0.0000	0.0746	0.0000	0.0000	0.0750	0.0000	0.0000
22540000	670375	STT	PTP	un	60333662	0.4154	0.0000	0.0000	0.3131	0.0000	0.0000	0.3135	0.0000	0.0000
22540000	670381	STT	PTP	un	60334202	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	670400	STT	PTP	un	60335912	0.6103	0.0000	0.0000	0.4900	0.0000	0.0000	0.4899	0.0000	0.0000
22540000	670405	STT	PTP	un	60336362	0.6937	0.0000	0.0000	0.6117	0.0000	0.0000	0.6116	0.0000	0.0000
22540000	670406	STT	PTP	un	60336452	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	670421	STT	PTP	un	60337802	0.5477	0.0000	0.0000	0.4155	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	670423	STT	PTP	un	60337982	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	670428	STT	PTP	un	60338432	0.1638	0.0000	0.0000	0.1467	0.0000	0.0000	0.1465	0.0000	0.0000
22540000	670434	STT	PTP	un	60338972	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	670443	STT	PTP	un	60339782	-0.0068	0.0000	0.0000	-0.0066	0.0000	0.0000	-0.0066	0.0000	0.0000
22540000	670460	STT	PTP	un	60341312	-0.0165	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0056	0.0000	0.0000
22540000	670463	STT	PTP	un	60341582	-0.0133	0.0000	0.0000	-0.0136	0.0000	0.0000	-0.0136	0.0000	0.0000
22540000	670466	STT	PTP	un	60341852	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	670520	STT	PTP	un	60346712	0.6158	0.0000	0.0000	0.4902	0.0000	0.0000	0.4899	0.0000	0.0000
22540000	670522	STT	PTP	un	60346892	0.0100	0.0000	0.0000	0.0058	0.0000	0.0000	0.0057	0.0000	0.0000
22540000	670534	STT	PTP	un	60347972	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	670549	STT	PTP	un	60349322	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	670553	STT	PTP	un	60349682	-0.0165	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0056	0.0000	0.0000
22540000	670558	STT	PTP	un	60350132	0.2048	0.0000	0.0000	0.0578	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	670566	STT	PTP	un	60350852	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	670568	STT	PTP	un	60351032	0.1589	0.0000	0.0000	0.0347	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	670574	STT	PTP	un	60351572	0.0388	0.0000	0.0000	0.0029	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	670576	STT	PTP	un	60351752	0.1380	0.0000	0.0000	0.1351	0.0000	0.0000	0.1353	0.0000	0.0000
22540000	670637	STT	PTP	un	60357242	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	670644	STT	PTP	un	60357872	0.2581	0.0000	0.0000	0.1787	0.0000	0.0000	0.1785	0.0000	0.0000
22540000	670649	STT	PTP	un	60358322	0.3111	0.0000	0.0000	0.1308	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	670653	STT	PTP	un	60358682	0.5556	0.0000	0.0000	0.4194	0.0000	0.0000	0.4194	0.0000	0.0000
22540000	670660	STT	PTP	un	60359312	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	670661	STT	PTP	un	60359402	0.4751	0.0000	0.0000	0.4360	0.0000	0.0000	0.4359	0.0000	0.0000
22540000	670666	STT	PTP	un	60359852	0.0462	0.0000	0.0000	0.0032	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	670672	STT	PTP	un	60360392	0.0424	0.0000	0.0000	0.0032	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	670677	STT	PTP	un	60360842	0.6879	0.0000	0.0000	0.6300	0.0000	0.0000	0.6303	0.0000	0.0000
22540000	670682	STT	PTP	un	60361292	0.5122	0.0000	0.0000	0.3604	0.0000	0.0000	0.3604	0.0000	0.0000
22540000	670687	STT	PTP	un	60361742	0.5904	0.0000	0.0000	0.4761	0.0000	0.0000	0.4762	0.0000	0.0000
22540000	670690	STT	PTP	un	60362012	0.2145	0.0000	0.0000	0.2182	0.0000	0.0000	0.2182	0.0000	0.0000
22540000	670721	STT	PTP	un	60364802	0.2246	0.0000	0.0000	0.1550	0.0000	0.0000	0.1555	0.0000	0.0000
22540000	670742	STT	PTP	un	60366692	0.7447	0.0000	0.0000	0.6908	0.0000	0.0000	0.6908	0.0000	0.0000
22540000	670752	STT	PTP	un	60367592	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	670816	STT	PTP	un	60373352	0.4043	0.0000	0.0000	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	670817	STT	PTP	un	60373442	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	670821	STT	PTP	un	60373802	0.7111	0.0000	0.0000	0.6435	0.0000	0.0000	0.6435	0.0000	0.0000
22540000	670828	STT	PTP	un	60374432	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	670834	STT	PTP	un	60374972	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	670841	STT	PTP	un	60375602	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	670844	STT	PTP	un	60375872	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	670846	STT	PTP	un	60376052	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	670872	STT	PTP	un	60378392	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	670875	STT	PTP	un	60378662	0.0994	0.0000	0.0000	0.0688	0.0000	0.0000	0.0687	0.0000	0.0000
22540000	670898	STT	PTP	un	60380732	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	670911	STT	PTP	un	60381902	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	670916	STT	PTP	un	60382352	0.2226	0.0000	0.0000	0.1053	0.0000	0.0000	0.1050	0.0000	0.0000
22540000	670942	STT	PTP	un	60384692	0.2041	0.0000	0.0000	0.0528	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	670993	STT	PTP	un	60389282	0.3025	0.0000	0.0000	0.2932	0.0000	0.0000	0.2931	0.0000	0.0000
22540000	670998	STT	PTP	un	60389732	0.2786	0.0000	0.0000	0.1117	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	671000	STT	PTP	un	60389912	0.2829	0.0000	0.0000	0.1683	0.0000	0.0000	0.1686	0.0000	0.0000
22540000	671003	STT	PTP	un	60390182	0.1051	0.0000	0.0000	0.0161	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	671046	STT	PTP	un	60394052	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	671067	STT	PTP	un	60395942	0.4780	0.0000	0.0000	0.3281	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	671069	STT	PTP	un	60396122	0.1749	0.0000	0.0000	0.0388	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	671090	STT	PTP	un	60398012	-0.0069	0.0000	0.0000	-0.0069	0.0000	0.0000	-0.0070	0.0000	0.0000
22540000	671118	STT	PTP	un	60400532	0.2683	0.0000	0.0000	0.0969	0.0000	0.0000	0.0969	0.0000	0.0000
22540000	671135	STT	PTP	un	60402062	0.0275	0.0000	0.0000	0.0014	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	671157	STT	PTP	un	60404042	0.3953	0.0000	0.0000	0.2149	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	671160	STT	PTP	un	60404312	0.9349	0.0000	0.0000	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000
22540000	671180	STT	PTP	un	60406112	0.5697	0.0000	0.0000	0.4238	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	671184	STT	PTP	un	60406472	0.4085	0.0000	0.0000	0.2479	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	671194	STT	PTP	un	60407372	0.6806	0.0000	0.0000	0.6852	0.0000	0.0000	0.6852	0.0000	0.0000
22540000	671195	STT	PTP	un	60407462	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	671197	STT	PTP	un	60407642	0.6565	0.0000	0.0000	0.5574	0.0000	0.0000	0.5573	0.0000	0.0000
22540000	671202	STT	PTP	un	60408092	0.4574	0.0000	0.0000	0.2669	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	671203	STT	PTP	un	60408182	0.2461	0.0000	0.0000	0.0862	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	671215	STT	PTP	un	60409262	0.4694	0.0000	0.0000	0.3879	0.0000	0.0000	0.3877	0.0000	0.0000
22540000	671218	STT	PTP	un	60409532	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	671228	STT	PTP	un	60410432	0.2301	0.0000	0.0000	0.0787	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	671229	STT	PTP	un	60410522	0.3077	0.0000	0.0000	0.1239	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	671232	STT	PTP	un	60410792	0.3077	0.0000	0.0000	0.1239	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	671263	STT	PTP	un	60413582	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	671264	STT	PTP	un	60413672	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	671269	STT	PTP	un	60414122	0.2086	0.0000	0.0000	0.0646	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	671274	STT	PTP	un	60414572	0.4444	0.0000	0.0000	0.2718	0.0000	0.0000	0.2718	0.0000	0.0000
22540000	671288	STT	PTP	un	60415832	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	671292	STT	PTP	un	60416192	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	671302	STT	PTP	un	60417092	0.7436	0.0000	0.0000	0.6905	0.0000	0.0000	0.6905	0.0000	0.0000
22540000	671305	STT	PTP	un	60417362	-0.0080	0.0000	0.0000	-0.0071	0.0000	0.0000	-0.0072	0.0000	0.0000
22540000	671309	STT	PTP	un	60417722	0.7738	0.0000	0.0000	0.7368	0.0000	0.0000	0.7368	0.0000	0.0000
22540000	671318	STT	PTP	un	60418532	0.2491	0.0000	0.0000	0.0796	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	671321	STT	PTP	un	60418802	0.7072	0.0000	0.0000	0.7115	0.0000	0.0000	0.7115	0.0000	0.0000
22540000	671343	STT	PTP	un	60420782	-0.0243	0.0000	0.0000	-0.0012	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	671365	STT	PTP	un	60422762	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	671389	STT	PTP	un	60424922	0.2243	0.0000	0.0000	0.0644	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	671399	STT	PTP	un	60425822	0.2888	0.0000	0.0000	0.1519	0.0000	0.0000	0.1512	0.0000	0.0000
22540000	671400	STT	PTP	un	60425912	0.0826	0.0000	0.0000	0.0087	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	671403	STT	PTP	un	60426182	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	671431	STT	PTP	un	60428702	0.4237	0.0000	0.0000	0.2733	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	671440	STT	PTP	un	60429512	0.4043	0.0000	0.0000	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	671450	STT	PTP	un	60430412	0.2608	0.0000	0.0000	0.0878	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	671454	STT	PTP	un	60430772	0.1264	0.0000	0.0000	0.1263	0.0000	0.0000	0.1262	0.0000	0.0000
22540000	671456	STT	PTP	un	60430952	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	671460	STT	PTP	un	60431312	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	671490	STT	PTP	un	60434012	0.7456	0.0000	0.0000	0.6737	0.0000	0.0000	0.6734	0.0000	0.0000
22540000	671499	STT	PTP	un	60434822	0.9556	0.0000	0.0000	0.9565	0.0000	0.0000	0.9565	0.0000	0.0000
22540000	671504	STT	PTP	un	60435272	0.2243	0.0000	0.0000	0.0571	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	671521	STT	PTP	un	60436802	-0.0187	0.0000	0.0000	-0.0106	0.0000	0.0000	-0.0106	0.0000	0.0000
22540000	671547	STT	PTP	un	60439142	0.2776	0.0000	0.0000	0.1182	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	671555	STT	PTP	un	60439862	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	671558	STT	PTP	un	60440132	0.8051	0.0000	0.0000	0.7779	0.0000	0.0000	0.7780	0.0000	0.0000
22540000	671559	STT	PTP	un	60440222	0.8414	0.0000	0.0000	0.8247	0.0000	0.0000	0.8247	0.0000	0.0000
22540000	671568	STT	PTP	un	60441032	0.9544	0.0000	0.0000	0.9501	0.0000	0.0000	0.9501	0.0000	0.0000
22540000	671570	STT	PTP	un	60441212	0.7883	0.0000	0.0000	0.7894	0.0000	0.0000	0.7894	0.0000	0.0000
22540000	671578	STT	PTP	un	60441932	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	671579	STT	PTP	un	60442022	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	671580	STT	PTP	un	60442112	0.1064	0.0000	0.0000	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000
22540000	671588	STT	PTP	un	60442832	0.0417	0.0000	0.0000	0.0269	0.0000	0.0000	0.0269	0.0000	0.0000
22540000	671589	STT	PTP	un	60442922	0.4819	0.0000	0.0000	0.4802	0.0000	0.0000	0.4803	0.0000	0.0000
22540000	671625	STT	PTP	un	60446162	0.1026	0.0000	0.0000	0.0144	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	671628	STT	PTP	un	60446432	0.1432	0.0000	0.0000	0.0416	0.0000	0.0000	0.0418	0.0000	0.0000
22540000	671638	STT	PTP	un	60447332	0.0509	0.0000	0.0000	0.0038	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	671640	STT	PTP	un	60447512	0.5168	0.0000	0.0000	0.3582	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	671644	STT	PTP	un	60447872	0.7816	0.0000	0.0000	0.7369	0.0000	0.0000	0.7368	0.0000	0.0000
22540000	671646	STT	PTP	un	60448052	0.6454	0.0000	0.0000	0.5333	0.0000	0.0000	0.5330	0.0000	0.0000
22540000	671649	STT	PTP	un	60448322	0.0958	0.0000	0.0000	0.0119	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	671651	STT	PTP	un	60448502	0.0539	0.0000	0.0000	0.0191	0.0000	0.0000	0.0195	0.0000	0.0000
22540000	671661	STT	PTP	un	60449402	0.5397	0.0000	0.0000	0.4339	0.0000	0.0000	0.4339	0.0000	0.0000
22540000	671673	STT	PTP	un	60450482	0.0578	0.0000	0.0000	0.0442	0.0000	0.0000	0.0439	0.0000	0.0000
22540000	671693	STT	PTP	un	60452282	0.4409	0.0000	0.0000	0.3885	0.0000	0.0000	0.3881	0.0000	0.0000
22540000	671724	STT	PTP	un	60455072	0.5106	0.0000	0.0000	0.3569	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	671734	STT	PTP	un	60455972	0.1839	0.0000	0.0000	0.1482	0.0000	0.0000	0.1482	0.0000	0.0000
22540000	671741	STT	PTP	un	60456602	0.1775	0.0000	0.0000	0.0452	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	671768	STT	PTP	un	60459032	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	671777	STT	PTP	un	60459842	0.9319	0.0000	0.0000	0.9304	0.0000	0.0000	0.9304	0.0000	0.0000
22540000	671801	STT	PTP	un	60462002	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	671805	STT	PTP	un	60462362	0.0758	0.0000	0.0000	0.0077	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	671809	STT	PTP	un	60462722	0.5305	0.0000	0.0000	0.4654	0.0000	0.0000	0.4651	0.0000	0.0000
22540000	671810	STT	PTP	un	60462812	-0.0213	0.0000	0.0000	-0.0089	0.0000	0.0000	-0.0088	0.0000	0.0000
22540000	671813	STT	PTP	un	60463082	0.1163	0.0000	0.0000	0.0180	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	671815	STT	PTP	un	60463262	0.0930	0.0000	0.0000	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	671838	STT	PTP	un	60465332	0.3601	0.0000	0.0000	0.1667	0.0000	0.0000	0.1662	0.0000	0.0000
22540000	671844	STT	PTP	un	60465872	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	671847	STT	PTP	un	60466142	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	671858	STT	PTP	un	60467132	0.4724	0.0000	0.0000	0.2998	0.0000	0.0000	0.2996	0.0000	0.0000
22540000	671865	STT	PTP	un	60467762	0.3213	0.0000	0.0000	0.2546	0.0000	0.0000	0.2542	0.0000	0.0000
22540000	671868	STT	PTP	un	60468032	0.6388	0.0000	0.0000	0.5070	0.0000	0.0000	0.5063	0.0000	0.0000
22540000	671884	STT	PTP	un	60469472	0.8537	0.0000	0.0000	0.8367	0.0000	0.0000	0.8367	0.0000	0.0000
22540000	671896	STT	PTP	un	60470552	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	671938	STT	PTP	un	60474332	0.0578	0.0000	0.0000	0.0442	0.0000	0.0000	0.0439	0.0000	0.0000
22540000	671948	STT	PTP	un	60475232	0.7234	0.0000	0.0000	0.6607	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	671950	STT	PTP	un	60475412	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	671990	STT	PTP	un	60479012	0.4958	0.0000	0.0000	0.4665	0.0000	0.0000	0.4669	0.0000	0.0000
22540000	672002	STT	PTP	un	60480092	0.0192	0.0000	0.0000	0.0022	0.0000	0.0000	0.0022	0.0000	0.0000
22540000	672016	STT	PTP	un	60481352	0.1384	0.0000	0.0000	0.1063	0.0000	0.0000	0.1067	0.0000	0.0000
22540000	672048	STT	PTP	un	60484232	0.5849	0.0000	0.0000	0.4759	0.0000	0.0000	0.4762	0.0000	0.0000
22540000	672049	STT	PTP	un	60484322	0.5053	0.0000	0.0000	0.3578	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	672065	STT	PTP	un	60485762	0.0024	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	672072	STT	PTP	un	60486392	0.0689	0.0000	0.0000	0.0064	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	672075	STT	PTP	un	60486662	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	672110	STT	PTP	un	60489812	0.6392	0.0000	0.0000	0.5470	0.0000	0.0000	0.5472	0.0000	0.0000
22540000	672124	STT	PTP	un	60491072	0.2553	0.0000	0.0000	0.0866	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	672128	STT	PTP	un	60491432	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	672138	STT	PTP	un	60492332	0.6546	0.0000	0.0000	0.5687	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	672144	STT	PTP	un	60492872	0.2727	0.0000	0.0000	0.0894	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	672154	STT	PTP	un	60493772	-0.0207	0.0000	0.0000	-0.0210	0.0000	0.0000	-0.0210	0.0000	0.0000
