# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	236991	TGCP	MPO	un	21329137	35	0.505494505	-0.011068718	1.000000000	1.000000000	0.441247133	2.266303676	0.000000000	-0.011068718	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	237028	TGCP	MPO	un	21332453	21	0.504702194	1.000000000	0.000000000	2021.000000000	122.584384238	33319.423394684	3.305566314	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	237102	TGCP	MPO	un	21339151	59	0.454545455	0.654088050	0.000000000	138.090909091	16.978126523	1123.156854069	2.140165089	0.654088050	0.000000000	0.620689655	0.620689655	0.000000000	0.000000000	0
22540000	237126	TGCP	MPO	un	21341296	44	0.355276907	0.173880873	0.000000754	0.033681765	0.004285486	0.264721717	1.472605154	0.173880873	0.000000000	0.245098039	0.245098039	0.000000000	0.000000000	0
22540000	237229	TGCP	MPO	un	21350581	59	0.195891065	0.005607169	0.093435735	0.238095238	0.047645447	1.189816562	0.623249290	0.005607169	0.000000000	0.037841833	0.037841833	0.000000000	0.000000000	0
22540000	237248	TGCP	MPO	un	21352288	56	0.047045324	0.064042054	0.223752151	3.461538462	0.345845360	34.646260787	0.539269161	0.064042054	0.000000000	0.026829268	0.026829268	0.000000000	0.000000000	0
22540000	237263	TGCP	MPO	un	21353668	86	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	237302	TGCP	MPO	un	21357115	23	0.043945069	0.084738791	0.214981273	3.585365854	0.359134232	35.793993352	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	237617	TGCP	MPO	un	21385527	85	0.405742821	0.346833379	0.000000001	53.181818182	6.768798649	417.844573608	1.725763181	0.346833379	0.000000000	0.367892977	0.367892977	0.000000000	0.000000000	0
22540000	237669	TGCP	MPO	un	21390184	62	0.175017159	0.072807375	0.014387445	0.101063830	0.012101637	0.844009604	0.995404248	0.072807375	0.000000000	0.067635218	0.067635218	0.000000000	0.000000000	0
22540000	237674	TGCP	MPO	un	21390639	67	0.084089823	-0.009161041	0.118222146	0.200000000	0.022462468	1.780748219	0.698970004	-0.009161041	0.000000000	0.041666667	0.041666667	0.000000000	0.000000000	0
22540000	237967	TGCP	MPO	un	21416970	28	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	238290	TGCP	MPO	un	21446049	37	0.306429549	0.190924184	0.000006033	0.039671683	0.005000584	0.314731751	1.401519379	0.190924184	0.000000000	0.218181818	0.218181818	0.000000000	0.000000000	0
22540000	238396	TGCP	MPO	un	21455641	89	0.367892977	0.250337512	0.000000032	0.026086957	0.003330804	0.204313813	1.583576586	0.250337512	0.000000000	0.288095238	0.288095238	0.000000000	0.000000000	0
22540000	238404	TGCP	MPO	un	21456350	78	0.082361016	0.056957929	0.053512034	5.697674419	0.640358119	50.695841641	0.755697629	0.056957929	0.000000000	0.046376812	0.046376812	0.000000000	0.000000000	0
22540000	238555	TGCP	MPO	un	21469929	67	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	238700	TGCP	MPO	un	21482953	41	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	238701	TGCP	MPO	un	21483064	62	0.270637409	0.078191399	0.000078596	0.056910569	0.007153174	0.452779798	1.244807071	0.078191399	0.000000000	0.157657658	0.157657658	0.000000000	0.000000000	0
22540000	238774	TGCP	MPO	un	21489656	84	0.170725034	0.018930564	0.006367041	0.105691057	0.012787862	0.873531412	0.975961759	0.018930564	0.000000000	0.089186176	0.089186176	0.000000000	0.000000000	0
22540000	238782	TGCP	MPO	un	21490316	24	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	238802	TGCP	MPO	un	21492156	64	0.065168539	0.000765897	0.241947566	4.090909091	0.439713721	38.060074965	0.611819829	0.000765897	0.000000000	0.032983508	0.032983508	0.000000000	0.000000000	0
22540000	238828	TGCP	MPO	un	21494479	47	0.154385965	0.081237911	0.002845747	0.092970522	0.011302491	0.764744529	1.031654733	0.081237911	0.000000000	0.090909091	0.090909091	0.000000000	0.000000000	0
22540000	239127	TGCP	MPO	un	21521353	11	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	239319	TGCP	MPO	un	21538627	5	0.199750312	0.043552036	0.001400569	0.082452431	0.010172544	0.668309065	1.083796534	0.043552036	0.000000000	0.109375000	0.109375000	0.000000000	0.000000000	0
22540000	239334	TGCP	MPO	un	21539991	19	0.203761755	0.022577004	0.001636890	0.086474501	0.010657665	0.701639584	1.063111935	0.022577004	0.000000000	0.106837607	0.106837607	0.000000000	0.000000000	0
22540000	239382	TGCP	MPO	un	21544305	13	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	239410	TGCP	MPO	un	21546832	20	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	239509	TGCP	MPO	un	21555785	63	0.103917821	0.095234928	0.022083600	7.350000000	0.849465985	63.595836625	0.866287339	0.095234928	0.000000000	0.062695925	0.062695925	0.000000000	0.000000000	0
22540000	239629	TGCP	MPO	un	21566559	37	0.197831978	0.085146878	0.002454617	0.082926829	0.010100866	0.680818736	1.081304940	0.085146878	0.000000000	0.117416830	0.117416830	0.000000000	0.000000000	0
22540000	239665	TGCP	MPO	un	21569831	69	0.167189133	0.040981013	0.005895787	0.100775194	0.012205668	0.832042957	0.996646358	0.040981013	0.000000000	0.091304348	0.091304348	0.000000000	0.000000000	0
22540000	239823	TGCP	MPO	un	21584052	70	0.108411703	0.002668903	0.056704004	0.162790698	0.018786584	1.410624269	0.788370416	0.002668903	0.000000000	0.055002619	0.055002619	0.000000000	0.000000000	0
22540000	239825	TGCP	MPO	un	21584206	44	0.163795256	0.017768458	0.006390709	0.105943152	0.012846215	0.873716623	0.974927108	0.017768458	0.000000000	0.085365854	0.085365854	0.000000000	0.000000000	0
22540000	239864	TGCP	MPO	un	21587688	16	0.142140468	0.121436270	0.004374217	10.315789474	1.236209924	86.082072630	1.013502470	0.121436270	0.000000000	0.089839572	0.089839572	0.000000000	0.000000000	0
22540000	239929	TGCP	MPO	un	21593541	19	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	239989	TGCP	MPO	un	21598939	17	0.068125855	-0.043280560	0.244870041	0.268292683	0.028783824	2.500743584	0.571391172	-0.043280560	0.000000000	0.031430068	0.031430068	0.000000000	0.000000000	0
22540000	240064	TGCP	MPO	un	21605751	79	0.484587252	0.328455423	0.000000075	14.871794872	5.055348768	43.749757506	1.172363387	0.328455423	0.000000000	0.326665662	0.326665662	0.000000000	0.000000000	0
22540000	240083	TGCP	MPO	un	21607456	74	0.373381512	0.125210827	0.001766418	6.333333333	1.890487618	21.217336057	0.801632346	0.125210827	0.000000000	0.125837174	0.125837174	0.000000000	0.000000000	0
22540000	240180	TGCP	MPO	un	21616137	25	0.229335882	0.140555556	0.000107243	0.057283142	0.007152605	0.458764079	1.241973166	0.140555556	0.000000000	0.150000000	0.150000000	0.000000000	0.000000000	0
22540000	240225	TGCP	MPO	un	21620176	14	0.355276907	-0.003144654	0.799018672	1.266666667	0.466571289	3.438798066	0.102662342	-0.003144654	0.000000000	0.002450980	0.002450980	0.000000000	0.000000000	0
22540000	240237	TGCP	MPO	un	21621316	74	0.065168539	0.097363083	0.097718761	4.900000000	0.526471344	45.605521097	0.690196080	0.097363083	0.000000000	0.039408867	0.039408867	0.000000000	0.000000000	0
22540000	240272	TGCP	MPO	un	21624410	18	0.167189133	-0.003144654	0.007067136	0.111111111	0.013458956	0.917283577	0.954242509	-0.003144654	0.000000000	0.083333333	0.083333333	0.000000000	0.000000000	0
22540000	240421	TGCP	MPO	un	21637815	13	0.315308255	0.124014527	0.000011987	0.043360434	0.005492850	0.342286291	1.362906384	0.124014527	0.000000000	0.199530516	0.199530516	0.000000000	0.000000000	0
22540000	240423	TGCP	MPO	un	21638009	27	0.128526646	-0.027611597	0.029726819	0.149825784	0.017653139	1.271601951	0.824413441	-0.027611597	0.000000000	0.060975610	0.060975610	0.000000000	0.000000000	0
22540000	240514	TGCP	MPO	un	21646194	22	0.451743908	0.438568659	0.000000000	84.375000000	10.620684677	670.309009408	1.926213786	0.438568659	0.000000000	0.444738234	0.444738234	0.000000000	0.000000000	0
22540000	240579	TGCP	MPO	un	21652089	67	0.023255814	-0.023242944	1.000000000	0.511627907	0.044727176	5.852440036	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	240618	TGCP	MPO	un	21655614	82	0.474137931	0.055581128	0.015317226	3.200000000	1.280927242	7.994208932	0.505149978	0.055581128	0.000000000	0.073015873	0.073015873	0.000000000	0.000000000	0
22540000	240831	TGCP	MPO	un	21674785	83	0.446969697	0.300257455	0.000000042	28.421052632	6.113346858	132.129952944	1.453640159	0.300257455	0.000000000	0.328456837	0.328456837	0.000000000	0.000000000	0
22540000	240979	TGCP	MPO	un	21688062	40	0.063784042	-0.020499930	0.243191591	0.255555556	0.027491926	2.375557194	0.592514673	-0.020499930	0.000000000	0.030898876	0.030898876	0.000000000	0.000000000	0
22540000	241292	TGCP	MPO	un	21716213	21	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	241346	TGCP	MPO	un	21721070	18	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	241756	TGCP	MPO	un	21758034	82	0.160535117	0.135004822	0.001904071	11.918918919	1.445514775	98.276842719	1.076236865	0.135004822	0.000000000	0.103896104	0.103896104	0.000000000	0.000000000	0
22540000	241799	TGCP	MPO	un	21761882	60	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	242156	TGCP	MPO	un	21794030	78	0.091795754	-0.009849363	0.117720074	0.200000000	0.022377141	1.787538431	0.698970004	-0.009849363	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	242200	TGCP	MPO	un	21797930	18	0.148119122	-0.000591610	0.112661871	0.162601626	0.018726016	1.411901445	0.788875116	-0.000591610	0.000000000	0.038738630	0.038738630	0.000000000	0.000000000	0
22540000	242406	TGCP	MPO	un	21816515	63	0.044932079	-0.073131490	0.498432602	0.382113821	0.038247343	3.817545483	0.417807254	-0.073131490	0.000000000	0.019379845	0.019379845	0.000000000	0.000000000	0
22540000	242442	TGCP	MPO	un	21819718	26	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	242604	TGCP	MPO	un	21834305	33	0.022727273	-0.044303797	1.000000000	1.869565217	0.163567181	21.369042898	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	242802	TGCP	MPO	un	21852147	55	0.066614420	-0.021370067	0.242946708	0.255813953	0.027471851	2.382103008	0.592075770	-0.021370067	0.000000000	0.032225064	0.032225064	0.000000000	0.000000000	0
22540000	242859	TGCP	MPO	un	21857288	66	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	242959	TGCP	MPO	un	21866230	8	0.242954856	0.043322515	0.026624542	0.170000000	0.034821754	0.829940960	0.769551079	0.043322515	0.000000000	0.067167817	0.067167817	0.000000000	0.000000000	0
22540000	242979	TGCP	MPO	un	21868029	7	0.496342738	0.159470374	0.000082620	6.666666667	2.526145275	17.593780091	0.823908741	0.159470374	0.000000000	0.182526316	0.182526316	0.000000000	0.000000000	0
22540000	243092	TGCP	MPO	un	21878213	21	0.499522217	0.722975400	0.000000000	236.250000000	28.329165297	1970.197918466	2.373371817	0.722975400	0.000000000	0.736928105	0.736928105	0.000000000	0.000000000	0
22540000	243121	TGCP	MPO	un	21880807	5	0.043000478	0.058116361	0.225991400	0.292517007	0.029328227	2.917537362	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	243256	TGCP	MPO	un	21893036	84	0.048178260	-0.011882998	0.494128275	0.333333333	0.033278169	3.338858950	0.477121255	-0.011882998	0.000000000	0.023809524	0.023809524	0.000000000	0.000000000	0
22540000	243419	TGCP	MPO	un	21907648	26	0.134251291	0.065666041	0.012905349	0.122923588	0.014449161	1.045749877	0.910364772	0.065666041	0.000000000	0.076923077	0.076923077	0.000000000	0.000000000	0
22540000	243439	TGCP	MPO	un	21909474	52	0.484587252	0.382430623	0.000000000	41.800000000	8.895157955	196.425966680	1.621176282	0.382430623	0.000000000	0.420646900	0.420646900	0.000000000	0.000000000	0
22540000	243549	TGCP	MPO	un	21919390	68	0.466484268	0.072837142	0.014380034	3.181818182	1.270254567	7.970029950	0.502675359	0.072837142	0.000000000	0.073441285	0.073441285	0.000000000	0.000000000	0
22540000	243662	TGCP	MPO	un	21929535	43	0.043945069	-0.006787330	1.000000000	1.146341463	0.069477665	18.913973967	0.059314001	-0.006787330	0.000000000	0.000101461	0.000101461	0.000000000	0.000000000	0
22540000	243810	TGCP	MPO	un	21942870	58	0.142140468	0.031372549	0.061402855	6.750000000	0.778863586	58.498690654	0.829303773	0.031372549	0.000000000	0.042016807	0.042016807	0.000000000	0.000000000	0
22540000	243826	TGCP	MPO	un	21944260	8	0.212277682	-0.009849363	0.318806591	0.428571429	0.102845385	1.785918431	0.367976785	-0.009849363	0.000000000	0.016818182	0.016818182	0.000000000	0.000000000	0
22540000	244137	TGCP	MPO	un	21972256	14	0.163795256	0.063111757	0.028393172	0.117460317	0.013819788	0.998345689	0.930108830	0.063111757	0.000000000	0.058207004	0.058207004	0.000000000	0.000000000	0
22540000	244149	TGCP	MPO	un	21973358	36	0.394646534	0.326398521	0.000000001	50.916666667	6.509175190	398.285015982	1.706859964	0.326398521	0.000000000	0.347222222	0.347222222	0.000000000	0.000000000	0
22540000	244219	TGCP	MPO	un	21979684	62	0.505376344	-0.010859622	1.000000000	1.000000000	0.445384488	2.245251072	0.000000000	-0.010859622	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	244254	TGCP	MPO	un	21982789	17	0.425316456	0.421245421	0.000000000	60.294117647	7.553353643	481.293580952	1.780274944	0.421245421	0.000000000	0.428571429	0.428571429	0.000000000	0.000000000	0
22540000	244262	TGCP	MPO	un	21983570	78	0.145068664	0.150902252	0.003610892	10.888888889	1.303162781	90.984720374	1.036983566	0.150902252	0.000000000	0.096385542	0.096385542	0.000000000	0.000000000	0
22540000	244358	TGCP	MPO	un	21992198	66	0.456679151	0.254680128	0.000000171	18.200000000	4.925353272	67.252028784	1.260071388	0.254680128	0.000000000	0.288838553	0.288838553	0.000000000	0.000000000	0
22540000	244365	TGCP	MPO	un	21992786	24	0.065168539	0.000765897	0.241947566	0.244444444	0.026274252	2.274206949	0.611819829	0.000765897	0.000000000	0.032983508	0.032983508	0.000000000	0.000000000	0
22540000	244398	TGCP	MPO	un	21995771	39	0.315308255	0.230592859	0.000001119	0.034567901	0.004369689	0.273461093	1.461326988	0.230592859	0.000000000	0.239436620	0.239436620	0.000000000	0.000000000	0
22540000	244405	TGCP	MPO	un	21996397	35	0.404484100	0.017029515	0.168005601	2.026666667	0.804601243	5.104861340	0.306782325	0.017029515	0.000000000	0.024300774	0.024300774	0.000000000	0.000000000	0
22540000	244456	TGCP	MPO	un	22000996	44	0.390543365	0.180038283	0.000001471	0.030303030	0.003844608	0.238847159	1.518513940	0.180038283	0.000000000	0.241159420	0.241159420	0.000000000	0.000000000	0
22540000	244482	TGCP	MPO	un	22003364	72	0.065168539	-0.041504135	0.244943820	0.267441860	0.028745017	2.488262497	0.572770615	-0.041504135	0.000000000	0.030172414	0.030172414	0.000000000	0.000000000	0
22540000	244504	TGCP	MPO	un	22005300	28	0.182022472	0.002880038	0.033468348	0.121951220	0.014579014	1.020103281	0.913813852	0.002880038	0.000000000	0.056437390	0.056437390	0.000000000	0.000000000	0
22540000	244509	TGCP	MPO	un	22005768	46	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	244724	TGCP	MPO	un	22025077	5	0.189603283	0.133133054	0.000969633	0.075555556	0.009221242	0.619075202	1.121733597	0.133133054	0.000000000	0.122448980	0.122448980	0.000000000	0.000000000	0
22540000	244751	TGCP	MPO	un	22027530	28	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	244816	TGCP	MPO	un	22033363	11	0.249937578	0.133554482	0.000093515	0.053968254	0.006761826	0.430737581	1.267861632	0.133554482	0.000000000	0.161490683	0.161490683	0.000000000	0.000000000	0
22540000	244823	TGCP	MPO	un	22033995	13	0.505368290	0.824906551	0.000000000	387.000000000	43.425435565	3448.877323911	2.587710965	0.824906551	0.000000000	0.836956522	0.836956522	0.000000000	0.000000000	0
22540000	245021	TGCP	MPO	un	22051875	73	0.356187291	0.346177353	0.000000007	0.022263451	0.002829946	0.175148660	1.652407519	0.346177353	0.000000000	0.322663252	0.322663252	0.000000000	0.000000000	0
22540000	245151	TGCP	MPO	un	22063514	12	0.221264368	0.007514498	0.010223810	0.097435897	0.011888141	0.798590279	1.011281010	0.007514498	0.000000000	0.076190476	0.076190476	0.000000000	0.000000000	0
22540000	245203	TGCP	MPO	un	22068216	34	0.142140468	0.072156863	0.006109737	0.106382979	0.012753747	0.887373551	0.973127854	0.072156863	0.000000000	0.082352941	0.082352941	0.000000000	0.000000000	0
22540000	245205	TGCP	MPO	un	22068431	69	0.021276596	-0.021266759	1.000000000	0.510638298	0.044777233	5.823304695	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	245226	TGCP	MPO	un	22070268	16	0.499042408	0.518637330	0.000000000	68.400000000	14.016037635	333.800473568	1.835056102	0.518637330	0.000000000	0.541423532	0.541423532	0.000000000	0.000000000	0
22540000	245252	TGCP	MPO	un	22072672	80	0.106117353	0.024824064	0.055899953	0.155555556	0.017968141	1.346690850	0.808114474	0.024824064	0.000000000	0.056265985	0.056265985	0.000000000	0.000000000	0
22540000	245383	TGCP	MPO	un	22084441	59	0.390543365	0.139735828	0.000090906	0.100000000	0.026953508	0.371009220	1.000000000	0.139735828	0.000000000	0.170618417	0.170618417	0.000000000	0.000000000	0
22540000	245387	TGCP	MPO	un	22084810	68	0.023809524	-0.046349942	1.000000000	0.536585366	0.046867073	6.143414475	0.270361176	-0.046349942	0.000000000	0.010952903	0.010952903	0.000000000	0.000000000	0
22540000	245487	TGCP	MPO	un	22093768	26	0.089740082	-0.031445273	0.119881519	0.209756098	0.023492074	1.872870838	0.678285405	-0.031445273	0.000000000	0.042417815	0.042417815	0.000000000	0.000000000	0
22540000	245559	TGCP	MPO	un	22100306	84	0.407113543	0.480316360	0.000000000	69.117647059	8.683705509	550.139468690	1.839588945	0.480316360	0.000000000	0.445161290	0.445161290	0.000000000	0.000000000	0
22540000	245595	TGCP	MPO	un	22103467	5	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	245606	TGCP	MPO	un	22104465	13	0.315308255	0.124014527	0.000011987	0.043360434	0.005492850	0.342286291	1.362906384	0.124014527	0.000000000	0.199530516	0.199530516	0.000000000	0.000000000	0
22540000	246001	TGCP	MPO	un	22140019	17	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	246002	TGCP	MPO	un	22140106	14	0.089740082	0.013322175	0.116635077	0.190697674	0.021357586	1.702701935	0.719654603	0.013322175	0.000000000	0.046563193	0.046563193	0.000000000	0.000000000	0
22540000	246298	TGCP	MPO	un	22166815	83	0.189603283	0.032342313	0.002990401	0.092682927	0.011321158	0.758767366	1.033000260	0.032342313	0.000000000	0.101637493	0.101637493	0.000000000	0.000000000	0
22540000	246690	TGCP	MPO	un	22202036	24	0.160535117	0.135004822	0.001904071	11.918918919	1.445514775	98.276842719	1.076236865	0.135004822	0.000000000	0.103896104	0.103896104	0.000000000	0.000000000	0
22540000	246771	TGCP	MPO	un	22209316	14	0.391279403	0.346970889	0.000000005	47.095238095	5.948496839	372.860827070	1.672976997	0.346970889	0.000000000	0.354838710	0.354838710	0.000000000	0.000000000	0
22540000	246872	TGCP	MPO	un	22218459	67	0.476588629	0.135004822	0.000225757	5.785714286	2.226295483	15.035959985	0.762356983	0.135004822	0.000000000	0.153417635	0.153417635	0.000000000	0.000000000	0
22540000	246930	TGCP	MPO	un	22223673	61	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	247322	TGCP	MPO	un	22258915	23	0.489637953	0.335653847	0.000000007	20.900000000	6.310696946	69.217394485	1.320146286	0.335653847	0.000000000	0.360612297	0.360612297	0.000000000	0.000000000	0
22540000	247463	TGCP	MPO	un	22271601	19	0.367892977	0.250337512	0.000000032	0.026086957	0.003330804	0.204313813	1.583576586	0.250337512	0.000000000	0.288095238	0.288095238	0.000000000	0.000000000	0
22540000	247655	TGCP	MPO	un	22288928	66	0.367554859	0.071716887	0.043025217	3.153846154	1.123898275	8.850218727	0.498840504	0.071716887	0.000000000	0.056882255	0.056882255	0.000000000	0.000000000	0
22540000	247800	TGCP	MPO	un	22301933	21	0.145068664	0.005342638	0.013465713	0.122093023	0.014626701	1.019143433	0.913309152	0.005342638	0.000000000	0.073795181	0.073795181	0.000000000	0.000000000	0
22540000	247847	TGCP	MPO	un	22306151	9	0.300940439	0.213178295	0.000002878	0.037908497	0.004782919	0.300455454	1.421263437	0.213178295	0.000000000	0.222222222	0.222222222	0.000000000	0.000000000	0
22540000	248078	TGCP	MPO	un	22327005	73	0.312971860	0.202314038	0.000001124	0.034714446	0.004418220	0.272755254	1.459489765	0.202314038	0.000000000	0.226973684	0.226973684	0.000000000	0.000000000	0
22540000	248248	TGCP	MPO	un	22342320	88	0.063784042	-0.020499930	0.243191591	0.255555556	0.027491926	2.375557194	0.592514673	-0.020499930	0.000000000	0.030898876	0.030898876	0.000000000	0.000000000	0
22540000	248282	TGCP	MPO	un	22345378	86	0.045964432	-0.054834055	0.496580027	0.365853659	0.036590914	3.657981829	0.436692598	-0.054834055	0.000000000	0.020703934	0.020703934	0.000000000	0.000000000	0
22540000	248349	TGCP	MPO	un	22351337	15	0.300940439	0.038653040	0.004548450	0.127819549	0.027070186	0.603536192	0.893402720	0.038653040	0.000000000	0.097337963	0.097337963	0.000000000	0.000000000	0
22540000	248493	TGCP	MPO	un	22364326	44	0.338924051	0.260480260	0.000000874	0.032520325	0.004080027	0.259206992	1.487845120	0.260480260	0.000000000	0.269841270	0.269841270	0.000000000	0.000000000	0
22540000	248571	TGCP	MPO	un	22371334	32	0.334883721	0.348484848	0.000000074	38.826086957	4.890257425	308.258829234	1.589123623	0.348484848	0.000000000	0.304411765	0.304411765	0.000000000	0.000000000	0
22540000	248607	TGCP	MPO	un	22374567	25	0.367892977	0.250337512	0.000000032	0.026086957	0.003330804	0.204313813	1.583576586	0.250337512	0.000000000	0.288095238	0.288095238	0.000000000	0.000000000	0
22540000	248669	TGCP	MPO	un	22380135	13	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	248969	TGCP	MPO	un	22407195	73	0.087774295	-0.003144654	1.000000000	1.210526316	0.162758787	9.003347790	0.082974235	-0.003144654	0.000000000	0.000396825	0.000396825	0.000000000	0.000000000	0
22540000	249199	TGCP	MPO	un	22427848	26	0.082361016	0.012051164	0.117319194	0.191489362	0.021524495	1.703555653	0.717855348	0.012051164	0.000000000	0.042592593	0.042592593	0.000000000	0.000000000	0
22540000	249220	TGCP	MPO	un	22429784	72	0.501754386	0.844517185	0.000000000	441.000000000	49.608766337	3920.295027675	2.644438589	0.844517185	0.000000000	0.846153846	0.846153846	0.000000000	0.000000000	0
22540000	249435	TGCP	MPO	un	22449099	37	0.413864104	0.426936055	0.000000000	68.600000000	8.731300737	538.975822935	1.836324116	0.426936055	0.000000000	0.420506165	0.420506165	0.000000000	0.000000000	0
22540000	249668	TGCP	MPO	un	22470047	15	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	249824	TGCP	MPO	un	22484160	88	0.185736677	0.054398334	0.002708685	0.088372093	0.010805788	0.722726264	1.053684859	0.054398334	0.000000000	0.104017611	0.104017611	0.000000000	0.000000000	0
22540000	250229	TGCP	MPO	un	22520564	42	0.023809524	-0.046349942	1.000000000	0.536585366	0.046867073	6.143414475	0.270361176	-0.046349942	0.000000000	0.010952903	0.010952903	0.000000000	0.000000000	0
22540000	250242	TGCP	MPO	un	22521736	44	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	250371	TGCP	MPO	un	22533338	36	0.170725034	0.173836265	0.001449381	0.078014184	0.009425881	0.645691715	1.107826427	0.173836265	0.000000000	0.117948718	0.117948718	0.000000000	0.000000000	0
22540000	250555	TGCP	MPO	un	22549925	63	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	250580	TGCP	MPO	un	22552185	73	0.068125855	-0.043280560	0.244870041	0.268292683	0.028783824	2.500743584	0.571391172	-0.043280560	0.000000000	0.031430068	0.031430068	0.000000000	0.000000000	0
22540000	250705	TGCP	MPO	un	22563416	54	0.499216301	0.711573237	0.000000000	215.000000000	25.729189520	1796.597594465	2.332438460	0.711573237	0.000000000	0.726708075	0.726708075	0.000000000	0.000000000	0
22540000	250793	TGCP	MPO	un	22571326	44	0.189603283	0.080595663	0.002511267	0.083720930	0.010223396	0.685603304	1.077165955	0.080595663	0.000000000	0.111570248	0.111570248	0.000000000	0.000000000	0
