# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	236533	TGCP	PTP	un	21287882	0.2960	0.0000	0.0000	0.2964	0.0000	0.0000	0.2964	0.0000	0.0000
22540000	236667	TGCP	PTP	un	21299942	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	236742	TGCP	PTP	un	21306692	0.0118	0.0000	0.0000	0.0055	0.0000	0.0000	0.0054	0.0000	0.0000
22540000	236785	TGCP	PTP	un	21310562	0.2476	0.0000	0.0000	0.2339	0.0000	0.0000	0.2340	0.0000	0.0000
22540000	236939	TGCP	PTP	un	21324422	0.4294	0.0000	0.0000	0.2685	0.0000	0.0000	0.2691	0.0000	0.0000
22540000	236945	TGCP	PTP	un	21324962	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	236991	TGCP	PTP	un	21329102	-0.0177	0.0000	0.0000	-0.0181	0.0000	0.0000	-0.0181	0.0000	0.0000
22540000	237108	TGCP	PTP	un	21339632	0.4060	0.0000	0.0000	0.3491	0.0000	0.0000	0.3488	0.0000	0.0000
22540000	237126	TGCP	PTP	un	21341252	0.3874	0.0000	0.0000	0.2233	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	237181	TGCP	PTP	un	21346202	0.3248	0.0000	0.0000	0.1818	0.0000	0.0000	0.1823	0.0000	0.0000
22540000	237206	TGCP	PTP	un	21348452	-0.0103	0.0000	0.0000	-0.0014	0.0000	0.0000	-0.0014	0.0000	0.0000
22540000	237263	TGCP	PTP	un	21353582	0.6868	0.0000	0.0000	0.6177	0.0000	0.0000	0.6174	0.0000	0.0000
22540000	237272	TGCP	PTP	un	21354392	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	237291	TGCP	PTP	un	21356102	0.0158	0.0000	0.0000	0.0028	0.0000	0.0000	0.0026	0.0000	0.0000
22540000	237385	TGCP	PTP	un	21364562	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	237451	TGCP	PTP	un	21370502	0.6267	0.0000	0.0000	0.5945	0.0000	0.0000	0.5945	0.0000	0.0000
22540000	237512	TGCP	PTP	un	21375992	-0.0133	0.0000	0.0000	-0.0135	0.0000	0.0000	-0.0135	0.0000	0.0000
22540000	237617	TGCP	PTP	un	21385442	0.4495	0.0000	0.0000	0.3337	0.0000	0.0000	0.3343	0.0000	0.0000
22540000	237674	TGCP	PTP	un	21390572	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	237729	TGCP	PTP	un	21395522	0.4473	0.0000	0.0000	0.4295	0.0000	0.0000	0.4296	0.0000	0.0000
22540000	237815	TGCP	PTP	un	21403262	0.0745	0.0000	0.0000	0.0071	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	237876	TGCP	PTP	un	21408752	0.2570	0.0000	0.0000	0.1012	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	237913	TGCP	PTP	un	21412082	0.1623	0.0000	0.0000	0.1563	0.0000	0.0000	0.1561	0.0000	0.0000
22540000	238051	TGCP	PTP	un	21424502	0.3454	0.0000	0.0000	0.1775	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	238319	TGCP	PTP	un	21448622	0.4468	0.0000	0.0000	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	238332	TGCP	PTP	un	21449792	0.0851	0.0000	0.0000	0.0865	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	238396	TGCP	PTP	un	21455552	0.4237	0.0000	0.0000	0.2733	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	238498	TGCP	PTP	un	21464732	0.7098	0.0000	0.0000	0.6605	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	238555	TGCP	PTP	un	21469862	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	238759	TGCP	PTP	un	21488222	-0.0056	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	238774	TGCP	PTP	un	21489572	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	238828	TGCP	PTP	un	21494432	0.8298	0.0000	0.0000	0.8058	0.0000	0.0000	0.8058	0.0000	0.0000
22540000	238967	TGCP	PTP	un	21506942	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	239279	TGCP	PTP	un	21535022	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	239297	TGCP	PTP	un	21536642	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	239319	TGCP	PTP	un	21538622	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	239323	TGCP	PTP	un	21538982	0.0452	0.0000	0.0000	0.0365	0.0000	0.0000	0.0367	0.0000	0.0000
22540000	239334	TGCP	PTP	un	21539972	0.0573	0.0000	0.0000	0.0189	0.0000	0.0000	0.0191	0.0000	0.0000
22540000	239382	TGCP	PTP	un	21544292	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	239417	TGCP	PTP	un	21547442	-0.0102	0.0000	0.0000	-0.0025	0.0000	0.0000	-0.0026	0.0000	0.0000
22540000	239433	TGCP	PTP	un	21548882	-0.0012	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	239483	TGCP	PTP	un	21553382	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	239559	TGCP	PTP	un	21560222	0.2110	0.0000	0.0000	0.0866	0.0000	0.0000	0.0873	0.0000	0.0000
22540000	239629	TGCP	PTP	un	21566522	0.1997	0.0000	0.0000	0.0507	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	239665	TGCP	PTP	un	21569762	0.1556	0.0000	0.0000	0.0317	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	239808	TGCP	PTP	un	21582632	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	239815	TGCP	PTP	un	21583262	-0.0177	0.0000	0.0000	-0.0178	0.0000	0.0000	-0.0178	0.0000	0.0000
22540000	239989	TGCP	PTP	un	21598922	0.7758	0.0000	0.0000	0.7801	0.0000	0.0000	0.7801	0.0000	0.0000
22540000	240064	TGCP	PTP	un	21605672	0.1140	0.0000	0.0000	0.0165	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	240180	TGCP	PTP	un	21616112	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	240225	TGCP	PTP	un	21620162	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	240250	TGCP	PTP	un	21622412	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	240293	TGCP	PTP	un	21626282	0.0728	0.0000	0.0000	0.0514	0.0000	0.0000	0.0512	0.0000	0.0000
22540000	240358	TGCP	PTP	un	21632132	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	240372	TGCP	PTP	un	21633392	0.0697	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	240421	TGCP	PTP	un	21637802	0.0247	0.0000	0.0000	0.0175	0.0000	0.0000	0.0178	0.0000	0.0000
22540000	240423	TGCP	PTP	un	21637982	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	240514	TGCP	PTP	un	21646172	0.6392	0.0000	0.0000	0.5470	0.0000	0.0000	0.5472	0.0000	0.0000
22540000	240574	TGCP	PTP	un	21651572	0.1431	0.0000	0.0000	0.0489	0.0000	0.0000	0.0482	0.0000	0.0000
22540000	240584	TGCP	PTP	un	21652472	0.1384	0.0000	0.0000	0.1063	0.0000	0.0000	0.1067	0.0000	0.0000
22540000	240618	TGCP	PTP	un	21655532	-0.0213	0.0000	0.0000	-0.0217	0.0000	0.0000	-0.0217	0.0000	0.0000
22540000	240831	TGCP	PTP	un	21674702	-0.0001	0.0000	0.0000	-0.0001	0.0000	0.0000	-0.0001	0.0000	0.0000
22540000	241055	TGCP	PTP	un	21694862	0.7921	0.0000	0.0000	0.7959	0.0000	0.0000	0.7959	0.0000	0.0000
22540000	241675	TGCP	PTP	un	21750662	0.3187	0.0000	0.0000	0.2778	0.0000	0.0000	0.2774	0.0000	0.0000
22540000	241860	TGCP	PTP	un	21767312	0.2178	0.0000	0.0000	0.0651	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	242156	TGCP	PTP	un	21793952	0.0229	0.0000	0.0000	0.0027	0.0000	0.0000	0.0027	0.0000	0.0000
22540000	242200	TGCP	PTP	un	21797912	-0.0009	0.0000	0.0000	-0.0002	0.0000	0.0000	-0.0001	0.0000	0.0000
22540000	242326	TGCP	PTP	un	21809252	0.0292	0.0000	0.0000	0.0014	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	242406	TGCP	PTP	un	21816452	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	242442	TGCP	PTP	un	21819692	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	242466	TGCP	PTP	un	21821852	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	242625	TGCP	PTP	un	21836162	-0.0214	0.0000	0.0000	-0.0065	0.0000	0.0000	-0.0065	0.0000	0.0000
22540000	242723	TGCP	PTP	un	21844982	0.1702	0.0000	0.0000	0.0323	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	242739	TGCP	PTP	un	21846422	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	242748	TGCP	PTP	un	21847232	0.1518	0.0000	0.0000	0.0973	0.0000	0.0000	0.0975	0.0000	0.0000
22540000	242752	TGCP	PTP	un	21847592	-0.0025	0.0000	0.0000	-0.0010	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	242793	TGCP	PTP	un	21851282	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	242802	TGCP	PTP	un	21852092	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	242879	TGCP	PTP	un	21859022	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	242979	TGCP	PTP	un	21868022	0.6118	0.0000	0.0000	0.5069	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	243032	TGCP	PTP	un	21872792	0.1589	0.0000	0.0000	0.0347	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	243121	TGCP	PTP	un	21880802	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	243256	TGCP	PTP	un	21892952	0.2087	0.0000	0.0000	0.0966	0.0000	0.0000	0.0964	0.0000	0.0000
22540000	243338	TGCP	PTP	un	21900332	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	243419	TGCP	PTP	un	21907622	0.1220	0.0000	0.0000	0.0199	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	243498	TGCP	PTP	un	21914732	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	243504	TGCP	PTP	un	21915272	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	243549	TGCP	PTP	un	21919322	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	243662	TGCP	PTP	un	21929492	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	243750	TGCP	PTP	un	21937412	0.0536	0.0000	0.0000	0.0042	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	243810	TGCP	PTP	un	21942812	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	244137	TGCP	PTP	un	21972242	0.1395	0.0000	0.0000	0.0257	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	244149	TGCP	PTP	un	21973322	0.0416	0.0000	0.0000	0.0388	0.0000	0.0000	0.0389	0.0000	0.0000
22540000	244219	TGCP	PTP	un	21979622	-0.0177	0.0000	0.0000	-0.0178	0.0000	0.0000	-0.0178	0.0000	0.0000
22540000	244284	TGCP	PTP	un	21985472	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	244358	TGCP	PTP	un	21992132	0.0007	0.0000	0.0000	0.0007	0.0000	0.0000	0.0007	0.0000	0.0000
22540000	244365	TGCP	PTP	un	21992762	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	244398	TGCP	PTP	un	21995732	0.0350	0.0000	0.0000	0.0346	0.0000	0.0000	0.0346	0.0000	0.0000
22540000	244405	TGCP	PTP	un	21996362	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	244482	TGCP	PTP	un	22003292	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	244504	TGCP	PTP	un	22005272	0.0434	0.0000	0.0000	0.0112	0.0000	0.0000	0.0117	0.0000	0.0000
22540000	244668	TGCP	PTP	un	22020032	0.1493	0.0000	0.0000	0.1399	0.0000	0.0000	0.1398	0.0000	0.0000
22540000	244724	TGCP	PTP	un	22025072	0.2583	0.0000	0.0000	0.2501	0.0000	0.0000	0.2503	0.0000	0.0000
22540000	244751	TGCP	PTP	un	22027502	0.1081	0.0000	0.0000	0.0398	0.0000	0.0000	0.0395	0.0000	0.0000
22540000	244823	TGCP	PTP	un	22033982	0.0566	0.0000	0.0000	0.0205	0.0000	0.0000	0.0202	0.0000	0.0000
22540000	244914	TGCP	PTP	un	22042172	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	244932	TGCP	PTP	un	22043792	0.2419	0.0000	0.0000	0.0724	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	245021	TGCP	PTP	un	22051802	0.0122	0.0000	0.0000	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000
22540000	245085	TGCP	PTP	un	22057562	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	245203	TGCP	PTP	un	22068182	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	245205	TGCP	PTP	un	22068362	0.6373	0.0000	0.0000	0.5476	0.0000	0.0000	0.5472	0.0000	0.0000
22540000	245226	TGCP	PTP	un	22070252	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	245252	TGCP	PTP	un	22072592	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	245312	TGCP	PTP	un	22077992	0.1081	0.0000	0.0000	0.0163	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	245383	TGCP	PTP	un	22084382	0.4412	0.0000	0.0000	0.2741	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	245537	TGCP	PTP	un	22098242	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	245559	TGCP	PTP	un	22100222	0.0889	0.0000	0.0000	0.0107	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	245597	TGCP	PTP	un	22103642	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	245606	TGCP	PTP	un	22104452	0.2224	0.0000	0.0000	0.1195	0.0000	0.0000	0.1204	0.0000	0.0000
22540000	245650	TGCP	PTP	un	22108412	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	245861	TGCP	PTP	un	22127402	-0.0195	0.0000	0.0000	-0.0042	0.0000	0.0000	-0.0042	0.0000	0.0000
22540000	245951	TGCP	PTP	un	22135502	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	246001	TGCP	PTP	un	22140002	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	246002	TGCP	PTP	un	22140092	0.4478	0.0000	0.0000	0.3800	0.0000	0.0000	0.3795	0.0000	0.0000
22540000	246298	TGCP	PTP	un	22166732	0.1958	0.0000	0.0000	0.0586	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	246509	TGCP	PTP	un	22185722	0.2979	0.0000	0.0000	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	246557	TGCP	PTP	un	22190042	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	246648	TGCP	PTP	un	22198232	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	246771	TGCP	PTP	un	22209302	0.0170	0.0000	0.0000	0.0170	0.0000	0.0000	0.0170	0.0000	0.0000
22540000	246872	TGCP	PTP	un	22218392	0.3257	0.0000	0.0000	0.2826	0.0000	0.0000	0.2828	0.0000	0.0000
22540000	246941	TGCP	PTP	un	22224602	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	246999	TGCP	PTP	un	22229822	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	247103	TGCP	PTP	un	22239182	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	247147	TGCP	PTP	un	22243142	0.0608	0.0000	0.0000	0.0145	0.0000	0.0000	0.0145	0.0000	0.0000
22540000	247322	TGCP	PTP	un	22258892	0.6761	0.0000	0.0000	0.5996	0.0000	0.0000	0.5997	0.0000	0.0000
22540000	247463	TGCP	PTP	un	22271582	0.3553	0.0000	0.0000	0.2355	0.0000	0.0000	0.2357	0.0000	0.0000
22540000	247636	TGCP	PTP	un	22287152	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	247655	TGCP	PTP	un	22288862	0.2126	0.0000	0.0000	0.1669	0.0000	0.0000	0.1669	0.0000	0.0000
22540000	247717	TGCP	PTP	un	22294442	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	247800	TGCP	PTP	un	22301912	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	247847	TGCP	PTP	un	22306142	0.3488	0.0000	0.0000	0.1662	0.0000	0.0000	0.1662	0.0000	0.0000
22540000	247855	TGCP	PTP	un	22306862	0.4195	0.0000	0.0000	0.4229	0.0000	0.0000	0.4230	0.0000	0.0000
22540000	248078	TGCP	PTP	un	22326932	0.0556	0.0000	0.0000	0.0565	0.0000	0.0000	0.0564	0.0000	0.0000
22540000	248241	TGCP	PTP	un	22341602	0.6332	0.0000	0.0000	0.5378	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	248248	TGCP	PTP	un	22342232	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	248349	TGCP	PTP	un	22351322	-0.0187	0.0000	0.0000	-0.0143	0.0000	0.0000	-0.0144	0.0000	0.0000
22540000	248493	TGCP	PTP	un	22364282	0.0328	0.0000	0.0000	0.0335	0.0000	0.0000	0.0335	0.0000	0.0000
22540000	248580	TGCP	PTP	un	22372112	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	248607	TGCP	PTP	un	22374542	0.4355	0.0000	0.0000	0.2739	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	248969	TGCP	PTP	un	22407122	0.4649	0.0000	0.0000	0.3507	0.0000	0.0000	0.3504	0.0000	0.0000
22540000	249008	TGCP	PTP	un	22410632	-0.0229	0.0000	0.0000	-0.0219	0.0000	0.0000	-0.0218	0.0000	0.0000
22540000	249199	TGCP	PTP	un	22427822	0.1940	0.0000	0.0000	0.1101	0.0000	0.0000	0.1099	0.0000	0.0000
22540000	249220	TGCP	PTP	un	22429712	-0.0103	0.0000	0.0000	-0.0014	0.0000	0.0000	-0.0014	0.0000	0.0000
22540000	249435	TGCP	PTP	un	22449062	-0.0115	0.0000	0.0000	-0.0104	0.0000	0.0000	-0.0104	0.0000	0.0000
22540000	249564	TGCP	PTP	un	22460672	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	249718	TGCP	PTP	un	22474532	0.4670	0.0000	0.0000	0.4596	0.0000	0.0000	0.4597	0.0000	0.0000
22540000	249824	TGCP	PTP	un	22484072	-0.0014	0.0000	0.0000	-0.0008	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	249985	TGCP	PTP	un	22498562	0.0240	0.0000	0.0000	0.0042	0.0000	0.0000	0.0039	0.0000	0.0000
22540000	250147	TGCP	PTP	un	22513142	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	250158	TGCP	PTP	un	22514132	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	250244	TGCP	PTP	un	22521872	0.0245	0.0000	0.0000	0.0244	0.0000	0.0000	0.0244	0.0000	0.0000
22540000	250371	TGCP	PTP	un	22533302	0.1930	0.0000	0.0000	0.0436	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	250533	TGCP	PTP	un	22547882	0.5532	0.0000	0.0000	0.4156	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	250580	TGCP	PTP	un	22552112	0.0388	0.0000	0.0000	0.0029	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	250705	TGCP	PTP	un	22563362	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	250793	TGCP	PTP	un	22571282	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	250934	TGCP	PTP	un	22583972	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	251016	TGCP	PTP	un	22591352	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	251027	TGCP	PTP	un	22592342	0.5288	0.0000	0.0000	0.3907	0.0000	0.0000	0.3909	0.0000	0.0000
22540000	251054	TGCP	PTP	un	22594772	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	251133	TGCP	PTP	un	22601882	0.5972	0.0000	0.0000	0.4630	0.0000	0.0000	0.4626	0.0000	0.0000
22540000	251134	TGCP	PTP	un	22601972	0.1577	0.0000	0.0000	0.0289	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	251195	TGCP	PTP	un	22607462	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	251237	TGCP	PTP	un	22611242	-0.0074	0.0000	0.0000	-0.0052	0.0000	0.0000	-0.0053	0.0000	0.0000
22540000	251238	TGCP	PTP	un	22611332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	251263	TGCP	PTP	un	22613582	0.2786	0.0000	0.0000	0.1944	0.0000	0.0000	0.1944	0.0000	0.0000
22540000	251318	TGCP	PTP	un	22618532	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	251392	TGCP	PTP	un	22625192	0.1967	0.0000	0.0000	0.1727	0.0000	0.0000	0.1727	0.0000	0.0000
22540000	251415	TGCP	PTP	un	22627262	0.4297	0.0000	0.0000	0.4349	0.0000	0.0000	0.4349	0.0000	0.0000
22540000	251464	TGCP	PTP	un	22631672	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	251494	TGCP	PTP	un	22634372	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	251586	TGCP	PTP	un	22642652	0.2233	0.0000	0.0000	0.1932	0.0000	0.0000	0.1936	0.0000	0.0000
22540000	251596	TGCP	PTP	un	22643552	0.0416	0.0000	0.0000	0.0388	0.0000	0.0000	0.0389	0.0000	0.0000
22540000	251608	TGCP	PTP	un	22644632	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	251628	TGCP	PTP	un	22646432	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	251660	TGCP	PTP	un	22649312	-0.0122	0.0000	0.0000	-0.0096	0.0000	0.0000	-0.0096	0.0000	0.0000
22540000	251670	TGCP	PTP	un	22650212	0.3553	0.0000	0.0000	0.2355	0.0000	0.0000	0.2357	0.0000	0.0000
22540000	251691	TGCP	PTP	un	22652102	0.0664	0.0000	0.0000	0.0187	0.0000	0.0000	0.0191	0.0000	0.0000
22540000	251747	TGCP	PTP	un	22657142	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	251751	TGCP	PTP	un	22657502	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	251828	TGCP	PTP	un	22664432	0.3351	0.0000	0.0000	0.2608	0.0000	0.0000	0.2600	0.0000	0.0000
22540000	251868	TGCP	PTP	un	22668032	0.0085	0.0000	0.0000	0.0010	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	251929	TGCP	PTP	un	22673522	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	252045	TGCP	PTP	un	22683962	0.0976	0.0000	0.0000	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	252153	TGCP	PTP	un	22693682	-0.0222	0.0000	0.0000	-0.0219	0.0000	0.0000	-0.0219	0.0000	0.0000
22540000	252331	TGCP	PTP	un	22709702	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	252376	TGCP	PTP	un	22713752	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	252452	TGCP	PTP	un	22720592	0.6127	0.0000	0.0000	0.5565	0.0000	0.0000	0.5565	0.0000	0.0000
22540000	252460	TGCP	PTP	un	22721312	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	252533	TGCP	PTP	un	22727882	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	252554	TGCP	PTP	un	22729772	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	252557	TGCP	PTP	un	22730042	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
